accession_id,replicate_id,Mean(LRD R) C,Mean(P2) C,Mean(TLRL) C,Mean(LRD P) C,Mean(TRL) C,Mean(R) C,Mean(LRR) C,Mean(LR.no) C,Mean(LRL) C
262,16961,0.0969,12.3703,0.84589999999999999,0.037199999999999997,27.399799999999999,0.82540000000000002,0.031899999999999998,1.0,0.67759999999999998
264,16962,0.39660000000000001,15.7074,9.5211000000000006,0.1452,43.497900000000001,12.9255,0.27610000000000001,5.0,1.8604000000000001
394,16963,0.50039999999999996,16.9909,3.4399999999999999,0.067599999999999993,36.278399999999998,4.3548999999999998,0.1041,2.2000000000000002,1.6174999999999999
4802,16964,0.4012,14.4808,6.4169,0.1237,38.379899999999999,7.6993,0.1981,4.0,1.4381999999999999
4879,16965,0.32600000000000001,16.570499999999999,8.4238999999999997,0.094500000000000001,42.069699999999997,9.9246999999999996,0.25169999999999998,3.2000000000000002,2.7764000000000002
5122,16966,0.33239999999999997,14.514200000000001,4.0175999999999998,0.078,31.9068,3.8881999999999999,0.14080000000000001,2.2000000000000002,1.7418
5145,16967,0.17999999999999999,15.2987,3.9104999999999999,0.043700000000000003,34.942900000000002,3.0701000000000001,0.12230000000000001,1.3999999999999999,1.8027
5175,16968,0.0,9.4723000000000006,1.0822000000000001,0.043700000000000003,19.758800000000001,0.0,0.056800000000000003,0.80000000000000004,1.0822000000000001
5299,16969,0.44090000000000001,16.603200000000001,15.6812,0.14860000000000001,49.713500000000003,12.1831,0.46450000000000002,5.0,3.2347000000000001
5373,16970,0.25640000000000002,15.6441,1.5429999999999999,0.042099999999999999,34.621499999999997,1.2601,0.046199999999999998,1.3999999999999999,0.99219999999999997
5444,16971,0.3977,16.845700000000001,10.8545,0.13400000000000001,44.503,12.648199999999999,0.34229999999999999,4.4000000000000004,2.4559000000000002
5494,16972,0.30380000000000001,15.7502,10.154299999999999,0.11020000000000001,43.4161,9.3346,0.30049999999999999,3.7999999999999998,2.9405999999999999
5590,16973,0.0,12.425000000000001,0.2442,0.0073000000000000001,27.643000000000001,0.0,0.0088999999999999999,0.20000000000000001,0.2442
5628,16974,0.54849999999999999,11.303000000000001,4.4782999999999999,0.14280000000000001,29.677299999999999,6.8677000000000001,0.1769,3.6000000000000001,1.214
5719,16975,0.27550000000000002,14.526899999999999,4.1875999999999998,0.058900000000000001,41.116399999999999,6.8080999999999996,0.11260000000000001,2.2000000000000002,1.5155000000000001
5721,16976,0.14050000000000001,13.968,1.2056,0.0361,29.027899999999999,0.56950000000000001,0.042099999999999999,1.0,0.84730000000000005
5722,16977,0.44640000000000002,15.0212,2.3603999999999998,0.068199999999999997,34.848999999999997,4.3060999999999998,0.073300000000000004,2.2000000000000002,1.0005999999999999
5728,16978,0.66949999999999998,10.2592,3.5693999999999999,0.093799999999999994,24.928899999999999,3.8271999999999999,0.1673,2.0,1.7847
5729,16979,0.0,13.327,0.43109999999999998,0.013899999999999999,26.033999999999999,0.0,0.0149,0.40000000000000002,0.43109999999999998
5736,16980,0.076999999999999999,17.982199999999999,2.6052,0.032000000000000001,38.4193,1.5589,0.068599999999999994,1.2,1.5960000000000001
5738,16981,0.2059,13.552099999999999,1.4864999999999999,0.041500000000000002,30.4724,1.6996,0.051700000000000003,1.2,1.1107
5739,16982,0.31830000000000003,19.319500000000001,8.4008000000000003,0.082699999999999996,44.734699999999997,9.4703999999999997,0.23019999999999999,3.0,2.8853
5742,16983,0.1336,11.7416,1.8431999999999999,0.040899999999999999,31.175799999999999,3.3997000000000002,0.063100000000000003,1.2,1.397
5744,16984,0.0,10.053000000000001,0.89219999999999999,0.024,26.243099999999998,0.0,0.036700000000000003,0.59999999999999998,0.89219999999999999
5746,16985,0.0,11.824999999999999,0.2263,0.0095999999999999992,22.7362,0.0,0.0109,0.20000000000000001,0.2263
5752,16986,0.52070000000000005,14.0289,6.1947000000000001,0.1128,34.403100000000002,6.5206,0.21659999999999999,3.2000000000000002,1.9638
5785,16987,0.34939999999999999,13.9023,2.8685999999999998,0.069000000000000006,33.634700000000002,3.589,0.089300000000000004,2.2000000000000002,1.228
5788,16988,0.253,17.202400000000001,2.0853000000000002,0.047199999999999999,36.218800000000002,3.0144000000000002,0.061100000000000002,1.6000000000000001,1.4074
5805,16989,0.87329999999999997,12.986599999999999,2.1951999999999998,0.078700000000000006,24.750499999999999,2.2025000000000001,0.093200000000000005,1.8,1.0058
5812,16990,0.16470000000000001,15.300800000000001,1.5085999999999999,0.0407,31.577500000000001,2.5695999999999999,0.050200000000000002,1.2,0.71089999999999998
5816,16991,0.3614,14.6599,4.4570999999999996,0.070900000000000005,37.944899999999997,8.4690999999999992,0.1338,2.3999999999999999,2.0291000000000001
5817,16992,0.3503,14.804399999999999,5.5465,0.1186,37.8322,11.2409,0.17230000000000001,3.7999999999999998,1.5004999999999999
5837,16993,0.34770000000000001,13.1158,9.6898999999999997,0.1111,40.075899999999997,10.638999999999999,0.3196,3.3999999999999999,2.8995000000000002
6040,16994,0.60860000000000003,14.318,2.9908999999999999,0.082400000000000001,32.8048,5.2430000000000003,0.1003,2.3999999999999999,1.2965
6074,16995,0.27150000000000002,14.110099999999999,1.9623999999999999,0.051799999999999999,25.693000000000001,1.2075,0.086900000000000005,1.2,1.3607
6243,16996,0.50490000000000002,13.2628,5.7080000000000002,0.096600000000000005,34.951700000000002,5.7977999999999996,0.1961,2.7999999999999998,2.0467
6897,16997,0.57879999999999998,10.2697,2.9527999999999999,0.099099999999999994,27.111899999999999,4.8803000000000001,0.12189999999999999,2.3999999999999999,1.2233000000000001
6898,16998,0.31030000000000002,15.7783,3.3940000000000001,0.077399999999999997,37.277000000000001,7.1658999999999997,0.1009,2.6000000000000001,1.2444999999999999
6899,16999,0.316,13.4962,4.1624999999999996,0.0969,34.493600000000001,6.7072000000000003,0.13400000000000001,3.0,1.4036999999999999
6903,17000,0.43830000000000002,16.9481,7.7652000000000001,0.098299999999999998,42.353400000000001,9.6067999999999998,0.224,3.3999999999999999,2.3692000000000002
6906,17001,0.67959999999999998,7.2446999999999999,5.6032000000000002,0.21179999999999999,21.2776,3.9323999999999999,0.34379999999999999,3.3999999999999999,1.6977
6907,17002,0.33310000000000001,13.697100000000001,7.1165000000000003,0.076300000000000007,38.043700000000001,3.6158999999999999,0.2261,2.3999999999999999,3.2183000000000002
6909,17003,0.3856,20.0642,12.9811,0.1007,54.034599999999998,12.261100000000001,0.31440000000000001,4.2000000000000002,3.3424
6913,17004,0.2722,16.344000000000001,7.4752000000000001,0.1166,44.648699999999998,12.644,0.20080000000000001,4.4000000000000004,2.0125000000000002
6915,17005,0.48620000000000002,15.5207,12.3355,0.19239999999999999,44.210900000000002,12.863099999999999,0.38019999999999998,6.2000000000000002,1.9490000000000001
6919,17006,0.49020000000000002,16.138000000000002,8.9672000000000001,0.1148,41.611800000000002,10.2141,0.27250000000000002,3.7999999999999998,2.3418999999999999
6926,17007,0.0,12.118399999999999,1.6235999999999999,0.034799999999999998,30.4819,0.0,0.057000000000000002,1.0,1.6235999999999999
6928,17008,0.0,11.5511,0.0,0.0,30.1313,0.0,0.0,0.0,0.0
6930,17009,0.60329999999999995,18.727699999999999,23.187999999999999,0.1981,58.470700000000001,11.8874,0.64290000000000003,7.0,3.2427999999999999
6931,17010,0.36980000000000002,19.7469,14.5352,0.1371,54.738900000000001,15.3315,0.35549999999999998,5.5999999999999996,2.5739999999999998
6932,17011,0.43030000000000002,19.579899999999999,8.8630999999999993,0.13339999999999999,45.587699999999998,11.551600000000001,0.24249999999999999,5.0,1.8896999999999999
6936,17012,0.3851,15.1859,7.2272999999999996,0.098400000000000001,41.683799999999998,8.7725000000000009,0.21029999999999999,3.3999999999999999,2.2048000000000001
6940,17013,0.34810000000000002,14.405200000000001,9.6537000000000006,0.15429999999999999,40.465299999999999,13.661199999999999,0.3145,4.75,2.0392000000000001
6943,17014,0.51370000000000005,11.6206,8.4527999999999999,0.1358,30.595400000000001,6.0612000000000004,0.39500000000000002,3.0,3.2852000000000001
6944,17015,0.15279999999999999,12.531499999999999,0.69620000000000004,0.023400000000000001,26.6646,0.52359999999999995,0.027,0.59999999999999998,0.53480000000000005
6946,17016,0.4637,17.2318,5.2460000000000004,0.082199999999999995,39.105400000000003,6.9088000000000003,0.15340000000000001,2.7999999999999998,1.8183
6951,17017,0.42749999999999999,14.7799,3.5691000000000002,0.069000000000000006,35.859200000000001,3.1999,0.10780000000000001,2.3332999999999999,1.7225999999999999
6956,17018,0.40860000000000002,15.415100000000001,6.6608000000000001,0.10199999999999999,40.113799999999998,9.0091000000000001,0.2001,3.3999999999999999,1.9557
6959,17019,0.56979999999999997,13.020200000000001,5.4916999999999998,0.1731,32.0884,8.1989000000000001,0.2054,4.5999999999999996,1.2292000000000001
6960,17020,0.092700000000000005,12.372999999999999,1.5924,0.040399999999999998,27.155799999999999,1.2948,0.064799999999999996,1.0,0.79220000000000002
6961,17021,0.48359999999999997,12.5647,9.8344000000000005,0.17050000000000001,39.249099999999999,10.361599999999999,0.33329999999999999,5.0,2.0905
6963,17022,0.5333,13.2967,23.8323,0.22420000000000001,53.1494,12.2674,0.80279999999999996,6.5999999999999996,3.6190000000000002
6965,17023,0.4113,13.9331,5.1086999999999998,0.097100000000000006,33.8508,5.4237000000000002,0.17710000000000001,2.7999999999999998,1.7458
6968,17024,0.0,19.956099999999999,0.37180000000000002,0.0044000000000000003,39.261899999999997,0.0,0.0082000000000000007,0.20000000000000001,0.37180000000000002
6973,17025,0.40589999999999998,16.4282,8.4423999999999992,0.13819999999999999,40.155099999999997,11.124599999999999,0.26419999999999999,4.4000000000000004,1.8333999999999999
6977,17026,0.1903,15.3164,1.7927,0.033000000000000002,32.9908,0.4204,0.058900000000000001,1.0,1.6881999999999999
6978,17027,0.39879999999999999,17.458300000000001,8.5836000000000006,0.089800000000000005,45.7851,8.9077999999999999,0.2291,3.3999999999999999,2.8683999999999998
6981,17028,0.4294,17.1997,10.635,0.13980000000000001,43.398800000000001,10.974299999999999,0.32619999999999999,4.5999999999999996,2.3561999999999999
6982,17029,0.49980000000000002,18.2333,6.2481999999999998,0.089300000000000004,41.629300000000001,7.8437999999999999,0.17460000000000001,3.2000000000000002,1.9843
6985,17030,0.30230000000000001,11.370100000000001,5.2042000000000002,0.1002,29.2241,8.5152999999999999,0.21460000000000001,2.3999999999999999,2.0133999999999999
6987,17031,0.35099999999999998,11.5412,3.8895,0.090899999999999995,29.764700000000001,5.3673999999999999,0.14849999999999999,2.3999999999999999,1.4991000000000001
6988,17032,0.064399999999999999,10.4634,0.57630000000000003,0.025399999999999999,25.5687,1.2431000000000001,0.0247,0.59999999999999998,0.36109999999999998
7000,17033,0.18210000000000001,12.898,2.5463,0.039399999999999998,32.648699999999998,1.7622,0.082400000000000001,1.2,1.7381
7008,17034,0.32790000000000002,15.850099999999999,6.1532,0.1183,40.257399999999997,12.384499999999999,0.1792,4.0,1.6226
7015,17035,0.21840000000000001,13.8215,2.2776999999999998,0.052400000000000002,36.377299999999998,4.6486999999999998,0.0659,1.8,1.2755000000000001
7026,17036,0.49690000000000001,11.760199999999999,3.7921999999999998,0.1246,29.2958,6.7880000000000003,0.14610000000000001,3.2000000000000002,1.1273
7028,17037,0.22509999999999999,12.8104,1.6151,0.056099999999999997,30.237300000000001,3.7355999999999998,0.055800000000000002,1.6000000000000001,1.0672999999999999
7062,17038,0.36709999999999998,18.182400000000001,7.9804000000000004,0.12039999999999999,46.674900000000001,12.385,0.2084,4.5999999999999996,1.8005
7075,17039,0.38250000000000001,14.992599999999999,3.5811999999999999,0.078399999999999997,36.858699999999999,10.2387,0.1084,2.6000000000000001,1.3975
7079,17040,0.12790000000000001,12.6008,1.9359999999999999,0.048399999999999999,30.410599999999999,3.2054,0.065299999999999997,1.3999999999999999,1.0109999999999999
7080,17041,0.53259999999999996,9.7250999999999994,5.9352999999999998,0.19139999999999999,29.926600000000001,8.9765999999999995,0.2472,4.5999999999999996,1.3088
7102,17042,0.47410000000000002,16.4344,10.013999999999999,0.11749999999999999,41.131399999999999,7.8987999999999996,0.3261,3.6000000000000001,2.8489
7121,17043,0.49159999999999998,16.930499999999999,3.8448000000000002,0.085599999999999996,36.797800000000002,5.8228,0.1255,2.6000000000000001,1.4375
7123,17044,0.50049999999999994,13.247299999999999,4.9919000000000002,0.1318,31.9008,7.1532,0.18970000000000001,3.3999999999999999,1.4464999999999999
7126,17045,0.64259999999999995,18.145399999999999,8.1857000000000006,0.068199999999999997,46.188200000000002,7.7150999999999996,0.2145,2.6000000000000001,2.7214999999999998
7139,17046,0.25530000000000003,15.6578,1.5497000000000001,0.048300000000000003,35.026699999999998,3.0455000000000001,0.046699999999999998,1.6000000000000001,0.85319999999999996
7143,17047,0.31440000000000001,17.569299999999998,3.4348000000000001,0.071300000000000002,39.880200000000002,4.3205999999999998,0.094299999999999995,2.6000000000000001,1.3431999999999999
7145,17048,0.29709999999999998,12.930099999999999,2.2193000000000001,0.060100000000000001,32.357100000000003,3.3599000000000001,0.073700000000000002,1.8,1.2253000000000001
7147,17049,0.48799999999999999,16.449999999999999,9.3572000000000006,0.12239999999999999,41.2074,8.2360000000000007,0.28989999999999999,4.0,2.5308999999999999
7151,17050,0.46510000000000001,17.162099999999999,8.8848000000000003,0.1497,43.5077,11.6196,0.25569999999999998,5.2000000000000002,1.6758
7164,17051,0.60919999999999996,13.8521,12.1639,0.1802,40.562199999999997,8.5114000000000001,0.44719999999999999,5.0,2.5571000000000002
7166,17052,0.1477,19.476299999999998,2.1151,0.036400000000000002,39.839700000000001,2.6817000000000002,0.053800000000000001,1.3999999999999999,1.0255000000000001
7169,17053,0.0693,13.106299999999999,0.95420000000000005,0.034200000000000001,30.458500000000001,1.1545000000000001,0.033000000000000002,1.0,0.83830000000000005
7172,17054,0.55389999999999995,13.9236,9.3245000000000005,0.1183,36.349800000000002,9.9404000000000003,0.34260000000000002,3.2000000000000002,2.8182
7178,17055,0.36580000000000001,12.3161,1.7686999999999999,0.051299999999999998,28.369599999999998,2.8780999999999999,0.066000000000000003,1.3999999999999999,1.0760000000000001
7192,17056,0.39879999999999999,14.551,4.3728999999999996,0.1108,34.849499999999999,8.7142999999999997,0.14119999999999999,3.3999999999999999,1.2611000000000001
7201,17057,0.317,18.057600000000001,8.1336999999999993,0.10100000000000001,43.978000000000002,11.312099999999999,0.23000000000000001,3.6000000000000001,2.2290999999999999
7210,17058,0.37830000000000003,16.919,9.3643000000000001,0.12180000000000001,45.287700000000001,11.6555,0.26019999999999999,4.4000000000000004,2.0318000000000001
7224,17059,0.38440000000000002,18.898800000000001,9.7759,0.083599999999999994,47.269599999999997,10.449299999999999,0.25009999999999999,3.2000000000000002,2.8755000000000002
7255,17060,0.49819999999999998,14.376200000000001,8.4062000000000001,0.14960000000000001,37.824199999999998,10.030200000000001,0.2893,4.4000000000000004,2.0409000000000002
7262,17061,0.38740000000000002,18.613399999999999,10.1584,0.10589999999999999,47.339700000000001,10.764799999999999,0.26540000000000002,4.0,2.2915999999999999
7275,17062,0.42959999999999998,16.000699999999998,9.9433000000000007,0.15679999999999999,43.364899999999999,12.2301,0.29999999999999999,5.2000000000000002,1.9448000000000001
7282,17063,0.4269,19.8596,11.5167,0.1144,51.438000000000002,11.1988,0.2888,4.5999999999999996,2.5928
7284,17064,0.37719999999999998,17.137699999999999,4.5419,0.096799999999999997,39.548200000000001,9.8178999999999998,0.13150000000000001,3.3999999999999999,1.3248
7291,17065,0.3362,13.321,2.5720999999999998,0.079100000000000004,27.5427,2.923,0.10199999999999999,2.0,1.3245
7299,17066,0.43219999999999997,11.632,5.3784999999999998,0.11890000000000001,29.723400000000002,5.7016999999999998,0.21060000000000001,3.0,1.8785000000000001
7306,17067,0.41870000000000002,14.7216,4.3110999999999997,0.080500000000000002,34.444000000000003,5.8992000000000004,0.1452,2.3999999999999999,1.7379
7309,17068,0.21909999999999999,17.402899999999999,2.5065,0.045900000000000003,37.038600000000002,2.3389000000000002,0.072099999999999997,1.6000000000000001,1.3055000000000001
7316,17069,0.44069999999999998,17.046500000000002,5.4073000000000002,0.090200000000000002,40.6877,5.8391000000000002,0.15090000000000001,3.2000000000000002,1.8557999999999999
7320,17070,0.39550000000000002,11.0379,7.3345000000000002,0.1431,31.960599999999999,7.2287999999999997,0.29139999999999999,3.6000000000000001,2.0118999999999998
7331,17071,0.38219999999999998,22.276700000000002,11.0411,0.1227,53.9876,14.5732,0.2611,5.2000000000000002,2.0049999999999999
7337,17072,0.4345,19.122599999999998,18.3279,0.1328,56.017600000000002,12.626899999999999,0.48309999999999997,5.0,3.6953999999999998
7344,17073,0.35170000000000001,14.4383,4.6680999999999999,0.11459999999999999,35.662799999999997,10.5159,0.1497,3.6000000000000001,1.3373999999999999
7351,17074,0.1138,21.555399999999999,2.9253,0.0407,46.852200000000003,8.3670000000000009,0.066500000000000004,1.8,1.3220000000000001
7353,17075,0.16339999999999999,20.041799999999999,2.6480999999999999,0.044200000000000003,43.409100000000002,2.8677999999999999,0.065500000000000003,1.8,1.4531000000000001
7355,17076,0.3831,12.9352,6.2042000000000002,0.1173,36.744700000000002,9.7881999999999998,0.20100000000000001,3.6000000000000001,1.7074
7378,17077,0.99570000000000003,4.3479999999999999,20.2013,0.46729999999999999,32.239800000000002,5.8651999999999997,1.6921999999999999,5.5999999999999996,3.6566999999999998
7379,17078,0.54100000000000004,16.466999999999999,7.1051000000000002,0.1052,37.554600000000001,7.5734000000000004,0.23100000000000001,3.2000000000000002,2.2018
7384,17079,0.58330000000000004,11.2509,7.3204000000000002,0.19389999999999999,34.140099999999997,9.5123999999999995,0.26910000000000001,5.2000000000000002,1.4157999999999999
7390,17080,0.16889999999999999,13.573600000000001,2.5158999999999998,0.0378,32.709499999999998,2.8456000000000001,0.080100000000000005,1.2,0.83860000000000001
7404,17081,0.52390000000000003,17.523499999999999,17.952500000000001,0.1696,52.206400000000002,11.2864,0.52569999999999995,5.7999999999999998,3.2332999999999998
7408,17082,0.42249999999999999,20.098500000000001,13.3217,0.1003,51.455199999999998,9.5917999999999992,0.3458,3.7999999999999998,3.6190000000000002
7418,17083,0.44640000000000002,15.200900000000001,8.8217999999999996,0.1129,40.677199999999999,8.7033000000000005,0.2722,3.6000000000000001,2.774
7424,17084,0.54500000000000004,11.92,6.2443,0.13270000000000001,32.031799999999997,6.3550000000000004,0.24399999999999999,3.3999999999999999,1.8688
7477,17085,0.39829999999999999,15.894299999999999,6.4981999999999998,0.090800000000000006,38.209099999999999,6.2195,0.19309999999999999,3.0,1.8434999999999999
7498,17086,0.0,13.2607,1.0366,0.034799999999999998,30.077500000000001,0.0,0.039199999999999999,1.0,1.0366
7514,17087,0.40539999999999998,13.1081,4.7724000000000002,0.1171,36.7547,9.3760999999999992,0.14680000000000001,3.7999999999999998,1.2443
7515,17088,0.35759999999999997,14.9815,4.6113,0.12330000000000001,39.971400000000003,12.7044,0.1288,4.4000000000000004,0.9587
7518,17089,0.1129,16.0718,1.5251999999999999,0.058299999999999998,31.730499999999999,5.0785,0.049299999999999997,1.8,0.62350000000000005
7519,17090,0.28389999999999999,12.3979,2.452,0.074399999999999994,29.122499999999999,3.6095999999999999,0.0906,2.0,1.1153
7523,17091,0.1268,11.041700000000001,0.66369999999999996,0.0223,25.757100000000001,0.63070000000000004,0.0246,0.59999999999999998,0.45529999999999998
7525,17092,0.1227,12.954000000000001,0.76600000000000001,0.021100000000000001,28.4084,0.65200000000000002,0.0276,0.59999999999999998,0.64300000000000002
8214,17093,0.7651,13.369,11.2226,0.1603,38.288800000000002,6.3235999999999999,0.41849999999999998,4.2000000000000002,2.6278000000000001
8215,17094,0.47389999999999999,10.097799999999999,3.1745999999999999,0.11749999999999999,23.793399999999998,5.3765000000000001,0.15329999999999999,2.3999999999999999,1.3028
8230,17095,0.34179999999999999,12.621,3.9275000000000002,0.064399999999999999,32.489699999999999,4.1292999999999997,0.13289999999999999,1.8,1.7831999999999999
8233,17096,0.26719999999999999,13.4199,1.2803,0.0511,31.8614,3.7448000000000001,0.040800000000000003,1.6000000000000001,0.45450000000000002
8236,17097,0.4108,14.363200000000001,5.4767999999999999,0.0969,34.501300000000001,7.2385000000000002,0.18579999999999999,2.7999999999999998,2.0030000000000001
8239,17098,0.49340000000000001,13.4529,9.9974000000000007,0.1472,37.180399999999999,8.5236999999999998,0.36840000000000001,4.0,2.5059
8240,17099,0.44419999999999998,15.6699,5.9795999999999996,0.11890000000000001,36.0197,8.4466999999999999,0.1963,3.6000000000000001,1.6468
8243,17100,0.3201,15.672800000000001,3.4083999999999999,0.061800000000000001,38.8416,5.2834000000000003,0.095200000000000007,2.2000000000000002,1.3867
8258,17101,0.75649999999999995,17.508299999999998,2.9207999999999998,0.073300000000000004,40.998800000000003,8.0373000000000001,0.076100000000000001,2.7999999999999998,0.9597
8270,17102,0.37819999999999998,15.723699999999999,5.7742000000000004,0.1149,36.434899999999999,7.1877000000000004,0.19259999999999999,3.3999999999999999,1.9118999999999999
8271,17103,0.33279999999999998,20.715599999999998,7.8545999999999996,0.055,51.599200000000003,7.5220000000000002,0.18060000000000001,2.3999999999999999,3.1953999999999998
8275,17104,0.35809999999999997,13.0707,7.5134999999999996,0.1018,34.652999999999999,7.7679999999999998,0.2626,2.7999999999999998,2.4653
8284,17105,0.70489999999999997,3.8511000000000002,9.9936000000000007,0.24110000000000001,31.356100000000001,6.7243000000000004,0.61109999999999998,3.7999999999999998,2.7717000000000001
8297,17106,0.090700000000000003,14.7525,3.0516999999999999,0.057299999999999997,33.351900000000001,2.2061999999999999,0.095299999999999996,1.8,1.2529999999999999
8304,17107,0.33229999999999998,13.646000000000001,5.8747999999999996,0.082199999999999995,34.414400000000001,5.5484999999999998,0.2036,2.3999999999999999,2.6301999999999999
8306,17108,0.4299,12.560700000000001,3.8687999999999998,0.1192,30.6873,7.4958,0.14130000000000001,3.2000000000000002,1.1076999999999999
8310,17109,0.25569999999999998,18.4907,3.6366000000000001,0.036299999999999999,41.657499999999999,2.4319000000000002,0.095899999999999999,1.3999999999999999,2.4542999999999999
8311,17110,0.47849999999999998,14.4359,15.391500000000001,0.1686,46.3431,11.5619,0.50109999999999999,5.2000000000000002,2.9792000000000001
8312,17111,0.2752,15.998799999999999,3.2833999999999999,0.049399999999999999,38.893999999999998,2.6692,0.088800000000000004,1.8,1.6189
8314,17112,0.0,12.4436,0.67610000000000003,0.0281,28.528700000000001,0.0,0.023800000000000002,0.80000000000000004,0.67610000000000003
8329,17113,0.30470000000000003,14.4496,6.3460000000000001,0.087400000000000005,36.237499999999997,6.3075999999999999,0.21540000000000001,2.6000000000000001,2.8123999999999998
8334,17114,0.44779999999999998,15.3667,12.1043,0.17999999999999999,45.922699999999999,13.7454,0.3422,6.2000000000000002,1.889
8348,17115,0.3836,14.3599,6.1193999999999997,0.10009999999999999,36.085099999999997,6.6123000000000003,0.20419999999999999,3.0,2.1928999999999998
8354,17116,0.41170000000000001,12.8222,7.3512000000000004,0.1047,33.520299999999999,5.5476999999999999,0.27910000000000001,2.7999999999999998,2.8437000000000001
8366,17117,0.54600000000000004,14.0467,12.0837,0.22,42.2346,12.0471,0.39810000000000001,6.5999999999999996,2.0297000000000001
8420,17118,0.43509999999999999,12.994400000000001,3.0501999999999998,0.086400000000000005,30.392299999999999,4.5667999999999997,0.10970000000000001,2.3999999999999999,1.3411999999999999
8422,17119,0.39810000000000001,16.5458,11.57,0.1139,44.787700000000001,6.8625999999999996,0.36220000000000002,3.6000000000000001,2.8576000000000001
8430,17120,0.3851,16.651900000000001,4.5315000000000003,0.070199999999999999,40.682200000000002,5.8071999999999999,0.12189999999999999,2.6000000000000001,1.3556999999999999
8631,17121,0.53359999999999996,16.656099999999999,4.1228999999999996,0.095899999999999999,37.745600000000003,6.8367000000000004,0.1234,3.2000000000000002,1.3852
8725,17122,0.2326,9.6677,1.1677,0.050900000000000001,28.426200000000001,2.7351999999999999,0.042500000000000003,1.3999999999999999,0.85219999999999996
8787,17123,0.21260000000000001,13.463900000000001,2.8010000000000002,0.076499999999999999,31.273,7.8315999999999999,0.098299999999999998,2.2000000000000002,1.2476
8811,17124,0.056000000000000001,12.873799999999999,1.0898000000000001,0.028199999999999999,27.745699999999999,1.4278,0.037600000000000001,0.80000000000000004,0.74160000000000004
9012,17125,0.0,15.535299999999999,0.36370000000000002,0.0055999999999999999,33.272500000000001,0.0,0.0101,0.20000000000000001,0.36370000000000002
9057,17126,0.35799999999999998,17.034099999999999,8.3435000000000006,0.13100000000000001,41.843000000000004,12.2919,0.245,4.4000000000000004,1.8097000000000001
9077,17127,0.095100000000000004,10.506,0.58069999999999999,0.031199999999999999,24.447700000000001,0.84130000000000005,0.0224,0.80000000000000004,0.47010000000000002
9104,17128,0.59570000000000001,12.2539,10.5458,0.221,36.087600000000002,9.7050999999999998,0.40400000000000003,5.5999999999999996,1.889
9152,17129,0.50409999999999999,12.075900000000001,3.7342,0.1085,29.513500000000001,5.6002000000000001,0.14419999999999999,2.7999999999999998,1.3814
9179,17130,0.40129999999999999,19.3218,5.7145999999999999,0.121,45.5184,13.553599999999999,0.14499999999999999,4.7999999999999998,1.1485000000000001
9302,17131,0.29570000000000002,14.925700000000001,4.0670999999999999,0.071599999999999997,34.952500000000001,5.5556000000000001,0.1331,2.2000000000000002,1.8257000000000001
