,index,y_pred,y_test
78,148,-0.0095096575,-0.11295790320360241
79,153,-0.0095096575,-0.13156337095067747
80,158,-0.0095096575,-0.1151283199755561
81,163,-0.0095096575,-0.13503127330963294
82,177,-0.0095096575,-0.16105318567890525
83,184,-0.0095096575,-0.22033641718446825
84,196,-0.0095096575,-0.2356435670498257
85,199,-0.0095096575,-0.23684300789748428
86,204,-0.0095096575,-0.27270045374816726
87,210,-0.0095096575,0.13324504016346314
88,211,-0.0095096575,-0.2439254205217541
89,231,-0.0095096575,-0.24843760275818416
90,234,-0.0095096575,-0.29520010065907804
91,247,-0.0095096575,-0.28591774198418635
92,250,-0.0095096575,-0.28611403834412724
93,257,-0.0095096575,-0.3353291863692049
94,265,-0.0095096575,-0.28742268074373306
95,271,-0.0095096575,-0.2885350267833979
96,278,-0.0095096575,-0.2935078679019001
97,299,-0.0095096575,-0.3344974272954788
98,302,-0.0095096575,-0.2582615944628166
99,304,-0.0095096575,-0.2583187106936575
100,309,-0.0095096575,-0.3352380090274025
101,331,-0.0095096575,-0.32036297016034776
102,361,-0.0095096575,-0.3381262777819058
103,364,-0.0095096575,-0.26088894108149735
104,367,-0.0095096575,1.5055510909604055
105,368,-0.0095096575,-0.3387928013406374
106,394,-0.0095096575,-0.352330428131778
107,419,-0.0095096575,-0.2821932951851479
108,431,-0.0095096575,-0.2833927360328065
109,442,-0.0095096575,0.9430396241029544
110,444,-0.0095096575,-0.28533468788139665
111,449,-0.0095096575,6.7044219513863155
112,464,-0.0095096575,-0.4391435126993867
113,468,-0.0095096575,5.01811935735869
114,512,-0.0095096575,4.4072531009043185
115,533,-0.0095096575,-0.4341208911154531
116,579,-0.0095096575,-0.43786107089871673
117,581,-0.0095096575,-0.3544453271988687
118,583,-0.0095096575,-0.3549022570455957
119,586,-0.0095096575,-0.3550164895072775
120,0,0.0007873089,-0.0327167986093004
121,15,0.0007873089,-0.11592126902788866
122,18,0.0007873089,0.0863957130121464
123,22,0.0007873089,-0.09799155259706542
124,33,0.0007873089,-0.11402624570173879
125,46,0.0007873089,-0.11959721319276942
126,54,0.0007873089,-0.02488402824315402
127,68,0.0007873089,-0.09028275955977069
128,75,0.0007873089,-0.11190087431581829
129,88,0.0007873089,-0.09171066533079279
130,89,0.0007873089,-0.09199624648499724
131,92,0.0007873089,-0.09216759517751989
132,93,0.0007873089,-0.07645613489634863
133,108,0.0007873089,-0.12195047023332432
134,109,0.0007873089,-0.09416666325695096
135,116,0.0007873089,-0.09445224441115531
136,117,0.0007873089,-0.12687251935242913
137,137,0.0007873089,-0.11804041471476012
138,144,0.0007873089,-0.10977447499724023
139,155,0.0007873089,-0.142104590301417
140,167,0.0007873089,-0.14873811670946907
141,176,0.0007873089,-0.12375287083252988
142,192,0.0007873089,-0.2651103278304535
143,195,0.0007873089,-0.1788013836104084
144,212,0.0007873089,-0.18905880072931402
145,244,0.0007873089,-0.2661357849612914
146,268,0.0007873089,-0.28768440922365424
147,272,0.0007873089,-0.28873132314333877
148,280,0.0007873089,-0.25631964261422635
149,310,0.0007873089,-0.31944556757200016
150,316,0.0007873089,-0.3354601835469799
151,319,0.0007873089,-0.3197984147213648
152,321,0.0007873089,-0.3036793079116212
153,328,0.0007873089,-0.33605264893251885
154,336,0.0007873089,-0.34781208009577924
155,341,0.0007873089,-0.3207158173097123
156,346,0.0007873089,-0.3367932306644425
157,356,0.0007873089,-0.30979709702801556
158,360,0.0007873089,-0.32212720590717003
159,371,0.0007873089,-0.350492456049338
160,396,0.0007873089,-0.3611999785296812
161,425,0.0007873089,-0.28299292241692015
162,426,0.0007873089,-0.28316427110944287
163,434,0.0007873089,0.40778439119714377
164,436,0.0007873089,4.73814824824999
165,482,0.0007873089,-0.3313837262673466
166,493,0.0007873089,6.995828290149096
167,503,0.0007873089,-0.41892374473480165
168,505,0.0007873089,4.916776667674974
169,519,0.0007873089,-0.4215898389697277
170,531,0.0007873089,-0.47103279178938395
171,535,0.0007873089,-0.4713391204697909
172,537,0.0007873089,-0.43440316883494495
173,546,0.0007873089,-0.43539114085316544
174,551,0.0007873089,-0.45706370392888135
175,576,0.0007873089,-0.43736708488960635
176,584,0.0007873089,-0.48780916343978653
177,588,0.0007873089,-0.40696716394772675
178,593,0.0007873089,-0.36391627643696345
179,594,0.0007873089,-1.677017874331836
180,7,0.17314838,-0.09721150796102415
181,19,0.17314838,-0.07778391240253091
182,25,0.17314838,-0.11284131493066056
183,42,0.17314838,-0.10192262059960515
184,49,0.17314838,-0.0893117836354756
185,56,0.17314838,-0.09618803829574177
186,69,0.17314838,-0.09033987579061153
187,114,0.17314838,-0.09439512818031444
188,124,0.17314838,-0.10275614687579641
189,141,0.17314838,-0.10957817863729938
190,149,-0.0683371,-0.12946954311130815
191,154,-0.0683371,-0.14196345144167122
192,172,-0.0683371,-0.16539335091357474
193,185,0.17314838,-0.2545103243936462
194,203,0.17314838,-0.2725695895082067
195,220,0.17314838,-0.2838239141448171
196,227,-0.0683371,-0.1784324047710762
197,228,0.17314838,-0.2844128032246395
198,245,0.17314838,-0.30822502822221004
199,249,-0.0683371,-0.30850730594170167
200,259,0.17314838,-0.2867029274239497
201,261,0.17314838,-0.3096364168196677
202,264,-0.0683371,-0.3361715902403232
203,275,-0.0683371,-0.32055558634680814
204,287,-0.0683371,-0.2940967569817226
205,296,-0.0683371,-0.3334606128707852
206,318,-0.0683371,-0.3355342417201721
207,332,-0.0683371,-0.3362007652789036
208,334,-0.0683371,-0.3477354979256777
209,335,-0.0683371,-0.34781208009577924
210,338,0.1642266,-0.2972374987407767
211,362,-0.0683371,-0.2607747086198156
212,365,0.17314838,-0.3224800530565346
213,369,-0.0683371,8.733452003232097
214,374,-0.0683371,-0.2615172196207472
215,377,-0.0683371,-0.3231857473552635
216,380,-0.0683371,-0.2998547835399885
217,390,-0.0683371,-0.3514880242606598
218,399,-0.0683371,-0.3252322608215775
219,408,-0.06160245,2.234351109447162
220,412,-0.0683371,-0.32295232189303136
221,421,0.17314838,-0.323737507332795
222,424,0.17314838,-0.3240646679326964
223,429,0.17314838,-0.27605287208199825
224,432,0.17314838,-0.32465355701251924
225,438,0.17314838,-0.3250461497324009
226,439,0.17314838,3.0243988076490815
227,446,0.17314838,0.3580632432626422
228,447,0.17314838,-0.38487785042499273
229,450,0.17314838,-0.3363004743690111
230,467,-0.0683371,-0.3950254269658698
231,478,0.17314838,-0.36718443499970893
232,485,0.17314838,3.3670307603553256
233,516,-0.0683371,-0.44667883926564145
234,517,0.17314838,-0.421441722623343
235,547,-0.0683371,-0.45691558758249634
236,548,-0.0683371,-0.4935922512814949
237,561,-0.0683371,-0.4045461755084557
238,563,-0.0683371,-0.4363791128713859
239,567,-0.0683371,-0.4047424718683965
240,3,-0.035773814,-0.04241596474936979
241,5,-0.035773814,-0.06811963259456756
242,16,-0.035773814,-0.09923990368041322
243,17,-0.035773814,-0.1124710240646986
244,23,-0.035773814,-0.09963249640029498
245,24,-0.035773814,-0.07888812968630532
246,26,-0.035773814,-0.09969792852027527
247,31,-0.035773814,-0.08754118047940813
248,37,-0.035773814,0.010155563302965562
249,45,-0.035773814,-0.11013663856899593
250,48,-0.035773814,-0.0979058866901074
251,50,-0.035773814,0.04528776060836045
252,57,-0.035773814,-0.04009520492659421
253,66,-0.035773814,-0.10336212723917161
254,94,-0.035773814,-0.10604484415836357
255,113,-0.035773814,-0.09594463647217888
256,126,-0.035773814,-0.08520823700532314
257,157,-0.035773814,-0.13189053155057895
258,173,-0.035773814,-0.16001637125421198
259,174,-0.035773814,-0.15247829649273248
260,175,-0.035773814,-0.1526194353524782
261,180,-0.035773814,-0.16705189770748888
262,190,-0.035773814,-0.26386711755082803
263,194,-0.035773814,-0.2660918096301579
264,222,-0.035773814,-0.2839547783847776
265,225,-0.035773814,-0.3063196536156417
266,229,-0.035773814,-0.24832337029650242
267,237,-0.035773814,-0.24889453260491123
268,255,-0.035773814,-0.2058365964918387
269,263,-0.035773814,1.2271361088536112
270,290,-0.035773814,-0.2569479211534762
271,298,-0.035773814,-0.3342752527759016
272,301,-0.035773814,-0.23233287235175662
273,305,-0.035773814,-0.3465101832040507
274,311,-0.035773814,-0.29625601694107245
275,322,-0.035773814,-0.34719942273496573
276,344,-0.035773814,-0.320856956169458
277,349,-0.035773814,-0.32106866445907667
278,363,-0.035773814,-0.3222683447669159
279,375,-0.035773814,-0.35064562038954117
280,383,-0.035773814,-0.3511816955802528
281,404,-0.035773814,1.3408225224713342
282,407,-0.035773814,-0.281565016645898
283,415,-0.035773814,-0.2820219464926251
284,420,-0.035773814,-0.28242176010851144
285,441,-0.035773814,0.22701795536592156
286,472,-0.035773814,-0.4142886552529391
287,479,-0.035773814,-0.23574612274192083
288,483,-0.035773814,2.68276573412572
289,494,-0.035773814,2.150120182186605
290,497,-0.035773814,-0.3875889890674787
291,499,-0.035773814,2.4006036460442006
292,506,-0.035773814,1.952478928561001
293,523,-0.035773814,-0.4011437052694804
294,527,-0.035773814,-0.4333446273868514
295,532,-0.035773814,-0.4827856123956159
296,568,-0.035773814,-0.45824863469995947
297,569,-0.035773814,-0.4367319600207503
298,573,-0.035773814,-0.4588411000854988
299,574,-0.035773814,-0.4863962897086131
300,8,0.022385849,-0.09753866856092566
301,36,0.022385849,-0.1092192359806483
302,38,0.022385849,-0.101660892119684
303,59,0.022385849,-0.07094754907418102
304,67,0.022385849,-0.1115480271664538
305,74,0.022385849,-0.11735886349539615
306,96,0.022385849,-0.09273875748592879
307,103,0.022385849,-0.10735348655796945
308,111,0.022385849,-0.09422377948779179
309,119,0.022385849,-0.09473782556535976
310,123,0.022385849,-0.09496629048872332
311,139,0.022385849,-0.12395004090951874
312,146,0.022385849,-0.11206459919655046
313,147,0.022385849,-0.11284367074192063
314,150,0.022385849,1.8273935269261061
315,152,0.022385849,-0.14890764527535355
316,168,0.022385849,-0.13974238594821398
317,193,0.022385849,-0.231474082198441
318,198,0.022385849,-0.23650031051243897
319,207,0.022385849,-0.27492514582749705
320,253,0.022385849,-0.308789583661193
321,262,0.022385849,-0.3249439229536605
322,266,0.022385849,-0.3101304028287781
323,297,0.022385849,-0.3183870261239067
324,303,0.022385849,-0.3549990327095334
325,307,0.022385849,-0.33516395085421014
326,320,0.022385849,-0.31986898415123743
327,325,0.022385849,-0.3560194415153799
328,329,0.022385849,-0.33612670710571124
329,333,0.022385849,-0.25934680284879347
330,348,0.022385849,0.3109294361825655
331,350,0.022385849,-0.25991796515720234
332,353,0.022385849,-0.33716352153040474
333,370,0.022385849,-0.1857284616188433
334,381,0.022385849,-0.2999202156599686
335,382,0.022385849,-0.2618599170057924
336,393,0.022385849,-0.2627166604684057
337,400,0.022385849,-0.30188317925937747
338,403,0.022385849,-0.3065288597779784
339,405,0.022385849,-0.34701325856499204
340,416,0.022385849,-0.34852017267963264
341,428,0.022385849,-0.28322138734028385
342,463,0.022385849,-0.41433213799687346
343,469,0.022385849,0.3010725393857364
344,477,0.022385849,-0.44863794670701274
345,481,0.022385849,-0.3963662461334547
346,486,0.022385849,-0.3214321457728366
347,488,0.022385849,-0.3684930773993149
348,507,0.022385849,-0.4340436036302717
349,511,0.022385849,2.542736122609232
350,515,0.022385849,-0.32497335208497147
351,526,0.022385849,-0.4017325943493031
352,528,0.022385849,-0.40212518706918465
353,530,0.022385849,-0.4553603659454568
354,544,0.022385849,-0.43503829370380076
355,545,0.022385849,-0.4353205714232923
356,553,0.022385849,-0.47279418170172294
357,572,0.022385849,-0.437014237740242
358,587,0.022385849,-0.4387784734870644
359,53,-0.811236,-0.10251150967942782
360,97,-0.48529533,-0.09291010617845141
361,112,-0.35247654,-0.09422377948779179
362,122,-0.34440798,-0.11726415098615821
363,125,-0.33885482,-0.10885842531751616
364,129,-0.167956,-0.12763834105344593
365,136,-0.38706127,-0.09548033656629129
366,143,-0.3279786,-0.09570880148965481
367,151,0.12569019,-0.14182231258192549
368,164,0.12569019,-0.1483852695601045
369,179,0.12569019,-0.15501879596815663
370,183,-0.41186044,-0.26934127236224525
371,197,0.12569019,-0.27054119378881775
372,202,0.12569019,-0.25556725882458736
373,219,-0.7616459,-0.3321127352249345
374,223,-0.32407868,-0.30624908418576896
375,232,0.12569019,-0.32220377054554256
376,233,-0.26488113,-0.24855183521986593
377,239,0.12569019,-0.24906588129743398
378,246,-1.0714952,-0.2641326991890925
379,258,-0.2609452,-0.3091424308105577
380,279,-0.25228328,-0.2032386200673755
381,293,0.12569019,-0.2944239175816243
382,294,0.12569019,1.23284923238064
383,306,0.12569019,-0.31930442871225445
384,314,0.12569019,-0.3468165118844572
385,317,0.12569019,0.6717985967244635
386,323,0.12569019,-0.3558624555452502
387,324,0.12569019,-0.34727600490506727
388,342,0.12569019,-0.3366451143180581
389,373,0.12569019,0.8820975232924324
390,386,-0.45291623,-0.3397555575921383
391,398,0.12569019,-0.3411626628827937
392,402,0.12569019,0.4175364640905146
393,409,0.12569019,-0.32980323457823113
394,410,0.12569019,-0.2817363653384208
395,411,0.12569019,-0.2332296908667273
396,414,0.12569019,-0.3230831861329921
397,422,0.12569019,-0.28270734126271585
398,423,0.12569019,2.3238120243146305
399,443,0.12569019,-0.28407813080289707
400,445,0.12569019,-0.3936175813615925
401,453,0.12569019,-0.3427128221270798
402,456,-0.121561766,-0.31305536567988396
403,457,0.111907095,-0.3190332640775194
404,473,0.12569019,-0.39537827411523446
405,480,0.12569019,-0.1488415223373073
406,487,0.12569019,3.842802371221269
407,495,0.12569019,0.03151755986262203
408,496,0.12569019,2.7543943031908427
409,509,0.12569019,2.228262757354909
410,514,0.12569019,0.8379721904941696
411,525,-0.7778158,-0.43285064137774093
412,538,-0.5844308,-0.35164663188766526
413,539,-0.48580983,-0.42342767608814175
414,558,0.12569019,-0.45773022748761305
415,564,0.12569019,1.2984290778184577
416,575,0.12569019,-0.45898921643188384
417,582,0.12569019,-0.40611654638798267
418,4,0.1327842,-0.10463222303891014
419,12,0.1327842,-0.08622750717006775
420,28,0.1327842,-0.09989422488021613
421,35,0.1327842,-0.11814215196083734
422,41,0.1327842,-0.10179175635964462
423,43,0.1327842,-0.10198805271958548
424,44,0.1327842,-0.08908331871211209
425,51,0.1327842,-0.08942601609715733
426,65,0.1327842,-0.11691451445624178
427,85,0.1327842,-0.09108238679154305
428,95,0.1327842,-0.09268164125508788
429,107,0.1327842,-0.10768064715787089
430,115,0.1327842,-0.12246887744567098
431,120,0.1327842,-0.09479494179620064
432,127,0.1327842,-0.018459090767071206
433,133,0.1327842,-0.11775813699526845
434,142,0.1327842,-0.09570880148965481
435,159,0.10717237,-0.13195596367055926
436,169,-0.13666123,-0.15071406074591004
437,170,-0.1417549,-0.1508551996056559
438,178,-0.12912968,-0.161571592891252
439,186,0.1327842,-0.2595804514840613
440,206,0.1327842,-0.23867072728439265
441,217,0.1327842,-0.21966711746346948
442,221,0.1327842,-0.24775220798809358
443,224,0.1327842,-0.24792355668061614
444,236,0.10741993,-0.28493626018448204
445,240,0.1327842,-0.3078721810728455
446,242,0.1327842,-0.24929434622079752
447,254,0.1327842,-0.33509943985890006
448,256,0.1327842,-0.25009397345256984
449,282,0.04545997,-0.316834498666703
450,283,0.019456178,-0.2937695963818213
451,285,-0.16164508,-0.2939004606217819
452,326,-0.036110252,-0.3359785907593265
453,347,-0.09388295,-0.2976300914606586
454,351,0.1327842,-0.3211392338889497
455,358,-0.49348313,-0.33797816143552095
456,376,0.044743016,-0.33916309220659907
457,384,-0.47231996,-0.3236797333643737
458,392,-0.4528094,-0.3008362653396929
459,397,-0.054022282,-0.3013597222995353
460,440,0.093690544,-0.28384966587953353
461,452,0.1327842,-0.3409320728453781
462,460,-0.0075568855,-0.3658103604801227
463,470,0.010790005,-0.3951665658256155
464,500,0.1327842,-0.188427104735919
465,502,-0.17039081,-0.36999801615886135
466,513,0.1327842,5.008439394858322
467,518,0.07004385,-0.4468358252357718
468,521,0.017098948,4.004250550330452
469,522,-0.074725956,-0.42402946264362934
470,540,-0.40327924,-0.45602688950418835
471,549,-0.072879225,-0.4725644351914176
472,550,0.019452557,-0.48443396508198383
473,562,-0.017324701,-0.45795240200719023
474,571,-0.041430384,-0.4740194964233496
475,577,-0.06581032,-0.4057239536681007
476,585,-0.17421174,-0.43856676519744564
477,14,0.06374127,-0.11357460747170635
478,27,0.06374127,-0.033925439742730885
479,32,0.06374127,-0.08782676163361255
480,40,0.06374127,-0.10971322198975851
481,47,0.06374127,-0.11572958368516365
482,52,0.06374127,-0.11056005514823328
483,61,0.06374127,-0.10303496663927013
484,62,0.06374127,-0.11112461058721639
485,64,0.06374127,-0.09539036669444263
486,98,0.06374127,-0.09296722240929232
487,100,0.06374127,-0.10722262231800883
488,128,0.06374127,-0.12335757552397965
489,134,0.06374127,-0.10925101803739791
490,138,0.06374127,-0.12809783407405595
491,156,-0.063988835,-0.05574460015862922
492,161,0.022524148,-0.11769855036339599
493,162,-0.008881003,-0.11781278282507773
494,171,0.015463114,-0.16378512534143946
495,187,-0.0046198964,-0.2564078558730746
496,200,0.06374127,-0.2713918113485616
497,201,0.06374127,-0.27184983618842345
498,213,0.06374127,-0.24666699960211677
499,215,0.06374127,-0.26833673442353245
500,216,0.06374127,-0.283627617784876
501,226,0.06374127,-0.3063902230455148
502,230,0.06374127,-0.2845436674646001
503,251,0.06374127,-0.29730292773692735
504,260,0.06374127,-0.28696465590387094
505,267,-0.06974885,-0.25106494937686485
506,269,-0.19226396,-0.2877498413436346
507,288,-0.119125366,-0.3443658824412033
508,292,-0.18381983,-0.2944239175816243
509,295,-0.020068288,-0.31761076239530484
510,327,-0.08874115,-0.3359785907593265
511,337,-0.11524153,-0.34788866226588067
512,359,-0.011917591,-0.3380522196087133
513,378,-0.037635535,-0.32325631678513644
514,379,-0.050351262,-0.299723919300028
515,391,-0.004611075,-0.3005091047397915
516,401,-0.016646862,-0.2637447526235416
517,406,0.06374127,-0.30717347175591436
518,417,0.03362891,-0.2820790627234661
519,418,0.043361336,-0.2821361789543069
520,430,-0.003714025,-0.2833356198019656
521,448,0.03543526,-0.2899039863486676
522,455,-0.011747301,3.0030618873342596
523,461,-0.06107369,-0.3685740161128892
524,471,-0.05286655,-0.3951665658256155
525,489,-0.07283008,-0.13647386792963628
526,492,0.04153058,0.20480316453996328
527,498,0.06374127,-0.16151128627946748
528,520,0.057566583,-0.13239753185314213
529,529,-0.025240988,-0.48255013344042014
530,541,-0.016796768,-0.4347560159843094
531,543,-0.046463877,-0.434967724273928
532,559,-0.1643821,-0.4234682286996533
533,566,-0.059532285,-0.43652025173113185
534,578,-0.0073957145,-0.47516822897487515
535,592,0.06374127,-0.40755605302754894
536,1,-0.20008913,0.15479865189488676
537,13,-0.20008913,-0.1043425028055948
538,20,-0.20008913,0.031059096698632948
539,21,-0.20008913,-0.06531030836627369
540,34,-0.20008913,0.08836490880145569
541,58,-0.20008913,-0.11639610724389518
542,71,-0.20008913,-0.04114501641321858
543,80,-0.20008913,-0.10388558419901393
544,87,-0.20008913,-0.10453990539881688
545,91,-0.20008913,-0.018187777422159983
546,99,-0.20008913,-0.10709175807804829
547,102,-0.20008913,-0.09365261717938292
548,105,-0.20008913,-0.11592333181857323
549,106,-0.20008913,-0.10754978291791034
550,121,-0.20008913,-0.09485205802704155
551,130,-0.20008913,-0.10905472167745707
552,160,0.20437095,-0.11758431790171422
553,166,-0.20008913,-0.15609128807501538
554,189,-0.20008913,-0.22541976172930708
555,191,0.20437095,-0.29991226041463354
556,205,-0.20008913,-0.23855649482271093
557,214,0.20437095,-0.28356218566489577
558,241,-0.20008913,-0.2855251492643046
559,243,0.20437095,-0.30808388936246417
560,252,-0.20008913,-0.2498083922983655
561,270,-0.20008913,-0.3110478054171258
562,273,0.20437095,-0.2521501577628419
563,276,-0.20008913,-0.3164816515173387
564,308,0.20437095,-0.2584900593861801
565,313,0.20437095,0.17038927693210498
566,315,0.20437095,-0.3555484836049897
567,330,0.20437095,-0.3202924007304748
568,339,0.20437095,-0.3566473853959013
569,343,0.20437095,0.5224932862248413
570,345,0.20437095,-0.2597466164646795
571,366,-0.20008913,-0.33857062682106
572,372,0.20437095,-0.322974039065645
573,385,-0.20008913,-0.26197414946747416
574,387,-0.20008913,-0.3237503027942468
575,389,-0.20008913,-0.32389144165399253
576,413,0.20437095,1.1356582082994569
577,427,-0.20008913,4.423703005553488
578,435,0.20437095,2.571405066701957
579,454,0.20437095,-0.2992139319757318
580,458,-0.20008913,-0.3190903803083603
581,459,-0.20008913,-0.4279936121922391
582,466,0.20437095,1.0666724606998401
583,474,0.20437095,-0.3954488435451073
584,475,0.20437095,-0.4485579568412209
585,476,0.20437095,-0.44024241449029783
586,484,0.20437095,3.0699599990915907
587,491,0.20437095,-0.36868937375925576
588,504,0.20437095,-0.3231456326980631
589,508,0.20437095,4.281985076188597
590,510,0.20437095,3.572638999578978
591,554,0.20437095,1.2236181798682126
592,560,0.20437095,-0.43623797401164
593,580,0.20437095,-0.4595816818174227
594,589,0.20437095,-0.46069255441530854
595,2,0.11694158,-0.0501732461042613
596,10,0.11694158,-0.09781541716236056
597,29,0.11694158,2.064065615226953
598,30,0.11694158,-0.10056015726343594
599,55,0.11694158,-0.08959736478968006
600,63,0.11694158,-0.12074594574429454
601,70,0.11694158,0.0032856162157870166
602,72,0.11694158,-0.10355842359911249
603,76,0.11694158,-0.10375471995905339
604,77,0.11694158,-0.09062545694481602
605,78,0.11694158,-0.09062545694481602
606,101,0.11694158,-0.09365261717938292
607,104,0.11694158,-0.09382396587190563
608,118,0.11694158,-0.10672390793642918
609,135,0.11694158,-0.11789927585501424
610,165,-0.33649102,-0.1486675472795962
611,181,-0.071048774,-0.09463484473835308
612,182,0.11694158,-0.29068178119992505
613,188,0.11694158,-0.21556467048399885
614,208,0.11694158,-0.27512144218743817
615,209,0.051229477,-0.3119837426449925
616,218,0.11694158,-0.16113074717315498
617,235,0.11694158,-0.24866606768154773
618,238,0.11694158,-0.2851979886644031
619,248,0.11694158,-0.24963704360584282
620,274,0.11694158,0.6762023035966054
621,277,-0.36369565,-0.2935078679019001
622,281,0.11694158,-0.23791471114479798
623,284,0.11694158,-0.29383502850180165
624,286,-0.40280104,-0.2939004606217819
625,289,-0.0034854263,-0.3173990541056862
626,291,-0.10325966,-0.3174696235355591
627,300,0.11694158,-0.25803312953945295
628,312,0.11694158,0.20834919185097606
629,340,0.11694158,-0.3209545086424431
630,352,0.11694158,-0.3212098033188223
631,354,0.11694158,-0.33731163787678936
632,355,-0.41643435,-0.3374597542231744
633,357,-0.42155653,-0.33790410326232856
634,388,-0.4483242,-0.3002473762598703
635,395,0.11694158,3.5629658530827726
636,433,-0.33159155,-0.28350696849448825
637,437,0.11694158,-0.2837354334178518
638,451,0.11694158,6.659888671500242
639,462,-0.2817291,-0.39467257981650533
640,465,0.11694158,-0.19977815415487665
641,490,-0.288106,-0.3974953570114211
642,501,0.11694158,-0.44353911986303457
643,524,0.11694158,-0.35033295857832486
644,534,0.09912958,-0.48302109135081084
645,536,0.11694158,-0.43440316883494495
646,542,-0.3289693,-0.47195177783060405
647,552,-0.32556355,-0.47271759953162107
648,555,0.10493518,0.8069840278160478
649,556,0.11694158,1.593346355164763
650,557,0.11694158,-0.47317709255223145
651,565,0.025004521,-0.45802646018038246
652,570,-0.20039868,-0.4583226928731519
653,590,0.11694158,-0.4609887871080776
654,591,0.11694158,-0.43948416778579324
655,6,-0.02514559,-0.10470279246878304
656,9,-0.23990098,-0.11076768608127373
657,11,-0.2464737,-0.09845471824064972
658,39,-0.07883617,-0.101660892119684
659,60,-0.06338018,0.24909038065968414
660,73,-0.10844284,-0.09847515903551442
661,79,0.0014380813,-0.10388558419901393
662,81,-0.07400942,-0.10395101631899423
663,82,0.0061671734,-0.11225372146518267
664,83,-0.0469186,-0.11225372146518267
665,84,-0.049963772,-0.10414731267893512
666,86,-0.07699558,-0.09108238679154305
667,90,-0.06277418,-0.09199624648499724
668,110,-0.00055107474,-0.09416666325695096
669,131,0.006272286,-0.12350569187036446
670,132,-0.02065134,-0.0854115620467916
671,140,-0.054887027,-0.1001592521351705
672,145,-0.10275766,-0.09582303395133662
673,148,0.027079642,-0.11295790320360241
674,153,0.041504443,-0.13156337095067747
675,158,0.10241881,-0.1151283199755561
676,163,0.1749371,-0.13503127330963294
677,177,-0.06129706,-0.16105318567890525
678,184,-0.16210327,-0.22033641718446825
679,196,-0.33710572,-0.2356435670498257
680,199,-0.32626995,-0.23684300789748428
681,204,-0.109761685,-0.27270045374816726
682,210,-0.1393753,0.13324504016346314
