,index,y_pred,y_test
54,97,-0.3729584,1.985984233471191
55,122,-0.3729584,-0.8881797892624022
56,5,-0.24061207,1.985984233471191
57,9,-0.37781155,-0.539359481588616
58,25,-0.24061207,1.985984233471191
59,28,-0.37781155,1.06924987115496
60,33,-0.24061207,-0.937187601084339
61,49,-0.24061207,-0.7469219787168193
62,53,-0.37781155,-0.15594542439346248
63,65,-0.37781155,-0.7267422914960218
64,68,-0.24061207,-0.7296251039561357
65,77,-0.24061207,1.985984233471191
66,82,-0.37781155,0.8818670612475542
67,83,-0.37781155,-0.4326954205644003
68,108,-0.24061207,-0.5653047937296414
69,127,-0.24061207,-0.6979141668948824
70,3,0.18256798,1.985984233471191
71,7,0.18256798,1.985984233471191
72,8,0.12733367,-0.7123282291954521
73,13,0.16019437,-0.5480079189689577
74,17,0.012378693,-0.17324229915414613
75,34,0.18256798,-0.8795313518820603
76,35,0.18256798,-0.8161094777595538
77,43,0.18256798,-0.46728917008576765
78,70,0.10326496,0.9481717478301747
79,81,0.18256798,0.9914139347318837
80,94,0.18256798,-0.023336051228221633
81,113,-0.019556403,-0.6344922927723757
82,119,0.12566942,0.008374885833031696
83,124,-0.04550153,-0.09540636273107002
84,6,0.29533494,1.985984233471191
85,38,-0.42218775,-0.8535860397410349
86,46,0.29533494,-0.5076485445273626
87,50,0.29533494,-0.3289141720002986
88,54,0.29533494,-0.9083594764831996
89,61,0.29533494,1.985984233471191
90,72,-0.42218775,-0.6460235426128315
91,95,0.15993536,0.9020467484683519
92,96,0.29533494,-0.3779219838222356
93,110,-0.31174642,-0.850703227280921
94,112,0.29533494,-0.8564688522011489
95,129,-0.42218775,-0.6777344796740848
96,134,-0.021927685,-0.9025938515629718
97,135,0.29533494,0.1957576957404375
98,32,-0.054881305,-0.3894532336626913
99,41,0.005569726,-0.7988126029988701
100,48,0.005569726,0.5042186289726285
101,57,0.005569726,0.6022342526165024
102,58,0.005569726,0.7031326887204902
103,75,0.005569726,-0.5451251065088437
104,79,-0.054881305,-0.5739532311099831
105,88,0.005569726,1.985984233471191
106,90,-0.054881305,-0.5883672934105528
107,91,-0.054881305,1.985984233471191
108,111,-0.054881305,1.985984233471191
109,120,0.005569726,0.5445780034142237
110,131,-0.054881305,-0.8737657269618324
111,1,-0.010819689,-0.9112422889433136
112,2,-0.010819689,1.985984233471191
113,21,-0.010819689,-0.36062510906155193
114,23,-0.010819689,1.985984233471191
115,29,-0.010819689,-0.8276407276000095
116,37,-0.010819689,-0.22801573589631088
117,52,-0.010819689,1.985984233471191
118,59,-0.010819689,-0.671968854753857
119,63,-0.010819689,-0.006039176467537979
120,103,-0.010819689,-0.8535860397410349
121,107,-0.010819689,0.2937733193843112
122,118,-0.010819689,-0.8391719774404652
123,126,-0.010819689,-0.6056641681712365
124,14,0.27919054,0.579171752935591
125,20,-0.6166195,-0.7671016659376169
126,71,0.27919054,-0.3750391713621216
127,74,-0.10262847,0.2880076944640833
128,87,0.27919054,1.985984233471191
129,92,0.27919054,-0.7065626042752242
130,99,0.27919054,-0.5335938566683881
131,102,0.27919054,-0.5076485445273626
132,106,0.27919054,-0.42692979564417255
133,116,0.27919054,-0.5249454192880463
134,121,0.27919054,-0.5710704186498693
135,128,-0.5581762,-0.6027813557111225
136,136,0.27919054,-0.26549229787779216
137,12,0.1535107,-0.7469219787168193
138,26,0.1535107,1.985984233471191
139,45,-0.15615334,-0.804578227919098
140,64,0.10159421,-0.9343047886242252
141,66,0.10159421,0.3716092558073876
142,67,0.12160749,-0.6690860422937431
143,69,0.10159421,-0.44710948286497
144,84,-0.14110102,-0.7065626042752242
145,85,-0.22634058,-0.2914376100188175
146,104,-0.043868385,-0.49611729468690696
147,105,0.1535107,-0.6633204173735151
148,115,0.11199216,-0.6921485419746545
149,123,0.10159421,-0.8276407276000095
150,133,0.10159421,0.5157498788130843
151,4,0.16965891,-0.8305235400601234
152,16,0.29857373,-0.34909385922109626
153,18,0.29857373,-0.18765636145471581
154,19,0.16965891,-0.7325079164162497
155,27,0.16965891,-0.39810167104303323
156,31,0.16965891,0.41773425516921037
157,36,0.29857373,0.36584363088715965
158,42,0.29857373,-0.9054766640230858
159,56,0.29857373,1.985984233471191
160,89,0.16965891,-0.020453238768107656
161,100,0.17957412,-0.6662032298336291
162,109,0.16965891,-0.8478204148208071
163,125,0.16965891,-0.8910626017225161
164,132,0.16965891,-0.7930469780786422
165,0,0.5779401,-0.3289141720002986
166,10,0.5779401,0.4725076919113753
167,11,0.5779401,-0.9573672883051366
168,24,0.5779401,-0.8680001020416046
169,40,0.5779401,-0.6633204173735151
170,51,0.5779401,1.985984233471191
171,62,0.5779401,-0.7815157282381865
172,76,0.5779401,1.2335701813814544
173,78,0.5779401,0.5676405030951351
174,98,0.5779401,-0.18189073653448806
175,101,0.5779401,-0.42116417072394463
176,114,0.5779401,-0.8132266652994399
177,117,0.47804856,-0.9775469755259343
178,130,0.5779401,-0.6979141668948824
179,15,0.6924912,-0.3635079215216659
180,22,1.9791461,1.985984233471191
181,30,-0.40740833,-0.9112422889433136
182,39,-0.18376276,-0.7699844783977309
183,44,-0.50296223,0.6541248768985531
184,47,-0.18376276,-0.9516016633849087
185,55,1.9778149,1.985984233471191
186,60,-0.09871322,-0.6431407301527177
187,73,-0.47761348,-0.3289141720002986
188,80,-0.40740833,-0.20783604867551345
189,86,0.1448055,1.985984233471191
190,93,0.5616013,1.985984233471191
191,97,0.5021114,1.985984233471191
192,122,-0.40740833,-0.8881797892624022
193,5,1.916186,1.985984233471191
194,9,-0.28695396,-0.539359481588616
195,25,2.2717,1.985984233471191
196,28,0.46672872,1.06924987115496
197,33,-0.28695396,-0.937187601084339
198,49,-0.28695396,-0.7469219787168193
199,53,-0.28695396,-0.15594542439346248
200,65,-0.28695396,-0.7267422914960218
201,68,-0.2821627,-0.7296251039561357
202,77,0.736857,1.985984233471191
203,82,-0.28695396,0.8818670612475542
204,83,-0.28695396,-0.4326954205644003
205,108,-0.28695396,-0.5653047937296414
206,127,-0.28695396,-0.6979141668948824
207,3,-0.040005192,1.985984233471191
208,7,0.36496705,1.985984233471191
209,8,-0.21231334,-0.7123282291954521
210,13,-0.18738483,-0.5480079189689577
211,17,-0.21231334,-0.17324229915414613
212,34,-0.21231334,-0.8795313518820603
213,35,0.08503698,-0.8161094777595538
214,43,-0.0015463382,-0.46728917008576765
215,70,-0.21231334,0.9481717478301747
216,81,-0.047680393,0.9914139347318837
217,94,0.1773178,-0.023336051228221633
218,113,-0.21231334,-0.6344922927723757
219,119,-0.11685391,0.008374885833031696
220,124,-0.21231334,-0.09540636273107002
221,6,0.019482732,1.985984233471191
222,38,0.014285207,-0.8535860397410349
223,46,0.01981467,-0.5076485445273626
224,50,0.028640777,-0.3289141720002986
225,54,-0.029599816,-0.9083594764831996
226,61,0.019482732,1.985984233471191
227,72,0.019482732,-0.6460235426128315
228,95,0.01981467,0.9020467484683519
229,96,0.01981467,-0.3779219838222356
230,110,-0.012913644,-0.850703227280921
231,112,0.023434341,-0.8564688522011489
232,129,0.019482732,-0.6777344796740848
233,134,0.019482732,-0.9025938515629718
234,135,0.0581021,0.1957576957404375
235,32,0.009583525,-0.3894532336626913
236,41,-0.43270963,-0.7988126029988701
237,48,-0.23104392,0.5042186289726285
238,57,-0.22332956,0.6022342526165024
239,58,-0.26424783,0.7031326887204902
240,75,-0.0067224503,-0.5451251065088437
241,79,-0.3672145,-0.5739532311099831
242,88,0.09966679,1.985984233471191
243,90,-0.48208082,-0.5883672934105528
244,91,-0.0435272,1.985984233471191
245,111,-0.15257083,1.985984233471191
246,120,-0.35978532,0.5445780034142237
247,131,-0.15257083,-0.8737657269618324
248,1,-0.15498489,-0.9112422889433136
249,2,-0.15498489,1.985984233471191
250,21,-0.15498489,-0.36062510906155193
251,23,-0.15498489,1.985984233471191
252,29,-0.15498489,-0.8276407276000095
253,37,-0.15498489,-0.22801573589631088
254,52,-0.15498489,1.985984233471191
255,59,-0.15498489,-0.671968854753857
256,63,-0.15498489,-0.006039176467537979
257,103,-0.15498489,-0.8535860397410349
258,107,-0.15498489,0.2937733193843112
259,118,-0.15498489,-0.8391719774404652
260,126,-0.15498489,-0.6056641681712365
261,14,0.27550668,0.579171752935591
262,20,-0.1679313,-0.7671016659376169
263,71,0.27550668,-0.3750391713621216
264,74,-0.1679313,0.2880076944640833
265,87,0.27550668,1.985984233471191
266,92,0.19880931,-0.7065626042752242
267,99,0.27550668,-0.5335938566683881
268,102,0.27550668,-0.5076485445273626
269,106,0.27550668,-0.42692979564417255
270,116,0.33085537,-0.5249454192880463
271,121,-0.16477378,-0.5710704186498693
272,128,-0.1679313,-0.6027813557111225
273,136,0.27550668,-0.26549229787779216
274,12,-0.1693134,-0.7469219787168193
275,26,2.270261,1.985984233471191
276,45,-0.4645939,-0.804578227919098
277,64,-0.42188752,-0.9343047886242252
278,66,-0.3910643,0.3716092558073876
279,67,-0.38469222,-0.6690860422937431
280,69,-0.47338766,-0.44710948286497
281,84,-0.1809549,-0.7065626042752242
282,85,-0.35233885,-0.2914376100188175
283,104,-0.12793316,-0.49611729468690696
284,105,-0.50788635,-0.6633204173735151
285,115,0.0627457,-0.6921485419746545
286,123,-0.2610105,-0.8276407276000095
287,133,-0.51021177,0.5157498788130843
288,4,-0.3501191,-0.8305235400601234
289,16,-0.161336,-0.34909385922109626
290,18,-0.6165088,-0.18765636145471581
291,19,-1.2294736,-0.7325079164162497
292,27,-0.3415662,-0.39810167104303323
293,31,0.034947664,0.41773425516921037
294,36,0.4468897,0.36584363088715965
295,42,-0.51364565,-0.9054766640230858
296,56,1.7002046,1.985984233471191
297,89,-0.17647304,-0.020453238768107656
298,100,0.29365033,-0.6662032298336291
299,109,-1.0400232,-0.8478204148208071
300,125,-0.60032856,-0.8910626017225161
301,132,-0.4683838,-0.7930469780786422
302,0,-0.506389,-0.3289141720002986
303,10,-0.10600516,0.4725076919113753
304,11,0.06947526,-0.9573672883051366
305,24,-0.78278303,-0.8680001020416046
306,40,-0.8645271,-0.6633204173735151
307,51,0.35266715,1.985984233471191
308,62,-0.547462,-0.7815157282381865
309,76,2.074093,1.2335701813814544
310,78,0.60739976,0.5676405030951351
311,98,1.4113694,-0.18189073653448806
312,101,-0.12033573,-0.42116417072394463
313,114,-0.5537754,-0.8132266652994399
314,117,-0.67308617,-0.9775469755259343
315,130,-0.532508,-0.6979141668948824
316,15,1.5319245,-0.3635079215216659
317,22,1.8461353,1.985984233471191
318,30,-0.6932925,-0.9112422889433136
319,39,-0.29074362,-0.7699844783977309
320,44,-0.5041834,0.6541248768985531
321,47,-0.19703898,-0.9516016633849087
322,55,2.3024175,1.985984233471191
323,60,0.5453522,-0.6431407301527177
324,73,-0.24757957,-0.3289141720002986
325,80,-0.5863993,-0.20783604867551345
326,86,0.889243,1.985984233471191
327,93,0.79148686,1.985984233471191
328,97,1.3266717,1.985984233471191
329,122,-0.03482759,-0.8881797892624022
330,5,1.7389423,1.985984233471191
331,9,-0.6499335,-0.539359481588616
332,25,1.7915941,1.985984233471191
333,28,0.85583276,1.06924987115496
334,33,-0.2764009,-0.937187601084339
335,49,-0.37222862,-0.7469219787168193
336,53,-0.89010817,-0.15594542439346248
337,65,-0.2842119,-0.7267422914960218
338,68,-0.6067422,-0.7296251039561357
339,77,1.1818345,1.985984233471191
340,82,1.1862168,0.8818670612475542
341,83,0.3462211,-0.4326954205644003
342,108,-0.7110256,-0.5653047937296414
343,127,-0.6055397,-0.6979141668948824
344,3,0.021578372,1.985984233471191
345,7,0.60997653,1.985984233471191
346,8,-0.42817754,-0.7123282291954521
347,13,-0.19107026,-0.5480079189689577
348,17,0.075730264,-0.17324229915414613
349,34,0.16011724,-0.8795313518820603
350,35,0.36398935,-0.8161094777595538
351,43,-0.0049464405,-0.46728917008576765
352,70,0.058996767,0.9481717478301747
353,81,0.29680374,0.9914139347318837
354,94,0.20590189,-0.023336051228221633
355,113,-0.36162508,-0.6344922927723757
356,119,0.101643175,0.008374885833031696
357,124,-0.127756,-0.09540636273107002
358,6,2.1211326,1.985984233471191
359,38,-0.64232063,-0.8535860397410349
360,46,-0.24116887,-0.5076485445273626
361,50,-0.6084672,-0.3289141720002986
362,54,0.17595474,-0.9083594764831996
363,61,0.7152361,1.985984233471191
364,72,-0.41949472,-0.6460235426128315
365,95,-0.26192108,0.9020467484683519
366,96,-0.61271286,-0.3779219838222356
367,110,-0.56692904,-0.850703227280921
368,112,0.39492968,-0.8564688522011489
369,129,-0.49903235,-0.6777344796740848
370,134,0.65490794,-0.9025938515629718
371,135,1.0285686,0.1957576957404375
372,32,-0.06454831,-0.3894532336626913
373,41,-0.48027992,-0.7988126029988701
374,48,-0.4022435,0.5042186289726285
375,57,-0.444436,0.6022342526165024
376,58,-0.41635567,0.7031326887204902
377,75,-1.0508292,-0.5451251065088437
378,79,-0.22975102,-0.5739532311099831
379,88,-0.019247156,1.985984233471191
380,90,-0.21893062,-0.5883672934105528
381,91,-0.12255941,1.985984233471191
382,111,-0.08999873,1.985984233471191
383,120,-0.42441374,0.5445780034142237
384,131,-0.26957816,-0.8737657269618324
385,1,-0.6450707,-0.9112422889433136
386,2,1.6801033,1.985984233471191
387,21,0.7618063,-0.36062510906155193
388,23,-0.5626178,1.985984233471191
389,29,-0.5030947,-0.8276407276000095
390,37,-0.28118572,-0.22801573589631088
391,52,0.68616694,1.985984233471191
392,59,-0.8552186,-0.671968854753857
393,63,-0.49543503,-0.006039176467537979
394,103,-0.7942588,-0.8535860397410349
395,107,-0.62988895,0.2937733193843112
396,118,-0.4797255,-0.8391719774404652
397,126,-0.73459184,-0.6056641681712365
398,14,0.34674945,0.579171752935591
399,20,-0.85847557,-0.7671016659376169
400,71,0.05732438,-0.3750391713621216
401,74,-0.4450636,0.2880076944640833
402,87,1.4948338,1.985984233471191
403,92,-0.6329646,-0.7065626042752242
404,99,-0.7311418,-0.5335938566683881
405,102,-0.6486168,-0.5076485445273626
406,106,-0.37886238,-0.42692979564417255
407,116,-0.5195063,-0.5249454192880463
408,121,-0.49129614,-0.5710704186498693
409,128,-0.6490296,-0.6027813557111225
410,136,1.5605152,-0.26549229787779216
411,12,-0.77100754,-0.7469219787168193
412,26,1.8867561,1.985984233471191
413,45,-0.4102925,-0.804578227919098
414,64,-0.736301,-0.9343047886242252
415,66,-0.6938875,0.3716092558073876
416,67,-0.6589823,-0.6690860422937431
417,69,-0.5491359,-0.44710948286497
418,84,-0.04129146,-0.7065626042752242
419,85,-0.565103,-0.2914376100188175
420,104,-0.41419375,-0.49611729468690696
421,105,-0.80239326,-0.6633204173735151
422,115,-0.5913476,-0.6921485419746545
423,123,-0.7079047,-0.8276407276000095
424,133,-0.3671018,0.5157498788130843
425,4,0.8317778,-0.8305235400601234
426,16,-0.37637597,-0.34909385922109626
427,18,-0.5489319,-0.18765636145471581
428,19,0.020276979,-0.7325079164162497
429,27,0.3331601,-0.39810167104303323
430,31,-0.09788476,0.41773425516921037
431,36,-0.0005810559,0.36584363088715965
432,42,-0.82622457,-0.9054766640230858
433,56,0.2710275,1.985984233471191
434,89,-0.061820954,-0.020453238768107656
435,100,-0.31509793,-0.6662032298336291
436,109,-0.32362795,-0.8478204148208071
437,125,-0.29857457,-0.8910626017225161
438,132,-0.61738217,-0.7930469780786422
439,0,-0.31158602,-0.3289141720002986
440,10,-0.19672078,0.4725076919113753
441,11,-0.4777997,-0.9573672883051366
442,24,-0.8763568,-0.8680001020416046
443,40,-0.6084539,-0.6633204173735151
444,51,1.6322398,1.985984233471191
445,62,-0.29330125,-0.7815157282381865
446,76,1.4121664,1.2335701813814544
447,78,1.2804148,0.5676405030951351
448,98,0.9679957,-0.18189073653448806
449,101,-0.4148082,-0.42116417072394463
450,114,-0.48674518,-0.8132266652994399
451,117,-0.51060367,-0.9775469755259343
452,130,-0.6867602,-0.6979141668948824
453,15,1.6731124,-0.3635079215216659
454,22,2.000815,1.985984233471191
455,30,-0.6957685,-0.9112422889433136
456,39,-0.7410803,-0.7699844783977309
457,44,-0.19586182,0.6541248768985531
458,47,-0.5985569,-0.9516016633849087
459,55,2.0321362,1.985984233471191
460,60,-0.97667265,-0.6431407301527177
461,73,-0.42569807,-0.3289141720002986
462,80,-0.52162623,-0.20783604867551345
463,86,-0.08309836,1.985984233471191
464,93,1.4445319,1.985984233471191
465,97,0.22825763,1.985984233471191
466,122,-0.42621496,-0.8881797892624022
467,5,1.6561003,1.985984233471191
468,9,0.48217493,-0.539359481588616
469,25,1.9073186,1.985984233471191
470,28,0.89820516,1.06924987115496
471,33,-0.2100373,-0.937187601084339
472,49,-0.30653715,-0.7469219787168193
473,53,-0.6057345,-0.15594542439346248
474,65,-0.18623205,-0.7267422914960218
475,68,-0.46653283,-0.7296251039561357
476,77,0.7643415,1.985984233471191
477,82,0.914086,0.8818670612475542
478,83,0.19779164,-0.4326954205644003
479,108,-0.6018569,-0.5653047937296414
480,127,-0.66164845,-0.6979141668948824
481,3,-0.264303,1.985984233471191
482,7,0.26054767,1.985984233471191
483,8,-0.69324446,-0.7123282291954521
484,13,-0.85693157,-0.5480079189689577
485,17,-0.8899313,-0.17324229915414613
486,34,0.49306786,-0.8795313518820603
487,35,0.09966384,-0.8161094777595538
488,43,-0.41317853,-0.46728917008576765
489,70,-0.06912202,0.9481717478301747
490,81,0.19367844,0.9914139347318837
491,94,0.9220352,-0.023336051228221633
492,113,-0.05224693,-0.6344922927723757
493,119,-0.80097747,0.008374885833031696
494,124,0.05108741,-0.09540636273107002
495,6,2.2774718,1.985984233471191
496,38,-0.71683145,-0.8535860397410349
497,46,-1.06793,-0.5076485445273626
498,50,-0.71183246,-0.3289141720002986
499,54,0.87447584,-0.9083594764831996
500,61,1.3621961,1.985984233471191
501,72,-0.45702183,-0.6460235426128315
502,95,0.83732855,0.9020467484683519
503,96,-0.2912887,-0.3779219838222356
504,110,-0.71607876,-0.850703227280921
505,112,0.25011307,-0.8564688522011489
506,129,-0.52748,-0.6777344796740848
507,134,1.264285,-0.9025938515629718
508,135,0.6066557,0.1957576957404375
509,32,-0.11914781,-0.3894532336626913
510,41,-0.325286,-0.7988126029988701
511,48,0.00773263,0.5042186289726285
512,57,-0.16430956,0.6022342526165024
513,58,-0.13734713,0.7031326887204902
514,75,-0.8325013,-0.5451251065088437
515,79,-0.5129757,-0.5739532311099831
516,88,1.2515364,1.985984233471191
517,90,-0.8522842,-0.5883672934105528
518,91,0.588443,1.985984233471191
519,111,-0.5036403,1.985984233471191
520,120,0.5190854,0.5445780034142237
521,131,-0.7637756,-0.8737657269618324
522,1,-0.54430073,-0.9112422889433136
523,2,1.9148808,1.985984233471191
524,21,1.3566327,-0.36062510906155193
525,23,0.18775834,1.985984233471191
526,29,-0.7273881,-0.8276407276000095
527,37,-0.7597372,-0.22801573589631088
528,52,1.0009036,1.985984233471191
529,59,-0.69983387,-0.671968854753857
530,63,-0.37634033,-0.006039176467537979
531,103,-0.73435193,-0.8535860397410349
532,107,-0.5646569,0.2937733193843112
533,118,-0.36485225,-0.8391719774404652
534,126,-0.82710445,-0.6056641681712365
535,14,0.99199975,0.579171752935591
536,20,-0.98952633,-0.7671016659376169
537,71,0.03739932,-0.3750391713621216
538,74,-0.46281216,0.2880076944640833
539,87,1.5997506,1.985984233471191
540,92,-0.8729844,-0.7065626042752242
541,99,-0.5905471,-0.5335938566683881
542,102,-0.43730986,-0.5076485445273626
543,106,-0.3822533,-0.42692979564417255
544,116,-1.1239552,-0.5249454192880463
545,121,-0.31938392,-0.5710704186498693
546,128,-1.1720163,-0.6027813557111225
547,136,2.131526,-0.26549229787779216
548,12,-0.6306257,-0.7469219787168193
549,26,1.9695613,1.985984233471191
550,45,-0.27954668,-0.804578227919098
551,64,-0.5380078,-0.9343047886242252
552,66,-0.7745991,0.3716092558073876
553,67,-0.41643775,-0.6690860422937431
554,69,-0.2628093,-0.44710948286497
555,84,0.5444232,-0.7065626042752242
556,85,-0.42189568,-0.2914376100188175
557,104,-0.79748505,-0.49611729468690696
558,105,-0.7322558,-0.6633204173735151
559,115,-0.7217053,-0.6921485419746545
560,123,-0.83920693,-0.8276407276000095
561,133,-0.07689935,0.5157498788130843
562,4,-0.04706658,-0.8305235400601234
563,16,-0.7845395,-0.34909385922109626
564,18,-0.017233253,-0.18765636145471581
565,19,-0.7143117,-0.7325079164162497
566,27,-0.69616634,-0.39810167104303323
567,31,0.11003654,0.41773425516921037
568,36,0.408583,0.36584363088715965
569,42,-0.7154906,-0.9054766640230858
570,56,2.0900252,1.985984233471191
571,89,0.36050394,-0.020453238768107656
572,100,-0.41918644,-0.6662032298336291
573,109,-0.8341516,-0.8478204148208071
574,125,-0.63835174,-0.8910626017225161
575,132,-0.8210782,-0.7930469780786422
576,0,-0.07857357,-0.3289141720002986
577,10,-0.44155544,0.4725076919113753
578,11,-0.16320054,-0.9573672883051366
579,24,-1.0384645,-0.8680001020416046
580,40,-0.88659364,-0.6633204173735151
581,51,0.80828893,1.985984233471191
582,62,-0.37742242,-0.7815157282381865
583,76,2.3807213,1.2335701813814544
584,78,-0.61623317,0.5676405030951351
585,98,2.5510356,-0.18189073653448806
586,101,2.1156178,-0.42116417072394463
587,114,-0.47284642,-0.8132266652994399
588,117,-1.1076909,-0.9775469755259343
589,130,-0.6980724,-0.6979141668948824
590,15,0.7724225,-0.3635079215216659
591,22,1.7062889,1.985984233471191
592,30,-0.7092351,-0.9112422889433136
593,39,-0.9612776,-0.7699844783977309
594,44,0.13013172,0.6541248768985531
595,47,-0.48643267,-0.9516016633849087
596,55,1.8681501,1.985984233471191
597,60,-0.5712193,-0.6431407301527177
598,73,-0.77545804,-0.3289141720002986
599,80,-0.5957151,-0.20783604867551345
600,86,0.31908417,1.985984233471191
601,93,2.3039486,1.985984233471191
602,97,1.0809997,1.985984233471191
603,122,-0.22768009,-0.8881797892624022
604,5,1.6665766,1.985984233471191
605,9,-0.16788708,-0.539359481588616
606,25,1.7432859,1.985984233471191
607,28,-0.19592012,1.06924987115496
608,33,-0.57365686,-0.937187601084339
609,49,-0.32747638,-0.7469219787168193
610,53,-0.5175007,-0.15594542439346248
611,65,-0.13573334,-0.7267422914960218
612,68,-0.60836154,-0.7296251039561357
613,77,1.1439608,1.985984233471191
614,82,0.30986464,0.8818670612475542
615,83,0.25904882,-0.4326954205644003
616,108,-0.45827454,-0.5653047937296414
617,127,-0.47986302,-0.6979141668948824
618,3,2.2889209,1.985984233471191
619,7,3.502107,1.985984233471191
620,8,-1.2066579,-0.7123282291954521
621,13,-0.5226724,-0.5480079189689577
622,17,-0.10651232,-0.17324229915414613
623,34,-0.92584515,-0.8795313518820603
624,35,1.0912837,-0.8161094777595538
625,43,0.13805285,-0.46728917008576765
626,70,-0.16003725,0.9481717478301747
627,81,0.24355094,0.9914139347318837
628,94,0.91451466,-0.023336051228221633
629,113,-0.85215545,-0.6344922927723757
630,119,-0.10287833,0.008374885833031696
631,124,0.17624167,-0.09540636273107002
632,6,2.0370793,1.985984233471191
633,38,-0.6437072,-0.8535860397410349
634,46,-1.0814155,-0.5076485445273626
635,50,-0.31023866,-0.3289141720002986
636,54,-0.3083281,-0.9083594764831996
637,61,0.78814346,1.985984233471191
638,72,-0.460383,-0.6460235426128315
639,95,0.4212252,0.9020467484683519
640,96,-0.36727995,-0.3779219838222356
641,110,-0.5110567,-0.850703227280921
642,112,-0.37257582,-0.8564688522011489
643,129,-0.6727441,-0.6777344796740848
644,134,1.1345543,-0.9025938515629718
645,135,0.5334247,0.1957576957404375
646,32,-0.36365053,-0.3894532336626913
647,41,-0.4116288,-0.7988126029988701
648,48,0.03708809,0.5042186289726285
649,57,0.01840423,0.6022342526165024
650,58,0.279819,0.7031326887204902
651,75,-0.21003854,-0.5451251065088437
652,79,-0.50371265,-0.5739532311099831
653,88,1.2512212,1.985984233471191
654,90,-0.5278486,-0.5883672934105528
655,91,-0.3770249,1.985984233471191
656,111,-1.0052825,1.985984233471191
657,120,0.55701035,0.5445780034142237
658,131,-0.81123203,-0.8737657269618324
659,1,0.45483097,-0.9112422889433136
660,2,-0.09394333,1.985984233471191
661,21,0.68465054,-0.36062510906155193
662,23,-0.07232201,1.985984233471191
663,29,0.13841459,-0.8276407276000095
664,37,-0.27909938,-0.22801573589631088
665,52,0.87776476,1.985984233471191
666,59,-0.11090922,-0.671968854753857
667,63,-0.1034693,-0.006039176467537979
668,103,0.33120057,-0.8535860397410349
669,107,0.30340612,0.2937733193843112
670,118,0.17698571,-0.8391719774404652
671,126,-0.16067642,-0.6056641681712365
672,14,0.31135976,0.579171752935591
673,20,-0.8558796,-0.7671016659376169
674,71,0.18204549,-0.3750391713621216
675,74,-0.7052548,0.2880076944640833
676,87,0.22730821,1.985984233471191
677,92,-0.7376637,-0.7065626042752242
678,99,-0.35082707,-0.5335938566683881
679,102,0.089649774,-0.5076485445273626
680,106,-0.3964285,-0.42692979564417255
681,116,-0.8515009,-0.5249454192880463
682,121,-0.24230343,-0.5710704186498693
683,128,-0.7259535,-0.6027813557111225
684,136,1.3233411,-0.26549229787779216
685,12,-1.0250623,-0.7469219787168193
686,26,2.0712023,1.985984233471191
687,45,-0.37166855,-0.804578227919098
688,64,-0.54319,-0.9343047886242252
689,66,-0.59611243,0.3716092558073876
690,67,-0.6490838,-0.6690860422937431
691,69,-0.45495746,-0.44710948286497
692,84,1.1449158,-0.7065626042752242
693,85,-0.04505804,-0.2914376100188175
694,104,-0.63898456,-0.49611729468690696
695,105,-0.5467775,-0.6633204173735151
696,115,-0.02587508,-0.6921485419746545
