accession_id,replicate_id,Mean(LRD R) ABA,Mean(LR.no) ABA,Mean(LRD P) ABA,Mean(TLRL) ABA,Mean(LRR) ABA,Mean(P2) ABA,Mean(R) ABA,Mean(LRL) ABA,Mean(TRL) ABA
5494,17352,0.21340000000000001,1.2,0.041599999999999998,0.79800000000000004,0.026800000000000001,14.303900000000001,2.0009000000000001,0.55169999999999997,27.753900000000002
5590,17353,0.0,0.0,0.0,0.0,0.0,9.3626000000000005,0.0,0.0,24.1724
5628,17354,0.0,0.0,0.0,0.0,0.0,10.466100000000001,0.0,0.0,23.314599999999999
5719,17355,0.0,0.40000000000000002,0.0134,0.68859999999999999,0.023099999999999999,9.9824999999999999,0.0,0.68859999999999999,31.2835
5721,17356,0.0,0.80000000000000004,0.039100000000000003,0.70730000000000004,0.034099999999999998,8.8414000000000001,0.0,0.70730000000000004,21.715399999999999
5722,17357,0.0,0.0,0.0,0.0,0.0,10.0891,0.0,0.0,26.064900000000002
5728,17358,0.092399999999999996,0.59999999999999998,0.025700000000000001,0.41560000000000002,0.017500000000000002,10.406700000000001,0.86550000000000005,0.25719999999999998,23.257000000000001
5729,17359,0.0,0.0,0.0,0.0,0.0,11.1747,0.0,0.0,24.812799999999999
5736,17360,0.0,0.0,0.0,0.0,0.0,10.539400000000001,0.0,0.0,26.168600000000001
5738,17361,0.0,0.0,0.0,0.0,0.0,11.697900000000001,0.0,0.0,26.120200000000001
5739,17362,0.0,0.0,0.0,0.0,0.0,15.7453,0.0,0.0,32.755299999999998
5742,17363,0.0,0.20000000000000001,0.0082000000000000007,0.1061,0.0043,9.5243000000000002,0.0,0.1061,24.641300000000001
5744,17364,0.0,0.0,0.0,0.0,0.0,14.263299999999999,0.0,0.0,28.939699999999998
5746,17365,0.0,0.0,0.0,0.0,0.0,7.7789000000000001,0.0,0.0,16.816299999999998
5752,17366,0.082799999999999999,0.59999999999999998,0.023699999999999999,0.29239999999999999,0.0114,12.2559,0.96640000000000004,0.17469999999999999,25.400500000000001
5785,17367,0.0,0.0,0.0,0.0,0.0,10.634499999999999,0.0,0.0,24.587700000000002
5788,17368,0.0,0.40000000000000002,0.013299999999999999,0.19370000000000001,0.0066,15.398400000000001,0.0,0.19370000000000001,31.9815
5805,17369,0.0,0.0,0.0,0.0,0.0,11.104699999999999,0.0,0.0,22.389199999999999
5812,17370,0.0,0.0,0.0,0.0,0.0,9.4649999999999999,0.0,0.0,25.6953
5816,17371,0.0,0.0,0.0,0.0,0.0,7.5514999999999999,0.0,0.0,27.027699999999999
5817,17372,0.0,0.20000000000000001,0.0058999999999999999,0.054199999999999998,0.0016000000000000001,14.623799999999999,0.0,0.054199999999999998,32.377400000000002
5837,17373,0.3276,0.40000000000000002,0.020199999999999999,0.12039999999999999,0.0061000000000000004,8.6593999999999998,0.2442,0.060199999999999997,24.4481
6040,17374,0.0,0.25,0.0095999999999999992,0.36919999999999997,0.014200000000000001,10.904,0.0,0.36919999999999997,30.290299999999998
6074,17375,0.0,0.0,0.0,0.0,0.0,11.662800000000001,0.0,0.0,20.621700000000001
6243,17376,0.0,0.20000000000000001,0.0083999999999999995,0.056800000000000003,0.0023999999999999998,10.3307,0.0,0.056800000000000003,24.5152
6897,17377,0.0,0.0,0.0,0.0,0.0,10.533099999999999,0.0,0.0,24.908999999999999
6898,17378,0.0,0.20000000000000001,0.0070000000000000001,0.096500000000000002,0.0033999999999999998,14.6724,0.0,0.096500000000000002,31.538699999999999
6899,17379,0.0,0.0,0.0,0.0,0.0,4.7347999999999999,0.0,0.0,21.1114
6903,17380,0.0,0.40000000000000002,0.0144,0.3795,0.013899999999999999,7.3704000000000001,0.0,0.3795,25.892900000000001
6906,17381,0.0,0.40000000000000002,0.0218,0.41749999999999998,0.021899999999999999,8.9177999999999997,0.0,0.41749999999999998,18.1694
6907,17382,0.30459999999999998,0.40000000000000002,0.012500000000000001,0.34939999999999999,0.0109,13.648099999999999,0.2626,0.17469999999999999,30.849799999999998
6909,17383,0.090499999999999997,1.0,0.031099999999999999,0.34110000000000001,0.0106,15.122999999999999,0.88370000000000004,0.26300000000000001,33.491999999999997
6913,17384,0.14799999999999999,0.40000000000000002,0.012200000000000001,0.20830000000000001,0.0063,11.8626,0.54049999999999998,0.1042,29.878699999999998
6915,17385,0.0,0.20000000000000001,0.0073000000000000001,0.26569999999999999,0.0097000000000000003,12.523899999999999,0.0,0.26569999999999999,27.939699999999998
6919,17386,2.6457000000000002,1.3999999999999999,0.057099999999999998,2.0377000000000001,0.082400000000000001,10.1783,0.1482,1.2236,26.8903
6926,17387,0.0,0.59999999999999998,0.025700000000000001,0.57350000000000001,0.0247,7.9619,0.0,0.57350000000000001,23.248100000000001
6928,17388,0.0,0.0,0.0,0.0,0.0,11.885199999999999,0.0,0.0,28.4283
6930,17389,1.0859000000000001,1.8,0.053699999999999998,2.1913,0.064000000000000001,14.673400000000001,1.4068000000000001,0.95499999999999996,33.368400000000001
6931,17390,0.0,0.80000000000000004,0.023900000000000001,0.45300000000000001,0.0134,13.028700000000001,0.0,0.45300000000000001,33.648499999999999
6932,17391,0.33900000000000002,4.0,0.14319999999999999,5.423,0.19520000000000001,8.8571000000000009,9.0932999999999993,1.4351,33.674799999999998
6936,17392,0.0499,0.59999999999999998,0.0189,0.2349,0.0074999999999999997,13.8659,1.6042000000000001,0.17419999999999999,31.8612
6940,17393,0.30730000000000002,1.6699999999999999,0.061400000000000003,0.91679999999999995,0.033599999999999998,13.2935,5.4664999999999999,0.36499999999999999,27.1172
6943,17394,0.21360000000000001,1.0,0.040300000000000002,0.81379999999999997,0.032899999999999999,12.834199999999999,0.87790000000000001,0.32119999999999999,25.385400000000001
6944,17395,0.0,0.0,0.0,0.0,0.0,13.5814,0.0,0.0,26.0762
6946,17396,0.1149,0.40000000000000002,0.012500000000000001,0.1152,0.0035999999999999999,13.52,0.69620000000000004,0.057599999999999998,31.064299999999999
6951,17397,0.0,0.0,0.0,0.0,0.0,12.6325,0.0,0.0,29.938600000000001
6956,17398,0.10970000000000001,1.0,0.055300000000000002,0.48049999999999998,0.026599999999999999,4.5448000000000004,2.9171,0.27929999999999999,19.499400000000001
6959,17399,0.0,0.0,0.0,0.0,0.0,10.092700000000001,0.0,0.0,23.2346
6960,17400,0.0,0.20000000000000001,0.0094999999999999998,0.068900000000000003,0.0033,9.1420999999999992,0.0,0.068900000000000003,21.865400000000001
6961,17401,0.26479999999999998,1.3999999999999999,0.053800000000000001,0.51849999999999996,0.019900000000000001,12.180999999999999,1.4952000000000001,0.2792,26.3279
6963,17402,0.2482,2.0,0.073899999999999993,2.3502000000000001,0.083799999999999999,11.4322,4.9257,0.73009999999999997,30.0945
6965,17403,0.0,0.20000000000000001,0.0079000000000000008,0.075700000000000003,0.0030000000000000001,12.2302,0.0,0.075700000000000003,26.070399999999999
6968,17404,0.0,0.0,0.0,0.0,0.0,8.5409000000000006,0.0,0.0,27.7271
6977,17405,0.0,0.20000000000000001,0.0080000000000000002,0.078100000000000003,0.0030999999999999999,10.7126,0.0,0.078100000000000003,25.119800000000001
6978,17406,0.25340000000000001,1.6000000000000001,0.063200000000000006,0.7319,0.028899999999999999,9.5266000000000002,3.9679000000000002,0.26790000000000003,26.608799999999999
6981,17407,0.0,0.5,0.0195,0.18740000000000001,0.0073000000000000001,11.9511,0.0,0.18740000000000001,25.968900000000001
6982,17408,0.061100000000000002,1.0,0.030800000000000001,0.39579999999999999,0.0123,18.580300000000001,1.3098000000000001,0.30499999999999999,33.681899999999999
6985,17409,0.21779999999999999,1.3999999999999999,0.073499999999999996,0.88460000000000005,0.046600000000000003,7.6159999999999997,3.5139999999999998,0.50109999999999999,19.067299999999999
6987,17410,0.0,0.59999999999999998,0.0183,0.40210000000000001,0.0124,13.410600000000001,0.0,0.40210000000000001,32.796900000000001
6988,17411,0.0,0.0,0.0,0.0,0.0,7.351,0.0,0.0,21.216799999999999
7000,17412,0.0,0.20000000000000001,0.0063,0.1479,0.0045999999999999999,12.0931,0.0,0.1479,30.8171
7008,17413,0.088700000000000001,0.59999999999999998,0.023400000000000001,0.21010000000000001,0.0082000000000000007,9.6992999999999991,0.90169999999999995,0.14149999999999999,27.218800000000002
7015,17414,0.052600000000000001,1.0,0.0385,0.67889999999999995,0.0263,8.3399999999999999,2.2831000000000001,0.41260000000000002,28.183299999999999
7026,17415,0.0,0.20000000000000001,0.010800000000000001,0.059900000000000002,0.0032000000000000002,7.9162999999999997,0.0,0.059900000000000002,20.3612
7028,17416,0.0,0.0,0.0,0.0,0.0,9.2733000000000008,0.0,0.0,25.881
7062,17417,0.2082,1.8,0.049500000000000002,1.3096000000000001,0.036200000000000003,15.6823,4.4873000000000003,0.68610000000000004,37.420000000000002
7075,17418,0.0,0.0,0.0,0.0,0.0,11.6142,0.0,0.0,29.2867
7079,17419,0.0,0.20000000000000001,0.0094999999999999998,0.17780000000000001,0.0083999999999999995,6.1322999999999999,0.0,0.17780000000000001,21.837800000000001
7080,17420,0.3775,3.0,0.17860000000000001,2.2282000000000002,0.13420000000000001,4.8625999999999996,6.0038,0.7268,19.496700000000001
7102,17421,0.0,0.20000000000000001,0.0066,0.249,0.0082000000000000007,12.842000000000001,0.0,0.249,28.1326
7121,17422,0.0,0.40000000000000002,0.0207,0.2475,0.0129,8.5306999999999995,0.0,0.2475,18.424299999999999
7123,17423,0.0,0.20000000000000001,0.0099000000000000008,0.069800000000000001,0.0035000000000000001,6.7809999999999997,0.0,0.069800000000000001,18.954000000000001
7126,17424,0.0,0.40000000000000002,0.019,1.2345999999999999,0.054699999999999999,5.7877000000000001,0.0,1.2345999999999999,22.709800000000001
7139,17425,0.047500000000000001,1.0,0.031899999999999998,0.44819999999999999,0.014200000000000001,14.950100000000001,1.6848000000000001,0.34660000000000002,31.4312
7143,17426,0.0,0.0,0.0,0.0,0.0,15.2539,0.0,0.0,32.621600000000001
7145,17427,0.0,0.0,0.0,0.0,0.0,12.9138,0.0,0.0,29.0489
7147,17428,0.0,0.0,0.0,0.0,0.0,9.3346,0.0,0.0,25.805299999999999
7151,17429,0.74429999999999996,4.0,0.1227,4.4379,0.13589999999999999,16.776,6.6188000000000002,1.1297999999999999,36.817799999999998
7164,17430,0.69369999999999998,7.0,0.39429999999999998,9.5155999999999992,0.53820000000000001,4.5423999999999998,9.9802,1.4063000000000001,28.016500000000001
7166,17431,0.0,0.0,0.0,0.0,0.0,14.262700000000001,0.0,0.0,30.52
7169,17432,0.0,0.0,0.0,0.0,0.0,5.0537000000000001,0.0,0.0,20.977
7172,17433,0.0,0.0,0.0,0.0,0.0,12.963699999999999,0.0,0.0,28.8081
7178,17434,0.0,0.0,0.0,0.0,0.0,3.5526,0.0,0.0,18.145700000000001
7192,17435,0.2162,0.80000000000000004,0.030700000000000002,0.2097,0.0080999999999999996,9.8531999999999993,1.4899,0.10489999999999999,25.4542
7201,17436,0.2215,1.6000000000000001,0.0511,0.80830000000000002,0.0263,13.7073,5.8639000000000001,0.4042,32.198999999999998
7210,17437,0.41360000000000002,2.0,0.062300000000000001,0.74150000000000005,0.023199999999999998,13.448499999999999,2.6263000000000001,0.33100000000000002,32.218400000000003
7224,17438,0.030499999999999999,0.59999999999999998,0.018599999999999998,1.1437999999999999,0.0356,11.7692,2.6221000000000001,0.78049999999999997,31.078199999999999
7255,17439,0.32050000000000001,2.2000000000000002,0.072900000000000006,1.9604999999999999,0.065000000000000002,14.8027,3.9773000000000001,0.66869999999999996,31.540299999999998
7262,17440,0.2054,1.0,0.028299999999999999,0.60460000000000003,0.017000000000000001,15.6449,1.7275,0.43680000000000002,35.596699999999998
7275,17441,0.3533,1.3999999999999999,0.042099999999999999,0.64670000000000005,0.019599999999999999,13.2334,1.2221,0.35770000000000002,33.080500000000001
7282,17442,0.54649999999999999,4.5999999999999996,0.1671,2.1617000000000002,0.078299999999999995,9.3954000000000004,8.7841000000000005,0.47220000000000001,30.014800000000001
7284,17443,0.54100000000000004,0.40000000000000002,0.011599999999999999,0.20430000000000001,0.0058999999999999999,17.040299999999998,0.1479,0.1021,34.703499999999998
7291,17444,0.0,0.0,0.0,0.0,0.0,10.8934,0.0,0.0,24.243500000000001
7299,17445,0.46329999999999999,2.0,0.1004,1.7475000000000001,0.091800000000000007,6.9854000000000003,3.9516,0.7752,23.030999999999999
7306,17446,0.0,0.0,0.0,0.0,0.0,13.0009,0.0,0.0,30.1645
7309,17447,0.0,0.0,0.0,0.0,0.0,13.575900000000001,0.0,0.0,29.499500000000001
7316,17448,0.45400000000000001,2.2000000000000002,0.088099999999999998,1.0065,0.040500000000000001,6.9240000000000004,4.8326000000000002,0.36280000000000001,26.515799999999999
7320,17449,0.0,0.20000000000000001,0.0091999999999999998,0.20599999999999999,0.0094999999999999998,11.6182,0.0,0.20599999999999999,22.667400000000001
7331,17450,0.39989999999999998,4.7999999999999998,0.15670000000000001,2.7418,0.089200000000000002,14.113200000000001,9.7756000000000007,0.55469999999999997,34.0578
7337,17451,0.43480000000000002,3.6000000000000001,0.13880000000000001,2.4441999999999999,0.095299999999999996,10.619,8.5439000000000007,0.59489999999999998,28.607900000000001
7344,17452,0.2777,2.3999999999999999,0.094,1.7395,0.068099999999999994,11.2004,4.4476000000000004,0.72689999999999999,27.278700000000001
7351,17453,0.0,0.0,0.0,0.0,0.0,9.7011000000000003,0.0,0.0,28.3597
7353,17454,0.065699999999999995,0.59999999999999998,0.017299999999999999,0.74890000000000001,0.020199999999999999,12.825699999999999,1.2170000000000001,0.42559999999999998,34.736499999999999
7355,17455,0.0,0.20000000000000001,0.0067999999999999996,0.10199999999999999,0.0035000000000000001,12.1907,0.0,0.10199999999999999,28.4846
7378,17456,0.76719999999999999,3.7999999999999998,0.4017,4.8513999999999999,0.54730000000000001,3.3999000000000001,5.0419999999999998,1.2846,15.0563
7379,17457,0.0,1.0,0.0385,0.30099999999999999,0.0117,12.3634,0.0,0.30099999999999999,26.354099999999999
7384,17458,0.0,0.40000000000000002,0.014800000000000001,0.093799999999999994,0.0035000000000000001,13.1091,0.0,0.093799999999999994,28.252400000000002
7390,17459,0.0,0.0,0.0,0.0,0.0,10.415100000000001,0.0,0.0,24.7605
7404,17460,0.27900000000000003,2.2000000000000002,0.077799999999999994,1.2888999999999999,0.045900000000000003,13.2201,3.8969999999999998,0.57850000000000001,29.02
7408,17461,0.0,0.80000000000000004,0.026200000000000001,1.0275000000000001,0.035000000000000003,12.5281,0.0,1.0275000000000001,30.628599999999999
7418,17462,0.0,0.40000000000000002,0.012800000000000001,0.4365,0.0146,16.156199999999998,0.0,0.4365,33.100000000000001
7424,17463,0.26740000000000003,1.6000000000000001,0.073899999999999993,1.9104000000000001,0.089499999999999996,9.8764000000000003,2.0436999999999999,1.1597999999999999,23.6295
7477,17464,0.0,0.0,0.0,0.0,0.0,14.1935,0.0,0.0,27.658100000000001
7498,17465,0.0,0.0,0.0,0.0,0.0,12.9727,0.0,0.0,27.3276
7514,17466,0.0,0.0,0.0,0.0,0.0,12.803900000000001,0.0,0.0,30.693899999999999
7515,17467,0.0,0.40000000000000002,0.015800000000000002,0.2084,0.0083999999999999995,7.4618000000000002,0.0,0.2084,25.547799999999999
7518,17468,0.0,0.0,0.0,0.0,0.0,13.4262,0.0,0.0,28.049600000000002
7519,17469,0.0,0.40000000000000002,0.0172,0.12189999999999999,0.0051000000000000004,9.1562000000000001,0.0,0.12189999999999999,22.804200000000002
7523,17470,0.0,0.0,0.0,0.0,0.0,8.3187999999999995,0.0,0.0,23.349
7525,17471,0.0,0.0,0.0,0.0,0.0,7.6565000000000003,0.0,0.0,19.389600000000002
8214,17472,0.0,0.20000000000000001,0.0083999999999999995,0.15570000000000001,0.0064999999999999997,11.4969,0.0,0.15570000000000001,22.687899999999999
8215,17473,0.0,0.0,0.0,0.0,0.0,12.225899999999999,0.0,0.0,23.750399999999999
8230,17474,0.0,0.33000000000000002,0.0172,0.50490000000000002,0.025999999999999999,2.3448000000000002,0.0,0.50490000000000002,15.902200000000001
8233,17475,0.0,0.0,0.0,0.0,0.0,8.8331,0.0,0.0,25.063300000000002
8236,17476,0.0,0.40000000000000002,0.019800000000000002,0.12509999999999999,0.0063,6.6327999999999996,0.0,0.12509999999999999,20.699300000000001
8239,17477,0.64780000000000004,4.5999999999999996,0.20610000000000001,3.7252999999999998,0.16569999999999999,8.6111000000000004,7.6014999999999997,0.77159999999999995,26.225300000000001
8240,17478,0.12239999999999999,1.0,0.0458,0.31869999999999998,0.0146,8.7219999999999995,0.65359999999999996,0.25600000000000001,22.189699999999998
8243,17479,0.0,0.20000000000000001,0.0055999999999999999,0.079899999999999999,0.0022000000000000001,15.5535,0.0,0.079899999999999999,35.595999999999997
8249,17480,0.0574,0.59999999999999998,0.023300000000000001,1.1119000000000001,0.043499999999999997,9.4796999999999993,1.3933,0.61609999999999998,25.464200000000002
8258,17481,0.0,0.0,0.0,0.0,0.0,11.0235,0.0,0.0,29.545000000000002
8270,17482,0.0,0.0,0.0,0.0,0.0,10.984500000000001,0.0,0.0,25.371500000000001
8271,17483,0.1202,1.3999999999999999,0.040000000000000001,1.2163999999999999,0.0332,14.7844,4.0084999999999997,0.57540000000000002,37.4313
8275,17484,0.0,0.0,0.0,0.0,0.0,10.873900000000001,0.0,0.0,22.535900000000002
8284,17485,0.0,0.0,0.0,0.0,0.0,7.1162999999999998,0.0,0.0,23.296500000000002
8297,17486,0.0,0.0,0.0,0.0,0.0,10.1038,0.0,0.0,23.4726
8304,17487,0.0,0.20000000000000001,0.0068999999999999999,0.11360000000000001,0.0038999999999999998,11.2479,0.0,0.11360000000000001,26.2043
8306,17488,0.0,0.20000000000000001,0.0092999999999999992,0.041700000000000001,0.0019,7.7687999999999997,0.0,0.041700000000000001,19.162400000000002
8310,17489,0.0,0.0,0.0,0.0,0.0,9.5513999999999992,0.0,0.0,27.5092
8311,17490,0.0,0.20000000000000001,0.0061999999999999998,0.1047,0.0032000000000000002,10.4283,0.0,0.1047,28.2515
8312,17491,0.0,0.0,0.0,0.0,0.0,18.8996,0.0,0.0,37.370100000000001
8314,17492,0.0,0.0,0.0,0.0,0.0,11.472099999999999,0.0,0.0,27.170999999999999
8329,17493,0.27889999999999998,1.3999999999999999,0.0533,0.98199999999999998,0.037600000000000001,10.747999999999999,2.6089000000000002,0.52890000000000004,27.557700000000001
8334,17494,0.80600000000000005,1.0,0.050700000000000002,0.56510000000000005,0.0286,8.2226999999999997,0.62039999999999995,0.28249999999999997,20.209800000000001
8348,17495,0.0,0.40000000000000002,0.014200000000000001,0.18290000000000001,0.0064999999999999997,13.7226,0.0,0.18290000000000001,28.889199999999999
8351,17496,0.25769999999999998,2.2000000000000002,0.051200000000000002,2.8831000000000002,0.067799999999999999,15.3857,7.3183999999999996,0.7238,42.328400000000002
8354,17497,0.0,0.20000000000000001,0.010800000000000001,0.045600000000000002,0.0025000000000000001,9.1499000000000006,0.0,0.045600000000000002,23.336099999999998
8366,17498,0.0,0.0,0.0,0.0,0.0,13.2509,0.0,0.0,26.572500000000002
8420,17499,0.0,0.40000000000000002,0.012699999999999999,0.12809999999999999,0.0041000000000000003,13.869899999999999,0.0,0.12809999999999999,29.475100000000001
8422,17500,0.53180000000000005,1.8,0.1077,2.3054000000000001,0.1401,7.3784999999999998,2.1208,0.68230000000000002,21.741800000000001
8430,17501,0.0,0.0,0.0,0.0,0.0,16.148199999999999,0.0,0.0,34.688099999999999
8631,17502,0.0,0.0,0.0,0.0,0.0,12.6784,0.0,0.0,28.021799999999999
8725,17503,0.0,0.40000000000000002,0.018499999999999999,0.13850000000000001,0.0064000000000000003,7.5217000000000001,0.0,0.13850000000000001,23.042000000000002
8787,17504,0.16819999999999999,0.59999999999999998,0.025600000000000001,0.25629999999999997,0.0109,10.629899999999999,0.47560000000000002,0.16719999999999999,24.973299999999998
8811,17505,0.18229999999999999,1.0,0.052400000000000002,0.5282,0.026599999999999999,6.1731999999999996,2.1101000000000001,0.372,19.446100000000001
9012,17506,0.0,0.0,0.0,0.0,0.0,9.6762999999999995,0.0,0.0,26.151800000000001
9057,17507,0.52610000000000001,3.0,0.11559999999999999,2.8704000000000001,0.1123,10.4008,6.0427,0.93179999999999996,28.931000000000001
9077,17508,0.0,0.0,0.0,0.0,0.0,11.441000000000001,0.0,0.0,23.9969
9104,17509,0.66069999999999995,3.6000000000000001,0.1603,2.4676999999999998,0.10920000000000001,8.9530999999999992,5.4523000000000001,0.67190000000000005,24.777899999999999
9152,17510,0.0,0.20000000000000001,0.017000000000000001,0.14979999999999999,0.012699999999999999,4.9465000000000003,0.0,0.14979999999999999,17.294499999999999
9179,17511,0.0,0.0,0.0,0.0,0.0,10.4216,0.0,0.0,28.371700000000001
9302,17512,0.0,0.20000000000000001,0.0082000000000000007,0.1033,0.0041999999999999997,10.327,0.0,0.1033,23.9236
9308,17513,0.71399999999999997,1.2,0.051900000000000002,0.23860000000000001,0.0103,11.409700000000001,1.2402,0.1193,22.4435
9309,17514,0.0,0.0,0.0,0.0,0.0,11.347200000000001,0.0,0.0,24.051100000000002
936,17515,0.0,0.0,0.0,0.0,0.0,7.6471999999999998,0.0,0.0,20.1431
96,17516,0.0,0.0,0.0,0.0,0.0,10.0665,0.0,0.0,25.166799999999999
