accession_id,replicate_id,clim-bio9,clim-bio8,clim-bio7,clim-bio6,clim-bio5,clim-bio4,clim-bio3,clim-bio2,clim-bio1,clim-tmax1,clim-tmax2,clim-tmax3,clim-tmax4,clim-tmax5,clim-tmax6,clim-tmax7,clim-tmax8,clim-tmax9,rSurvival fruit mhi,clim-tmin8,clim-tmin9,clim-tmin2,clim-tmin3,clim-tmin1,clim-tmin6,clim-tmin7,clim-tmin4,clim-tmin5,rSurvival fruit mli,rSurvival fruit thi,rFitness mhi,clim-prec4,clim-prec5,clim-prec6,clim-prec7,clim-prec1,clim-prec2,clim-prec3,clim-prec8,clim-prec9,rSurvival fruit tli,clim-cyclelength,clim-cyclevsgs,rSurvival fruit tlp,clim-gs tmin,rFitness mhp,rSeeds tli,rSeeds tlp,rFitness tlp,clim-gs tmax,clim-gs prec,clim-aet9,clim-aet8,clim-gs sum,clim-aet2,clim-aet1,rFitness tli,clim-aet7,clim-aet6,clim-aet5,clim-aet4,clim-pet8,clim-pet9,clim-prec12,clim-prec10,clim-prec11,clim-pet1,clim-pet2,clim-pet3,clim-pet4,clim-pet5,clim-pet6,clim-pet7,rSurvival fruit mlp,clim-cyclevar,clim-pet12,clim-tmin11,clim-pet10,clim-pet11,rSeeds mhi,clim-tmin10,rSurvival fruit mhp,clim-tmin12,rFitness mlp,rFitness mli,clim-tmax12,clim-tmax10,clim-tmax11,rSeeds mli,clim-aet12,clim-aet11,clim-aet10,rSurvival fruit thp,clim-gs8,clim-gs9,clim-gs2,clim-gs3,clim-gs1,clim-gs6,clim-gs7,clim-gs4,clim-gs5,rSeeds thi,rFitness thi,clim-aet3,rFitness thp,rSeeds thp,clim-gs10,clim-gs11,clim-gs12,rSeeds mhp,clim-bio19,clim-bio18,clim-bio17,clim-bio16,clim-bio15,clim-bio14,clim-bio13,clim-bio12,clim-bio11,clim-bio10,rSeeds mlp
932,19198,,,,,,,,,,,,,,,,,,,0.912125819,,,,,,,,,,0.845151164,1.122273546,0.878089583,,,,,,,,,,1.149476498,,,0.680663955,,1.22160738,1.185763743,1.387532593,0.952550487,,,,,,,,1.361863829,,,,,,,,,,,,,,,,,5.680039139,,,,,,0.963514385,,1.141238237,,5.943931054,1.547487484,,,,1.774294995,,,,0.880737922,,,,,,,,,,1.021078384,1.146640463,,0.770986555,0.879656208,,,,1.070317079,,,,,,,,,,,1.020323206
1552,19199,-35.0,132.0,336.0,-131.0,205.0,8721.0,25.0,84.0,31.0,-52.0,-39.0,7.0,58.0,129.0,186.0,205.0,189.0,136.0,1.094550983,99.0,57.0,-127.0,-82.0,-131.0,86.0,112.0,-26.0,27.0,0.0,1.122273546,0.853039874,38.0,39.0,48.0,63.0,47.0,36.0,38.0,73.0,67.0,1.313687426,142.6476746,1.245077491,0.0,11.0,1.004527881,0.921234578,,0.0,77.0,347.0,0.760793626,1.803987384,6.0,0.0,0.0,1.209198768,2.670572042,3.317964315,2.873601675,1.427930713,3.599999905,1.299999952,58.0,57.0,70.0,0.0,0.0,0.389999986,1.799999952,4.0,5.699999809,5.400000095,1.514677104,23.67869568,0.0,-49.0,0.0,0.0,0.7800231,11.0,1.141238237,-101.0,3.35870398,0.0,-26.0,77.0,10.0,,0.0,0.0,0.0,0.880737922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.086015628,1.219563045,0.312000006,0.806868518,0.920595692,1.0,0.0,0.0,0.88012185,141.0,184.0,112.0,203.0,24.0,36.0,73.0,634.0,-80.0,146.0,2.162056295
1890,19200,,,,,,,,,,,,,,,,,,,0.938186556,,,,,,,,,,2.112877909,0.981989353,0.905801166,,,,,,,,,,1.313687426,,,2.268879851,,1.225407214,0.926801555,0.958967593,2.194459077,,,,,,,,1.2165059,,,,,,,,,,,,,,,,,3.786692759,,,,,,0.966312944,,1.141238237,,4.191641678,3.075989708,,,,1.410728862,,,,1.174317229,,,,,,,,,,1.076099171,1.057373765,,1.163222188,0.995382747,,,,1.073646321,,,,,,,,,,,1.079293124
1954,19201,,,,,,,,,,,,,,,,,,,1.094550983,,,,,,,,,,0.591605815,0.961948754,1.204309898,,,,,,,,,,1.642109283,,,0.680663955,,0.950925658,0.970218907,0.445870254,0.306092938,,,,,,,,1.591868585,,,,,,,,,,,,,,,,,1.89334638,,,,,,1.101225826,,0.760825491,,1.750884342,0.440446971,,,,0.721430119,,,,0.880737922,,,,,,,,,,0.918761625,0.884350119,,0.99597517,1.136356706,,,,1.249737013,,,,,,,,,,,0.901659815
2317,19202,,,,,,,,,,,,,,,,,,,1.094550983,,,,,,,,,,0.845151164,0.961948754,1.499693783,,,,,,,,,,0.98526557,,,0.680663955,,1.193394182,0.77576855,1.630364495,1.119256227,,,,,,,,0.763696672,,,,,,,,,,,,,,,,,1.89334638,,,,,,1.371326042,,1.141238237,,1.186452199,0.600792833,,,,0.688848038,,,,0.880737922,,,,,,,,,,1.235745558,1.189461664,,0.982544434,1.121032924,,,,1.045597952,,,,,,,,,,,0.610991968
4958,19203,137.0,57.0,171.0,21.0,192.0,4185.0,33.0,58.0,98.0,70.0,71.0,88.0,114.0,144.0,174.0,192.0,191.0,169.0,1.094550983,127.0,108.0,22.0,32.0,21.0,109.0,127.0,51.0,80.0,0.422575582,0.801623962,1.076053819,64.0,63.0,62.0,63.0,123.0,92.0,89.0,75.0,86.0,1.97053114,144.3035736,7.189880848,1.36132791,21.0,1.091452965,0.93996077,0.790784752,1.085758137,70.0,1064.0,1.427531242,2.188397169,12.0,0.287999988,0.0,1.850667733,2.788976669,3.178718328,2.841145754,2.0,3.599999905,2.099999905,126.0,104.0,117.0,0.0,0.360000014,1.200000048,2.5,3.700000048,4.599999905,4.5,0.0,21.18985367,0.0,47.0,0.790000021,0.046,0.98394795,84.0,1.141238237,30.0,0.0,0.233400466,80.0,138.0,100.0,0.535217614,0.0,0.036800001,0.632000029,0.587158615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.856486335,0.687006085,0.959999979,0.525184497,0.898812956,1.0,1.0,1.0,0.956281673,341.0,200.0,188.0,366.0,26.0,62.0,126.0,1064.0,48.0,153.0,
5151,19204,60.0,48.0,205.0,4.0,209.0,4591.0,37.0,76.0,96.0,63.0,67.0,95.0,125.0,158.0,192.0,209.0,204.0,180.0,1.094550983,114.0,95.0,8.0,23.0,4.0,100.0,116.0,45.0,71.0,0.986009691,1.122273546,1.245848223,43.0,52.0,52.0,49.0,52.0,38.0,46.0,60.0,54.0,0.98526557,143.9147339,5.202842236,0.680663955,17.0,0.851135147,1.427901336,0.492019397,0.337774636,74.0,518.0,1.123610735,1.866025686,10.0,0.208000004,0.0,1.405681498,2.618731737,3.131646395,2.959067345,2.154226065,4.099999905,2.299999952,58.0,49.0,55.0,0.0,0.25999999,1.299999952,2.799999952,4.300000191,5.400000095,5.400000095,0.0,23.18893051,0.0,37.0,0.75,0.0,1.139208638,69.0,0.760825491,17.0,0.0,0.568664986,74.0,142.0,97.0,0.558866891,0.0,0.0,0.42274344,0.880737922,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.957669062,1.075433693,1.039999962,1.08256146,1.235147233,1.0,1.0,1.0,1.118589122,148.0,161.0,127.0,165.0,12.0,38.0,60.0,608.0,38.0,155.0,
5165,19205,63.0,74.0,209.0,9.0,218.0,4821.0,36.0,76.0,101.0,67.0,71.0,99.0,126.0,163.0,198.0,218.0,214.0,189.0,1.094550983,121.0,102.0,12.0,25.0,9.0,108.0,126.0,48.0,76.0,0.493004845,1.122273546,1.281257542,46.0,45.0,48.0,47.0,64.0,40.0,50.0,50.0,58.0,0.656843713,140.865387,6.304487228,0.850829944,12.0,1.149060361,0.805856085,0.843527359,0.723859029,71.0,581.0,1.124768853,1.810704708,11.0,0.256000012,0.0,0.528877339,2.545365095,3.082988501,3.004925251,2.164859056,4.300000191,2.5,63.0,68.0,66.0,0.0,0.319999993,1.399999976,2.799999952,4.400000095,5.5,5.5,3.029354207,23.87486649,0.0,38.0,0.829999983,0.0,1.171587062,72.0,1.141238237,18.0,7.138834665,0.717203598,75.0,146.0,101.0,1.409692366,0.0,0.0,0.460103691,1.174317229,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.901394568,1.012239119,1.120000005,1.240125978,1.061190213,1.0,1.0,1.0,1.006754665,167.0,145.0,136.0,197.0,17.0,40.0,68.0,645.0,41.0,164.0,2.297696152
5349,19206,118.0,74.0,209.0,8.0,217.0,4795.0,36.0,76.0,100.0,66.0,70.0,97.0,124.0,163.0,197.0,217.0,213.0,188.0,1.094550983,120.0,100.0,11.0,22.0,8.0,106.0,124.0,45.0,75.0,0.986009691,0.801623962,1.2941777,48.0,45.0,48.0,48.0,74.0,43.0,55.0,50.0,61.0,1.313687426,141.9743347,6.267522335,0.680663955,11.0,0.887725351,0.949536209,0.493353618,0.338690587,70.0,619.0,1.140005708,1.823568583,11.0,0.263999999,0.0,1.246347067,2.561509371,3.097815514,3.022597075,2.171947956,4.300000191,2.5,71.0,77.0,73.0,0.0,0.330000013,1.399999976,2.799999952,4.400000095,5.5,5.5,6.058708415,23.20695114,0.0,38.0,0.839999974,0.0,1.183401307,72.0,0.91299059,18.0,3.269068195,1.146062247,74.0,146.0,101.0,1.126315599,0.0,0.0,0.482979268,1.048497526,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.058768431,0.849260898,1.120000005,0.940331683,0.901211082,1.0,1.0,1.0,0.972230952,188.0,146.0,141.0,221.0,21.0,43.0,77.0,693.0,41.0,162.0,0.526089044
5353,19207,80.0,12.0,195.0,-27.0,168.0,4576.0,35.0,69.0,60.0,25.0,31.0,55.0,87.0,123.0,156.0,168.0,163.0,135.0,1.094550983,82.0,63.0,-25.0,-8.0,-27.0,69.0,86.0,9.0,38.0,1.774817444,1.122273546,1.055028329,85.0,83.0,88.0,90.0,150.0,101.0,118.0,113.0,123.0,0.98526557,141.5872803,2.28042388,1.36132791,9.0,1.291227072,0.99073768,0.8985633,1.233739537,87.0,719.0,1.440000057,2.633579969,7.0,0.088,0.0,0.975320627,3.284434557,3.605755806,3.001274824,1.840000033,3.5,1.799999952,160.0,137.0,147.0,0.0,0.109999999,0.920000017,2.299999952,3.799999952,4.800000191,4.599999905,1.89334638,24.62500572,0.0,1.0,0.460000008,0.0,0.964722157,36.0,1.141238237,-17.0,1.180475873,1.228718812,34.0,102.0,58.0,0.670859996,0.0,0.0,0.368000001,0.880737922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.009480682,1.133616591,0.736000001,1.024935034,1.169398429,1.0,0.0,0.0,1.131314701,411.0,291.0,256.0,457.0,22.0,83.0,160.0,1395.0,3.0,120.0,0.607914316
5486,19208,101.0,55.0,191.0,-5.0,186.0,4482.0,36.0,70.0,81.0,48.0,55.0,78.0,110.0,145.0,175.0,186.0,181.0,154.0,1.094550983,101.0,82.0,-3.0,12.0,-5.0,90.0,106.0,31.0,59.0,0.0,1.122273546,0.894588759,60.0,66.0,69.0,75.0,105.0,70.0,79.0,94.0,104.0,0.656843713,140.9886169,4.300379276,1.36132791,12.0,0.852298571,0.365511363,0.724679428,0.994994634,78.0,771.0,1.464781284,2.336548328,9.0,0.076800004,0.0,0.239882382,3.009666443,3.563464642,3.303304434,2.2144804,4.0,2.099999905,111.0,112.0,112.0,0.0,0.096000001,1.100000024,2.799999952,4.5,5.599999905,5.300000191,1.514677104,23.52151489,0.0,21.0,0.519999981,0.0,0.818015568,56.0,1.141238237,2.0,2.973651988,0.0,55.0,123.0,79.0,,0.0,0.0,0.416000009,1.174317229,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.814116247,0.914228178,0.879999995,1.087635316,0.930702182,1.0,1.0,0.0,0.74674542,286.0,238.0,195.0,335.0,22.0,60.0,112.0,1057.0,25.0,139.0,1.914191616
5577,19209,103.0,58.0,189.0,-2.0,187.0,4450.0,37.0,70.0,83.0,51.0,58.0,81.0,113.0,147.0,177.0,187.0,183.0,157.0,1.094550983,103.0,85.0,-1.0,15.0,-2.0,92.0,107.0,33.0,61.0,0.0,1.122273546,1.238201547,57.0,64.0,66.0,74.0,101.0,68.0,76.0,92.0,102.0,0.656843713,142.0876007,4.263746738,0.850829944,15.0,0.846651813,1.137493245,1.610830115,1.382307179,81.0,749.0,1.414808154,2.305968046,9.0,0.068000004,0.0,0.746528335,2.952505589,3.510100365,3.303574562,2.273831129,4.099999905,2.099999905,107.0,110.0,108.0,0.0,0.085000001,1.200000048,2.900000095,4.599999905,5.699999809,5.400000095,0.0,22.98113441,0.0,23.0,0.529999971,0.0,1.132216486,59.0,0.91299059,5.0,0.0,0.0,58.0,126.0,82.0,,0.0,0.0,0.423999995,0.880737922,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.853346942,0.958283074,0.959999979,0.877660667,1.001365912,1.0,1.0,0.0,0.927247483,276.0,232.0,187.0,325.0,22.0,57.0,110.0,1025.0,27.0,141.0,
5741,19210,77.0,9.0,206.0,-33.0,173.0,4832.0,33.0,70.0,59.0,22.0,29.0,58.0,80.0,116.0,158.0,173.0,166.0,130.0,1.094550983,88.0,58.0,-33.0,-8.0,-33.0,75.0,93.0,4.0,35.0,0.0,1.122273546,0.932528988,80.0,84.0,84.0,90.0,168.0,112.0,126.0,107.0,125.0,0.98526557,144.1710052,2.194299936,0.680663955,4.0,0.619041612,1.025267314,0.716935026,0.492180733,80.0,716.0,1.279999971,2.542431116,7.0,0.0,0.0,1.00931294,3.285080194,3.635162592,2.869222879,1.679999948,3.400000095,1.600000024,169.0,146.0,144.0,0.0,0.0,0.839999974,2.099999905,3.599999905,4.800000191,4.599999905,0.0,24.64960098,0.0,-2.0,0.310000002,0.0,0.852708266,31.0,0.684742942,-21.0,0.0,0.0,34.0,98.0,59.0,,0.0,0.0,0.247999996,0.880737922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.887663859,0.996819945,0.671999991,0.778576534,0.888315987,1.0,0.0,0.0,0.903960389,449.0,281.0,248.0,481.0,26.0,80.0,169.0,1435.0,-1.0,125.0,
5768,19211,57.0,130.0,194.0,7.0,201.0,4494.0,37.0,73.0,93.0,62.0,65.0,91.0,119.0,154.0,186.0,201.0,198.0,173.0,1.094550983,112.0,94.0,7.0,22.0,7.0,98.0,115.0,40.0,67.0,0.493004845,1.122273546,0.934961863,48.0,53.0,53.0,51.0,59.0,44.0,49.0,66.0,61.0,0.656843713,145.8425293,5.13858223,0.680663955,15.0,1.117923456,0.617894592,0.445567499,0.305885094,70.0,562.0,1.134639382,1.919844389,10.0,0.119999997,0.0,0.405519613,2.61900425,3.144363165,2.988959074,2.032431602,3.900000095,2.099999905,61.0,58.0,62.0,0.0,0.150000006,1.100000024,2.599999905,4.199999809,5.199999809,5.099999905,1.514677104,22.47589684,0.0,33.0,0.579999983,0.0,0.854932897,67.0,1.141238237,15.0,0.375173769,0.461238394,70.0,137.0,93.0,0.906582516,0.0,0.0,0.370147109,0.293579307,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.471640194,0.529637821,0.879999995,0.198386556,0.679046727,1.0,1.0,1.0,0.979473919,164.0,170.0,141.0,185.0,11.0,44.0,66.0,665.0,37.0,151.0,0.241505894
