accession_id,replicate_id,Ni60,K39,Na23,Ca43,B11,S34,Se82,P31,Rb85,Fe57,As75,Cd111,Li7,Mo98,Mn55,Mg25,Co59,Zn66,Cu65
5832,11226,7.354994395,35067.85117,770.929314,67011.01469,147.6503032,3950.182099,5.838687379,8405.054195,68.80904371,128.9654494,0.882713873,1.149013808,22.33809531,10.64091996,168.9728885,9742.299481,0.50771995,109.4348493,14.66764974
5832,11227,7.090133101,42361.57909,682.4854012,62617.89257,122.2210035,6350.614521,8.31322739,9631.144593,96.78343335,125.6196476,0.902775552,1.455934565,30.57043313,9.76538923,130.1149406,9269.196454,0.586698609,103.3898766,14.98248565
5832,11228,6.540036567,35995.73192,562.1486949,58485.36199,112.8281991,3972.879077,7.423620031,9270.999244,81.84608153,111.3239492,1.223762415,1.687510154,33.40686506,9.341837029,144.2070693,8505.199,0.697268732,116.2093875,15.31584133
5832,11229,6.641906296,45387.81071,571.3191467,61140.52314,141.808437,4456.778654,5.756884404,9734.898378,83.50775144,125.4168717,0.892744712,1.338484745,21.25891413,11.01993758,135.2885172,9458.863884,0.61264874,120.4825579,15.79735508
5832,11230,6.90676759,31447.88914,707.0418332,67093.09077,155.439458,2291.486927,4.94908002,8015.977502,65.02609307,122.6793976,1.073299823,1.549008007,31.79286844,7.289456564,123.4617415,10077.9469,0.831532452,94.63508869,11.93598517
5832,11231,6.55022354,34743.1401,683.6062342,62611.73686,137.455674,2542.061567,5.583053081,8914.844425,71.55786999,118.4211044,1.033176465,1.704130412,25.66159132,9.261295783,171.4831446,8878.140575,0.745784194,120.8994525,13.86204019
8256,11232,6.730448047,44021.44287,596.6656992,62426.46785,114.841643,8935.499157,6.252326087,9095.794703,79.35536755,117.2686901,0.269651228,1.209883983,15.51614227,8.773069818,87.37735372,9839.667607,0.656173179,139.5320696,11.52568013
8256,11233,7.025077784,52598.65673,739.5281643,63003.88216,108.5297359,10770.80665,11.09586625,9805.827137,117.4886335,121.1683615,0.442998446,1.151672584,24.40524356,8.247894665,79.16940418,10000.91107,0.551974005,129.2577366,11.49168108
8256,11234,7.374950596,46319.81233,679.92709,67830.69027,112.737674,9391.953607,11.06903224,9259.3415,103.3271946,123.2110465,0.67412807,1.608232577,28.55424864,7.896518484,82.79369359,10590.54692,0.619562658,126.0539124,10.65303769
8256,11235,7.448608031,37439.70519,741.5749045,71768.37423,129.1310994,7826.153521,8.828391772,7345.644533,75.31217411,126.6464713,0.462259248,1.502082379,34.52199566,8.482145453,108.1424001,10862.46637,0.578727847,143.0673239,11.15169051
8256,11236,7.255257266,46841.77937,772.4397465,68551.754,111.9486856,8893.744488,9.271153061,8711.858626,102.2189081,122.6539506,0.442998446,1.343427781,30.29342063,9.880093701,80.1287749,9923.628699,0.446366733,138.9796861,12.60231692
8256,11237,6.260881905,44642.46935,545.5790642,59760.03427,135.0046796,9480.207793,8.975978868,8713.853099,90.35613749,113.5547173,0.48152005,1.103733784,28.33827303,11.90522954,99.99840859,9278.654851,0.549157811,129.3682133,13.03297164
6899,11238,5.625399297,48452.55017,925.2491286,54197.46686,163.2691146,14227.87456,19.94551831,9587.888761,102.9113913,105.5942632,1.024733017,0.786175159,32.93403961,7.47930422,99.31449762,8634.694038,0.558696413,105.0606403,11.6641091
6899,11239,5.956914541,52033.19313,805.8388395,51964.52794,145.060285,14289.9508,17.93729797,9892.527562,107.5079299,105.5942632,0.865330103,0.782781597,26.07724542,9.859488042,100.244946,8168.487012,0.471400099,105.1638433,13.61147327
6899,11240,8.05996437,34693.81173,1028.146327,68216.38638,137.1257112,11776.74982,17.33798613,7215.617014,69.63245206,106.8309528,0.736289649,0.90608101,30.79129142,9.181172122,68.2792606,9653.288897,0.549093818,82.66559219,7.658963207
6899,11241,12.15210566,41687.55285,1039.292663,72983.68021,158.7932012,10544.97983,5.456891937,9276.045664,74.47413935,125.4764263,0.318805828,0.686630678,15.18137089,12.0467935,94.47094844,10865.01183,0.270618575,96.28838641,8.873556324
6899,11242,7.479812693,38610.54754,1193.690064,66461.20207,143.0257789,11198.55397,11.19766843,8172.759194,75.85310092,118.6270687,0.59965858,0.686630678,24.57732169,8.807571597,91.91438927,10344.81201,0.446084167,94.32752967,9.566175539
6899,11243,7.034339084,37203.97387,1339.934126,67314.18884,147.6034176,10960.00384,14.76199668,7642.728847,78.8970309,112.5387508,0.797014569,0.828029088,31.71267314,8.736255227,74.48804716,9902.486416,0.482748619,90.92183111,9.104429395
957,11244,6.946256639,33675.73956,1568.166884,66267.49782,152.8356476,7505.25827,10.50221702,8305.889057,77.19729455,116.900596,0.643288002,1.246039976,32.99377975,8.403046927,118.622589,9086.619141,0.663072741,99.46816656,8.920549016
957,11245,6.773109479,39861.43704,1167.497724,65874.70578,136.8368421,7753.381878,9.349279021,8403.041336,86.80602337,113.5903041,0.513098763,1.10395759,28.97014807,8.096603221,132.5687582,8836.842867,0.785695782,104.9658953,8.664722797
957,11246,6.111076222,52061.12875,732.9120968,52607.28447,104.2745675,12826.45176,11.69708003,12768.58533,128.6933446,107.6317785,0.398225906,1.046448052,20.23439663,6.773487458,108.4205883,8210.387856,1.067274617,122.1717501,11.07838756
957,11247,7.048107909,43081.74917,1344.89172,63749.65111,142.9540325,9791.265306,9.37024153,8324.814825,94.05701152,119.3596701,0.673920764,0.988938515,26.36819959,10.38014961,127.2444818,8900.294098,0.723248863,104.151417,10.15518859
957,11248,6.793479733,46037.49812,1367.140131,61662.38404,135.0487403,9751.834811,7.598909518,9324.095417,98.126921,115.7656388,0.405884096,1.163722403,18.73224081,10.38736005,113.0578613,8612.245652,0.912860418,115.6559235,8.731460072
957,11249,6.650887955,47836.87818,1137.53653,62938.21237,133.7311917,9758.566846,6.152496396,9951.169222,97.89301816,115.671059,0.359934953,1.101702314,17.90069026,8.683533048,126.9467803,9186.328218,1.028671067,112.7034395,9.3543413
6709,11250,6.937328508,51028.72155,742.2971256,57751.80703,96.33351819,11308.54246,17.3115547,8636.504945,114.4607728,113.4530958,0.672066244,0.692510733,25.91944877,6.250948259,95.65504299,9840.329838,0.837173785,119.1276502,11.08407622
6709,11251,6.397418947,51309.06802,752.4865165,59169.6713,97.93716772,9981.223166,15.58346684,9026.57927,113.8950979,109.8031302,0.421295258,1.010511661,28.66992822,9.041465558,78.39958345,9336.325938,0.682601267,124.9641755,11.1859349
6709,11252,7.141067965,51916.95734,910.5239691,65208.41881,108.0172505,10249.04751,12.2090941,9269.003979,110.2447273,115.3794665,0.3811719,0.936274511,28.66037795,6.686818533,79.45062563,10522.28015,0.663420735,116.0009402,9.472857121
6709,11253,6.458540784,61438.3542,702.1509256,53539.25228,91.75166239,14867.42865,22.17883174,10924.07637,150.3015785,106.3559405,0.56172701,1.327404573,30.53223202,6.412978295,92.28762628,8679.948766,1.348278535,135.9076604,14.66764974
6709,11254,6.713215105,55212.2083,742.9084891,57792.84507,105.1535906,10777.43316,14.16214014,9430.620451,122.5481556,113.0475441,0.491511134,0.777828055,26.74077249,7.67700209,94.1754205,9469.519357,0.638598871,113.2911249,11.76930733
6709,11255,,58414.01044,811.177408,61421.63371,103.6644875,9328.458071,11.20700765,9077.45853,121.7438366,116.3933458,0.401233579,0.837660983,26.04360235,7.295141829,90.3590149,9749.758312,0.699525265,110.1644149,11.26927382
8264,11256,6.728051152,50035.90517,813.545242,61004.68145,140.8471005,10500.41185,13.80905724,9531.967921,110.0258795,112.371131,0.918358833,1.258680611,32.89905627,7.247567887,78.64757758,9795.155548,1.318263929,115.6504115,9.974532485
8264,11257,6.95263144,49153.49535,743.6514994,59333.62447,111.8153512,10913.12722,13.55930183,10168.94231,112.847448,107.2404885,0.595956264,1.406464996,26.45632441,7.950200952,71.4977978,9063.894313,0.901699384,138.2307126,12.02135847
8264,11258,7.45793709,58424.56588,551.1748853,54194.95532,110.3781359,10842.14423,12.39914766,10470.91536,139.1897341,101.1038376,0.381021218,0.960095834,21.28647271,8.550409372,87.81342898,8864.817804,0.807415228,126.7442116,12.59047594
8264,11259,7.663802355,55386.1155,649.5637691,60615.63699,116.7018832,5564.052133,15.73459089,10197.25229,137.0257669,106.0332785,0.674114463,1.323022112,29.87351806,8.275911323,84.36324455,9220.593149,0.893985226,134.2055285,13.86849412
8264,11260,7.046206561,50602.07008,776.0893646,55759.82151,109.0846421,9192.296809,14.17160542,9757.504039,116.0513429,102.9146526,0.957437932,1.366251558,31.2247293,7.022233667,84.60226335,8727.829514,1.090267697,173.0829164,12.06129654
8265,11261,7.052699322,51468.99813,785.5388837,63331.55305,123.1698538,9728.837868,10.72019001,9952.420912,96.30804661,114.8546078,0.885996892,0.785283189,23.07528851,4.664865146,99.30552973,9925.536906,0.48016106,114.122429,12.29632541
8265,11262,7.006663426,47018.94337,875.3498431,63669.55167,132.7253798,9465.024277,10.58601992,9461.780522,104.1891952,115.5974023,0.57782406,1.377669781,34.21508296,4.516254431,78.36992858,9268.159714,0.368921401,104.5109563,13.38429522
8265,11263,6.896177274,44384.34331,727.6570712,59479.30764,123.7835114,8995.284252,12.236312,9380.007124,102.3933606,108.2623061,0.558563258,1.526051779,31.64610995,4.142208819,69.83152912,8792.062154,0.626603143,122.7396115,13.69028673
8265,11264,7.816895202,34924.16696,931.266785,69375.1562,145.6121901,8919.366672,11.08244925,7501.213437,83.63458496,119.4970737,0.654867268,1.41191178,36.96593016,3.8852886,93.50666668,9972.287969,0.454815315,115.4481494,10.94769618
8265,11265,6.583133179,50038.35125,682.0556998,61251.92263,106.688763,10046.74273,13.18891962,10661.45611,115.6927989,110.3978404,0.751171278,1.305761582,30.44119341,4.144727645,90.76713028,8684.248478,0.504098708,111.3605116,14.44959899
8265,11266,7.006663426,45728.31319,853.4906579,66296.55208,118.3482581,8854.836729,13.9134381,8865.433057,102.690956,121.8183067,1.232691327,1.306902982,34.9312126,4.625823348,88.50727924,9209.005308,0.467488188,111.581465,13.5542905
5837,11267,7.096498193,37049.47148,768.8907985,65997.80061,132.3446219,8087.647468,10.71401326,8068.811495,84.64781138,119.9588882,0.569296121,1.455838028,33.04117702,5.943571042,109.6016048,9974.130703,0.607582349,127.3524854,11.60388135
5837,11268,6.329869191,49778.86286,2282.212379,60522.07667,153.40176,8490.256235,11.18715418,8480.485551,114.6070283,107.7822524,0.69074596,1.076890289,36.80170008,6.1056537,78.43593105,9162.16212,0.728051263,131.2741988,11.50350175
5837,11269,6.278069934,50500.20842,915.0316536,60770.18099,136.2101834,9061.357657,10.71401326,9118.580337,107.4875008,111.5874511,0.569296121,1.285028749,29.56992496,6.128345272,101.6971412,9162.16212,0.55782345,121.0571032,11.8146785
5837,11270,6.930740571,41737.71596,667.1288753,65550.80274,118.0013538,9315.870247,16.46530399,8474.31044,100.8786998,109.3994619,0.554114891,1.653795801,35.09821528,6.803419539,94.23616239,9850.570266,0.810982762,133.0286496,12.44706996
5837,11271,6.827142057,46676.776,774.0511394,63219.44227,140.7878222,8625.050359,13.61594424,8906.568199,99.71424336,111.1118013,0.766652109,1.786144713,34.80894427,6.120241139,101.7754032,9554.648212,0.754240158,126.0108465,11.85483034
5837,11272,7.07577849,40791.63966,1275.945898,66644.71726,156.1483432,7742.680926,12.78531907,7675.662772,89.43842602,116.9147293,0.789423954,1.531627575,38.58018108,6.181832549,114.2973257,9713.511631,0.755986084,127.8685003,11.31278052
6903,11273,8.056435486,29344.61247,1632.835598,75811.84722,115.1913994,7908.218703,10.29259193,8450.986617,65.5302207,133.5466356,0.551389716,1.214466113,28.86285123,5.451092738,131.1947514,10864.26077,0.6176568,127.3640495,12.54660759
6903,11274,6.355519271,42613.9454,980.8088354,57168.6442,114.4385145,9037.277289,10.64895458,10410.43454,101.7009565,114.2523625,0.62031343,1.224614855,30.56171794,6.490838204,127.484933,9051.368457,0.552939084,124.5133753,15.10486978
6903,11275,7.119403798,36560.52951,1021.152621,69107.53344,120.4615942,8447.743292,9.999116801,9795.977918,81.63209246,122.4808025,0.589680668,1.309187704,27.71835155,6.715082892,116.9394306,10130.03938,0.583594844,114.1287766,12.45762456
6903,11276,7.710141166,42909.16988,1037.962531,70038.30142,105.4038949,8831.469336,10.78521089,10877.27017,90.30520991,128.1555887,0.566706097,1.205445009,24.26696971,6.001970364,115.3936729,10243.84873,0.458701006,120.3391739,13.49205231
6903,11277,6.895331003,51451.40698,1555.608892,61841.37788,85.82888585,9666.241783,13.8247747,12117.53889,111.0664263,112.9282457,0.490124192,1.317081169,29.82852283,5.375383116,108.4320384,9532.792083,0.389441696,128.7893866,15.89459419
6903,11278,7.52680888,39249.08716,946.3979599,68861.91411,103.3334613,7914.950739,13.11204939,9156.286933,82.23088374,120.0217284,0.543731525,1.426462054,37.73272372,3.998910096,107.5160338,10736.35115,0.606302815,131.029202,12.46874744
6904,11279,6.448353811,46127.84988,1626.532466,57718.9766,153.7212621,8983.464001,16.8002861,7165.994573,93.54848023,110.4114578,0.962960589,1.009403644,25.65204104,10.27895812,141.7478347,9123.216467,0.462589288,147.9976057,14.51949166
6904,11280,5.653769929,50283.01881,1370.778755,48140.69818,115.0045806,12484.24593,20.2257857,7217.871466,114.7259329,108.7892509,0.75231296,1.096937001,30.71368726,8.963766943,102.6143708,8214.304571,0.584442076,132.1556084,14.92692637
6904,11281,,50138.5979,1880.553981,54443.1151,114.2027558,12128.35731,21.16651992,7069.224216,116.3080547,106.2545526,0.782405478,1.476986891,33.04395458,7.348204297,88.80796235,9560.090883,0.974822305,134.8654238,11.36187262
6904,11282,6.601158404,45346.2779,1389.731022,52930.86334,137.7993132,8473.23593,15.78797428,6715.064663,101.503283,114.1628113,0.672066244,1.133501568,38.40165936,6.872537171,119.3902286,9187.149308,0.741271128,137.5752391,12.44527856
6904,11283,5.521339282,52230.34127,1596.168081,52347.09723,113.973663,11609.95833,16.37082048,8251.418783,112.4632334,113.0475441,0.672066244,1.094720967,27.65759898,9.364578087,72.21578187,8742.81606,0.607007407,129.7584641,12.74159472
6904,11284,5.032364586,57584.29815,1492.949552,50820.48216,137.1120348,10712.06587,14.4689013,8615.554662,113.5327125,117.3058372,0.792436318,0.978379163,22.37629641,10.06102298,72.56272783,8350.694633,0.597981275,130.1753588,12.37119952
8231,11285,6.943273928,43334.20442,809.2440886,66348.00922,183.9635598,1723.87254,4.568107033,7850.355523,71.69383877,124.7450335,0.312632794,0.663521728,18.51551054,10.244513,155.5181023,10122.3506,0.338565834,140.9796188,12.28095591
8231,11286,7.064921585,47728.95139,665.7827016,61638.93011,127.193555,5267.951674,10.28831161,8609.0628,107.7625074,119.614391,0.693654012,1.011367967,29.54061094,7.635757292,89.72557939,9490.627622,0.657417707,132.0456736,12.63041401
8231,11287,6.232103014,55002.58443,913.1886288,54842.71918,115.1209464,5252.741034,11.14231398,9029.937732,118.1770775,137.9237427,0.722963337,0.864588918,25.9863379,7.157434199,99.47338961,9291.551113,0.641132262,143.5321746,13.68877281
