accession_id,replicate_id,Mean(LRD R) CK,Mean(LRD P) CK,Mean(P2) CK,Mean(TRL) CK,Mean(R) CK,Mean(TLRL) CK,Mean(LRL) CK,Mean(LR.no) CK,Mean(LRR) CK
5812,17561,0.084900000000000003,0.0499,9.1338000000000008,32.087000000000003,6.2857000000000003,0.96009999999999995,0.46700000000000003,1.6000000000000001,0.029600000000000001
5816,17562,0.24759999999999999,0.0511,9.1575000000000006,33.641500000000001,3.6762000000000001,2.0388000000000002,0.7823,1.6000000000000001,0.067000000000000004
5817,17563,0.1338,0.051799999999999999,10.2277,33.1081,2.9683999999999999,2.4011,1.2395,1.6000000000000001,0.077799999999999994
5837,17564,0.27439999999999998,0.14480000000000001,8.2684999999999995,34.3035,16.8063,4.1283000000000003,0.94179999999999997,4.4000000000000004,0.13589999999999999
6040,17565,0.14660000000000001,0.065100000000000005,8.4023000000000003,31.43,3.1818,2.0251999999999999,0.94110000000000005,1.8,0.077200000000000005
6074,17566,0.46910000000000002,0.087800000000000003,5.9961000000000002,23.577999999999999,2.0489000000000002,1.204,0.65080000000000005,1.8,0.062199999999999998
6243,17567,0.35820000000000002,0.12670000000000001,10.7645,36.008699999999997,10.8864,5.8776000000000002,1.6916,3.7999999999999998,0.19450000000000001
6897,17568,0.088499999999999995,0.041599999999999998,9.7384000000000004,30.380099999999999,1.3564000000000001,2.2115,1.3705000000000001,1.2,0.076200000000000004
6898,17569,0.44679999999999997,0.1704,8.8560999999999996,32.994599999999998,11.4757,3.661,0.6976,5.0,0.1239
6899,17570,0.1593,0.082600000000000007,7.4997999999999996,28.1754,4.8277000000000001,1.9355,0.76619999999999999,2.2000000000000002,0.073099999999999998
6903,17571,0.1915,0.086400000000000005,12.5527,39.618899999999996,8.1448999999999998,4.7294999999999998,1.3209,3.0,0.1414
6906,17572,0.61739999999999995,0.20069999999999999,7.1779999999999999,23.090299999999999,7.3998999999999997,2.9024000000000001,0.62960000000000005,4.2000000000000002,0.1371
6907,17573,0.49080000000000001,0.1885,10.071899999999999,38.033999999999999,12.6898,7.4048999999999996,1.2588999999999999,5.7999999999999998,0.2394
6909,17574,0.37559999999999999,0.16489999999999999,14.107200000000001,56.110300000000002,18.459,14.625299999999999,2.1839,6.7999999999999998,0.3533
6913,17575,0.47249999999999998,0.25779999999999997,9.1067,42.346899999999998,19.659600000000001,7.5420999999999996,0.82750000000000001,9.0,0.21560000000000001
6915,17576,0.43590000000000001,0.19359999999999999,9.7909000000000006,40.601100000000002,14.227399999999999,8.4616000000000007,1.3445,6.2000000000000002,0.26640000000000003
6919,17577,0.41739999999999999,0.18279999999999999,10.737399999999999,42.755000000000003,14.801399999999999,9.7129999999999992,1.6970000000000001,6.0,0.29630000000000001
6926,17578,0.0,0.040000000000000001,6.7614999999999998,26.177199999999999,0.0,1.0905,1.0905,1.0,0.0441
6928,17579,0.0,0.019099999999999999,9.5470000000000006,30.2514,0.0,0.37759999999999999,0.37759999999999999,0.59999999999999998,0.011900000000000001
6930,17580,0.4209,0.20050000000000001,10.957599999999999,47.813000000000002,17.317699999999999,12.3681,1.6922999999999999,7.2000000000000002,0.34360000000000002
6931,17581,0.37659999999999999,0.16170000000000001,8.4938000000000002,44.1113,15.1249,10.180300000000001,1.7759,5.5999999999999996,0.29199999999999998
6932,17582,0.38619999999999999,0.19220000000000001,11.401199999999999,42.976799999999997,18.755400000000002,5.9165000000000001,0.79259999999999997,7.2000000000000002,0.15770000000000001
6936,17583,0.40310000000000001,0.10390000000000001,12.0718,44.0809,11.263400000000001,6.7546999999999997,1.7618,3.7999999999999998,0.18099999999999999
6940,17584,0.21390000000000001,0.069199999999999998,11.079499999999999,35.151899999999998,5.4626999999999999,4.0385999999999997,1.72,2.2000000000000002,0.12590000000000001
6943,17585,0.36180000000000001,0.1056,8.6647999999999996,30.623899999999999,7.9096000000000002,4.2807000000000004,1.3366,2.7999999999999998,0.1585
6944,17586,0.0,0.0,8.2532999999999994,29.599499999999999,0.0,0.0,0.0,0.0,0.0
6946,17587,0.34849999999999998,0.1057,14.955500000000001,41.837200000000003,11.7433,4.3602999999999996,1.0388999999999999,4.0,0.114
6951,17588,0.34029999999999999,0.1197,11.4787,43.2012,9.2836999999999996,7.4972000000000003,1.9319999999999999,4.5,0.20080000000000001
6956,17589,0.2223,0.096000000000000002,12.2005,38.992400000000004,11.6959,3.8117000000000001,1.0067999999999999,3.3999999999999999,0.1081
6959,17590,0.33510000000000001,0.093600000000000003,8.3346,27.956900000000001,4.3688000000000002,1.7899,0.43859999999999999,2.3999999999999999,0.069699999999999998
6960,17591,0.30880000000000002,0.050200000000000002,5.3086000000000002,21.408799999999999,1.2158,0.48599999999999999,0.29630000000000001,1.0,0.024299999999999999
6961,17592,0.38109999999999999,0.13819999999999999,9.9499999999999993,37.580100000000002,11.204800000000001,6.0147000000000004,1.3109,4.4000000000000004,0.18790000000000001
6963,17593,0.5746,0.26629999999999998,9.2167999999999992,47.941699999999997,14.6473,16.4998,1.895,8.4000000000000004,0.51000000000000001
6965,17594,0.36880000000000002,0.1595,11.7636,36.396500000000003,12.9489,6.2077999999999998,1.4111,4.7999999999999998,0.20619999999999999
6968,17595,0.0,0.0241,7.3338000000000001,34.354300000000002,0.0,0.66549999999999998,0.66549999999999998,0.80000000000000004,0.02
6973,17596,0.43659999999999999,0.2298,11.507899999999999,46.490499999999997,18.223700000000001,11.5976,1.496,8.0,0.33169999999999999
6977,17597,0.1852,0.0964,9.5843000000000007,34.313699999999997,7.1679000000000004,3.2833999999999999,1.0489999999999999,3.0,0.1047
6978,17598,0.3543,0.1542,5.2324000000000002,34.579599999999999,12.1852,6.5989000000000004,1.6353,4.4000000000000004,0.2341
6981,17599,0.10539999999999999,0.086900000000000005,6.8952999999999998,28.4328,6.8140000000000001,1.8152999999999999,0.72299999999999998,2.3999999999999999,0.064899999999999999
6982,17600,0.30020000000000002,0.085699999999999998,14.074999999999999,40.738199999999999,11.3165,3.4662999999999999,1.0387,3.2000000000000002,0.092100000000000001
6985,17601,0.2044,0.088200000000000001,10.2972,31.728000000000002,9.3234999999999992,2.6246999999999998,0.8589,2.6000000000000001,0.089599999999999999
6987,17602,0.24010000000000001,0.0521,6.6632999999999996,27.549399999999999,1.712,1.0386,0.53449999999999998,1.3999999999999999,0.039
6988,17603,0.0,0.0071999999999999998,8.3718000000000004,27.741900000000001,0.0,0.4047,0.4047,0.20000000000000001,0.014500000000000001
7000,17604,0.085400000000000004,0.033500000000000002,7.8654999999999999,31.148299999999999,0.93640000000000001,1.4794,1.0945,1.0,0.048899999999999999
7008,17605,0.2974,0.092499999999999999,10.256500000000001,35.170000000000002,7.8959999999999999,3.5773999999999999,1.5343,3.0,0.1116
7015,17606,0.30299999999999999,0.060400000000000002,7.2610000000000001,34.9041,5.3593999999999999,4.9032999999999998,2.5609000000000002,1.8,0.1638
7026,17607,0.63759999999999994,0.1145,9.6570999999999998,31.287199999999999,6.8055000000000003,3.3115999999999999,1.1482000000000001,3.2000000000000002,0.1172
7028,17608,0.14599999999999999,0.0596,7.5082000000000004,28.410699999999999,3.6373000000000002,1.4732000000000001,0.84460000000000002,1.6000000000000001,0.053499999999999999
7062,17609,0.39489999999999997,0.1162,14.5661,46.641199999999998,12.501899999999999,7.0526999999999997,1.5511999999999999,4.5999999999999996,0.17960000000000001
7075,17610,0.13769999999999999,0.0373,8.7341999999999995,32.288499999999999,5.8996000000000004,0.56899999999999995,0.28449999999999998,1.2,0.0177
7079,17611,0.0,0.0068999999999999999,8.3566000000000003,25.901199999999999,0.0,0.1135,0.1135,0.20000000000000001,0.0038999999999999998
7080,17612,0.38419999999999999,0.1711,7.4778000000000002,29.0153,10.837300000000001,4.5517000000000003,1.2105999999999999,4.2000000000000002,0.1875
7102,17613,0.31340000000000001,0.1225,14.877599999999999,48.119500000000002,15.4398,9.2321000000000009,1.8238000000000001,4.7999999999999998,0.2351
7121,17614,0.22750000000000001,0.080600000000000005,13.365500000000001,40.4148,10.715400000000001,3.9133,1.1116999999999999,3.0,0.1045
7123,17615,0.50419999999999998,0.1237,8.9289000000000005,32.710099999999997,7.4340999999999999,4.3078000000000003,1.157,3.6000000000000001,0.14979999999999999
7126,17616,0.42559999999999998,0.081799999999999998,9.5927000000000007,38.8688,5.2408999999999999,4.1622000000000003,1.6373,2.7999999999999998,0.1221
7139,17617,0.30509999999999998,0.079200000000000007,12.159800000000001,39.236199999999997,8.4970999999999997,3.9438,1.3442000000000001,2.7999999999999998,0.1134
7143,17618,0.34060000000000001,0.19220000000000001,9.4776000000000007,40.118499999999997,18.569099999999999,7.7554999999999996,1.2464,6.2000000000000002,0.23810000000000001
7145,17619,0.27479999999999999,0.075700000000000003,7.1882000000000001,33.233400000000003,6.9764999999999997,3.7896999999999998,1.4663999999999999,2.2000000000000002,0.13339999999999999
7147,17620,0.42630000000000001,0.1857,11.477399999999999,45.032499999999999,16.095300000000002,9.0898000000000003,1.5109999999999999,6.5999999999999996,0.25330000000000003
7151,17621,0.312,0.071599999999999997,11.585800000000001,34.5,3.9167000000000001,3.4087000000000001,1.5408999999999999,2.2000000000000002,0.11169999999999999
7164,17622,0.5222,0.21210000000000001,10.820399999999999,36.352499999999999,12.062099999999999,7.1797000000000004,1.2118,6.2000000000000002,0.248
7166,17623,0.31,0.057000000000000002,14.2613,39.522399999999998,7.8875000000000002,1.9592000000000001,0.63500000000000001,2.2000000000000002,0.050299999999999997
7169,17624,0.44519999999999998,0.15190000000000001,9.3895,34.325600000000001,11.692500000000001,4.0690999999999997,0.91879999999999995,4.5999999999999996,0.1343
7172,17625,0.34449999999999997,0.12659999999999999,13.1098,42.707599999999999,13.465199999999999,6.6479999999999997,1.3724000000000001,4.5999999999999996,0.1845
7178,17626,0.2868,0.12429999999999999,9.3861000000000008,35.158700000000003,11.9803,3.0514000000000001,0.60799999999999998,4.0,0.094299999999999995
7192,17627,0.26419999999999999,0.13220000000000001,8.8544,33.2012,15.1045,3.0394999999999999,0.7571,4.0,0.10100000000000001
7201,17628,0.17430000000000001,0.078600000000000003,9.2082999999999995,37.488700000000001,11.800800000000001,2.1844000000000001,0.79430000000000001,2.7999999999999998,0.061199999999999997
7210,17629,0.47410000000000002,0.1933,8.8612000000000002,44.817500000000003,14.1783,10.391999999999999,1.5803,6.5999999999999996,0.30309999999999998
7224,17630,0.21340000000000001,0.1033,12.3698,41.1006,14.327299999999999,3.5661999999999998,0.98850000000000005,4.0,0.092700000000000005
7255,17631,0.3634,0.14460000000000001,13.710900000000001,42.180900000000001,15.298400000000001,6.3669000000000002,1.2025999999999999,5.2000000000000002,0.17560000000000001
7262,17632,0.39410000000000001,0.1797,9.4166000000000007,43.386600000000001,15.3467,9.8518000000000008,1.6742999999999999,6.0,0.29380000000000001
7275,17633,0.33910000000000001,0.1885,10.935499999999999,44.915700000000001,21.0871,6.5599999999999996,0.91290000000000004,7.2000000000000002,0.17199999999999999
7282,17634,0.44059999999999999,0.2457,14.1258,60.159100000000002,23.3155,18.338799999999999,1.7865,10.199999999999999,0.44469999999999998
7284,17635,0.20380000000000001,0.066000000000000003,6.5819999999999999,30.601900000000001,6.8699000000000003,1.7508999999999999,1.0018,2.0,0.057099999999999998
7291,17636,0.27060000000000001,0.063399999999999998,9.0321999999999996,29.381,3.8742999999999999,0.80089999999999995,0.38329999999999997,1.8,0.028500000000000001
7299,17637,0.3846,0.1007,11.324999999999999,35.861400000000003,9.3082999999999991,4.3281999999999998,1.1769000000000001,3.2000000000000002,0.1348
7306,17638,0.30719999999999997,0.093200000000000005,8.7426999999999992,34.108800000000002,7.9349999999999996,3.7067000000000001,0.997,2.7999999999999998,0.122
7309,17639,0.29210000000000003,0.071800000000000003,17.947600000000001,45.804699999999997,7.7233000000000001,4.0928000000000004,1.3414999999999999,3.0,0.0998
7316,17640,0.27389999999999998,0.1196,13.717700000000001,44.893700000000003,13.5755,4.9005000000000001,1.0749,4.7999999999999998,0.1226
7320,17641,0.56720000000000004,0.17630000000000001,7.5726000000000004,33.204599999999999,8.0551999999999992,6.9612999999999996,1.5362,4.5999999999999996,0.26479999999999998
7331,17642,0.40229999999999999,0.1925,11.098100000000001,43.830199999999998,17.087399999999999,7.1966999999999999,1.2119,7.2000000000000002,0.19520000000000001
7337,17643,0.49409999999999998,0.1643,12.1158,47.7926,11.362299999999999,13.465400000000001,2.4588999999999999,5.5999999999999996,0.39279999999999998
7344,17644,0.38790000000000002,0.13569999999999999,11.6806,36.933300000000003,11.706,4.1079999999999997,0.93230000000000002,4.4000000000000004,0.1275
7351,17645,0.16819999999999999,0.064899999999999999,9.3928999999999991,33.988599999999998,7.1238999999999999,1.4630000000000001,0.51219999999999999,2.2000000000000002,0.042700000000000002
7353,17646,0.34160000000000001,0.14380000000000001,10.9779,44.3247,16.284800000000001,6.7598000000000003,1.2574000000000001,5.4000000000000004,0.17949999999999999
7355,17647,0.38179999999999997,0.18870000000000001,9.5233000000000008,38.831499999999998,16.2729,5.7115999999999998,0.90739999999999998,6.2000000000000002,0.1736
7378,17648,1.1806000000000001,0.4153,4.9191000000000003,26.3855,4.8779000000000003,12.8355,2.2547999999999999,5.5999999999999996,0.95469999999999999
7379,17649,0.0,0.018599999999999998,6.3737000000000004,20.181100000000001,0.0,0.3387,0.3387,0.40000000000000002,0.0154
7384,17650,0.54569999999999996,0.20030000000000001,12.5984,45.557400000000001,12.5273,11.783899999999999,1.7233000000000001,6.7999999999999998,0.34589999999999999
7390,17651,0.57040000000000002,0.061800000000000001,9.2015999999999991,30.700099999999999,2.8313000000000001,2.1692,0.81789999999999996,1.8,0.075399999999999995
7404,17652,0.37269999999999998,0.127,12.699999999999999,46.290700000000001,12.241099999999999,10.139699999999999,1.9841,4.5999999999999996,0.2777
7408,17653,0.3679,0.1646,7.2965999999999998,32.931899999999999,12.571300000000001,4.7192999999999996,1.0546,4.7999999999999998,0.1575
7418,17654,0.29360000000000003,0.068000000000000005,15.236599999999999,44.768300000000004,11.479100000000001,2.9803000000000002,0.88729999999999998,2.7999999999999998,0.073499999999999996
7424,17655,0.68179999999999996,0.18410000000000001,8.7646999999999995,38.721499999999999,7.8891999999999998,10.3903,2.2170000000000001,5.2000000000000002,0.36759999999999998
7477,17656,0.34139999999999998,0.079299999999999995,10.861000000000001,33.538200000000003,6.6327999999999996,1.5155000000000001,0.4415,2.6000000000000001,0.046300000000000001
7498,17657,0.085599999999999996,0.039199999999999999,8.3007000000000009,30.718800000000002,3.7625999999999999,0.6502,0.46060000000000001,1.2,0.0212
7514,17658,0.35639999999999999,0.17199999999999999,7.3169000000000004,32.806600000000003,13.639799999999999,4.6887999999999996,0.9446,4.7999999999999998,0.16500000000000001
7515,17659,0.26769999999999999,0.10100000000000001,8.5055999999999994,34.030900000000003,9.5672999999999995,1.9389000000000001,0.54620000000000002,3.3999999999999999,0.058200000000000002
7518,17660,0.28489999999999999,0.076600000000000001,11.5604,35.592199999999998,6.9493999999999998,1.7052,0.56679999999999997,2.6000000000000001,0.050200000000000002
7519,17661,0.46329999999999999,0.1033,12.0413,36.626800000000003,7.5606999999999998,3.8319999999999999,1.0691999999999999,3.3999999999999999,0.11650000000000001
7523,17662,0.32369999999999999,0.12640000000000001,11.416499999999999,37.449800000000003,15.5059,3.0360999999999998,0.65939999999999999,4.4000000000000004,0.086300000000000002
7525,17663,0.0,0.0135,8.5512999999999995,27.047599999999999,0.0,0.37930000000000003,0.37930000000000003,0.40000000000000002,0.0126
8214,17664,0.47899999999999998,0.14219999999999999,9.5063999999999993,32.613599999999998,9.9245999999999999,4.4653,1.071,4.0,0.1552
8215,17665,0.38229999999999997,0.14419999999999999,8.0991999999999997,28.911999999999999,10.6045,4.2061999999999999,1.0874999999999999,3.6000000000000001,0.16700000000000001
8230,17666,0.089899999999999994,0.044200000000000003,8.0806000000000004,31.348700000000001,4.0419999999999998,3.3613,1.8711,1.2,0.1208
8233,17667,0.251,0.1303,8.7172999999999998,31.966899999999999,11.6332,2.4318,0.47570000000000001,3.7999999999999998,0.083199999999999996
8236,17668,0.37809999999999999,0.16930000000000001,7.3795000000000002,35.1113,12.4443,7.8672000000000004,1.6983999999999999,4.5999999999999996,0.28949999999999998
8239,17669,0.38169999999999998,0.16470000000000001,8.9289000000000005,40.501100000000001,13.832800000000001,10.1685,1.9779,5.0,0.33479999999999999
8240,17670,0.28789999999999999,0.1578,8.0382999999999996,31.269100000000002,14.8963,4.7735000000000003,1.1222000000000001,4.2000000000000002,0.17699999999999999
8243,17671,0.33939999999999998,0.12609999999999999,12.3224,45.911299999999997,14.9504,6.8156999999999996,1.4166000000000001,5.0,0.1716
8249,17672,0.46189999999999998,0.097299999999999998,11.1358,29.6693,4.6418999999999997,1.5939000000000001,0.5323,2.75,0.056300000000000003
8258,17673,0.28439999999999999,0.1111,10.644299999999999,39.625100000000003,12.8643,5.2217000000000002,1.9872000000000001,3.7999999999999998,0.15240000000000001
8270,17674,0.22770000000000001,0.089200000000000002,10.454599999999999,38.042400000000001,10.065200000000001,5.0868000000000002,1.8246,3.0,0.1552
8271,17675,0.32500000000000001,0.059499999999999997,10.845800000000001,38.059399999999997,6.3737000000000004,1.6950000000000001,0.66510000000000002,2.2000000000000002,0.044999999999999998
8275,17676,0.18709999999999999,0.059299999999999999,8.3667999999999996,26.774999999999999,2.9904000000000002,2.5569000000000002,0.77259999999999995,1.3999999999999999,0.1139
8284,17677,0.37469999999999998,0.17630000000000001,7.8197999999999999,36.633600000000001,14.291700000000001,5.7590000000000003,1.0657000000000001,5.4000000000000004,0.1883
8297,17678,0.3755,0.088700000000000001,6.6750999999999996,30.249700000000001,5.3933,3.6271,1.5481,2.3999999999999999,0.13439999999999999
8304,17679,0.44900000000000001,0.14249999999999999,9.2167999999999992,33.700699999999998,10.134600000000001,3.6779000000000002,0.82269999999999999,4.2000000000000002,0.12609999999999999
8306,17680,0.47199999999999998,0.090499999999999997,9.9771000000000001,35.018099999999997,5.9724000000000004,4.0488,1.3736999999999999,2.7999999999999998,0.13150000000000001
8310,17681,0.22700000000000001,0.052900000000000003,13.6533,40.259,6.2161999999999997,2.181,0.76339999999999997,2.0,0.057799999999999997
8311,17682,0.4103,0.1933,9.0694999999999997,47.238900000000001,15.897,13.6957,2.0093999999999999,6.4000000000000004,0.40279999999999999
8312,17683,0.2324,0.072099999999999997,14.914899999999999,44.241700000000002,6.9935,2.7008999999999999,1.1049,3.0,0.065500000000000003
8314,17684,0.2319,0.11070000000000001,10.8119,38.2727,12.9946,3.1598000000000002,0.80489999999999995,4.0,0.087900000000000006
8329,17685,0.39739999999999998,0.1014,9.8687000000000005,35.466900000000003,8.9154,3.5034999999999998,1.0525,3.2000000000000002,0.11210000000000001
8334,17686,0.47099999999999997,0.20680000000000001,14.837,53.328099999999999,17.161899999999999,15.0707,1.8129999999999999,8.0,0.38290000000000002
8348,17687,0.4032,0.1027,11.9177,38.924700000000001,8.5902999999999992,5.5134999999999996,1.5044999999999999,3.3999999999999999,0.16589999999999999
8351,17688,0.1431,0.072599999999999998,9.4368999999999996,36.396500000000003,10.341200000000001,2.7195,0.71209999999999996,2.6000000000000001,0.073700000000000002
8354,17689,0.2757,0.083199999999999996,7.7927,30.395299999999999,7.3829000000000002,1.3462000000000001,0.43140000000000001,2.3999999999999999,0.046699999999999998
8366,17690,0.57440000000000002,0.35110000000000002,8.6529000000000007,55.176099999999998,20.450399999999998,20.881,1.7479,11.199999999999999,0.63129999999999997
8420,17691,0.46100000000000002,0.098100000000000007,10.3192,32.178400000000003,7.3727999999999998,2.0268999999999999,0.63970000000000005,3.0,0.065600000000000006
8422,17692,0.44569999999999999,0.16930000000000001,9.6232000000000006,41.374899999999997,12.9407,8.6511999999999993,1.3381000000000001,5.5999999999999996,0.2581
8430,17693,0.42020000000000002,0.16830000000000001,10.8238,39.737499999999997,14.235900000000001,5.0292000000000003,0.86839999999999995,5.7999999999999998,0.14530000000000001
8631,17694,0.377,0.1305,11.098100000000001,42.467100000000002,12.6373,8.9559999999999995,2.0103,4.4000000000000004,0.2606
8725,17695,0.18990000000000001,0.034200000000000001,8.5530000000000008,29.3065,2.3113999999999999,1.7899,0.62819999999999998,1.0,0.0608
8787,17696,0.15359999999999999,0.043400000000000001,13.504300000000001,35.5837,2.6246999999999998,2.5026999999999999,1.3411,1.3999999999999999,0.076999999999999999
8811,17697,0.0,0.0092999999999999992,5.9842000000000004,22.350300000000001,0.0,0.13550000000000001,0.13550000000000001,0.20000000000000001,0.0063
9012,17698,0.0,0.0071999999999999998,9.4690999999999992,29.096499999999999,0.0,0.083000000000000004,0.083000000000000004,0.20000000000000001,0.0030000000000000001
9057,17699,0.3931,0.1069,9.6130999999999993,38.213500000000003,9.4741999999999997,6.6632999999999996,1.9739,3.3999999999999999,0.215
9077,17700,0.23319999999999999,0.066100000000000006,7.5319000000000003,27.174600000000002,2.1556000000000002,3.5762999999999998,1.4427000000000001,1.6000000000000001,0.1479
