accession_id,replicate_id,RGE Fe norm,deltaRGR P Fe norm on Fe norm,P-mean Total length day004,P-mean Total length day005,RGR Fe,P-mean Total length day003,PZ-mean Total length day005,PZ-mean Total length day004,PZ-mean Total length day003,F-mean Total length day003,Z-mean Total length day004,F-mean Total length day004,F-mean Total length day005,RGR Zn,RGR P Fe,Z-mean Total length day005,Z-mean Total length day003,deltaRGR P Zn norm on Zn norm,PF-mean Total length day003,RGR MS,RGR P Zn norm,RGR P,PF-mean Total length day005,PF-mean Total length day004,RGR P Zn,RGR Zn norm,MS-mean Total length day003,MS-mean Total length day005,MS-mean Total length day004,RGR P Fe norm,RGR P norm
1829,22863,0.651763903,0.178378479,75.9393333333,164.095875,81.95634043,54.314,295.5757272727,182.518,68.161375,46.188,126.7262222222,129.8516,210.429,82.51221384,104.3866212,220.59825,56.937,0.247856631,66.5788,125.7454426,0.904041159,71.13693023,277.4775555556,183.7185,113.6790557,0.656184527,90.062,336.4948182,182.4242,0.830142382,0.565721737
1874,22864,0.793584698,0.568347694,144.55875,249.154,70.69660373,70.1091428571,264.6041666667,172.1221428571,88.56675,48.883,156.4018333333,116.2586666667,190.0371,90.72497761,121.3279375,266.9595,83.8096,-0.026153016,78.730375,89.08513974,0.99225452,91.12592021,321.38625,191.673625,88.39513253,1.018407536,95.91422222,273.732375,192.887,1.361932393,1.022908203
2057,22865,0.714812458,0.486599825,199.7825,364.5780909091,90.5210375,87.0811111111,343.0091666667,191.4258888889,66.8515555556,30.6794,172.1385,119.0453,211.2425555556,96.05293532,152.142125,270.5599166667,78.5258181818,0.336499882,93.42475,126.6360658,1.094995771,139.7313994,397.709,244.250875,138.6659565,0.758495889,117.7696667,369.720875,231.1965,1.201412284,1.103409195
2171,22866,0.514803276,0.560379572,223.4362,356.6245,52.01657547,100.8686666667,351.0584545455,220.7424545455,97.9015,69.179,135.715625,149.3595,176.2297142857,84.0055,108.6382554,219.721125,,0.421947243,80.42175,101.0416559,1.253341971,127.5141918,297.0933636364,180.9275,126.6397481,0.831394728,83.27428571,284.1641,174.1491111,1.075182848,1.261996259
2187,22867,1.472863495,0.48011965,232.1605,351.00425,80.08839594,76.70575,341.205,234.92375,146.1825,115.0466,221.2268,201.7495714286,275.6773333333,114.0325064,106.1953724,355.5901428571,128.4168333333,-0.303833723,118.7165,54.37598,1.793278025,137.14925,333.845125,254.6374285714,97.51125,2.097111747,179.9493333,289.1204,236.6304,1.952983145,2.522239599
2290,22868,1.053378137,0.053241404,138.0562857143,269.2593333333,88.60056835,40.8135,277.8715454545,142.3033636364,46.9943333333,43.142,99.8325,85.8733333333,186.5667,63.94557843,93.07875,172.4464444444,49.8896666667,0.641389677,76.8463333333,84.11088596,1.401642974,118.7944904,244.0341111111,122.5007777778,117.8934324,0.760253298,49.647,211.5587778,118.6139,1.106619541,1.412355714
2320,22869,0.335430501,0.38536534,283.8067,414.7355,52.96235572,132.819125,495.2666363636,340.9577272727,173.8376363636,99.0842727273,246.5346666667,190.3821666667,206.1365,125.5561953,113.809107,360.49575,107.1245714286,0.222670755,160.9698333333,157.8936788,1.017865321,140.2712432,387.8554545455,298.9545,160.7145,0.795194565,130.438875,446.7824167,292.4280909,0.720795841,0.888390493
5729,22870,2.480384473,2.19181597,175.0182,300.76175,62.04282143,70.56675,254.284,144.928,85.012,,167.8686666667,92.74875,154.7915714286,45.916,116.8675667,178.6396,74.642,2.123869744,,25.01338889,3.959526648,116.2300585,246.6051666667,129.7376,99.04117986,1.835656904,84.6275,150.0091667,163.383,4.672200444,4.646713767
5731,22871,1.134673244,0.574544946,184.6355,276.9375555556,67.43827273,69.10975,349.231,195.8946666667,141.3596666667,15.7425,115.8936666667,119.0524,163.9048333333,128.9685333,101.5858293,244.8622,,-0.213390998,81.3276666667,59.43409091,1.956551056,102.3447342,279.7115714286,168.251,116.2858333,2.169942054,80.77,211.4805,159.1518,1.70921819,1.721987039
5736,22872,0.574201886,0.524715802,172.3097272727,350.5689,71.89214286,77.9891666667,498.5717272727,301.3459090909,128.5339,91.46,253.4570833333,178.8017142857,239.998,138.1913077,137.5884499,394.9268333333,119.090625,0.375609962,175.6242222222,125.2035993,1.47934267,140.7289279,452.0234,345.4363636364,185.2190268,1.103732708,142.0586667,392.439,266.792125,1.098917689,1.124000657
5742,22873,0.764419378,0.493417876,223.1780909091,350.2084545455,104.1264465,87.214625,367.7681666667,240.5999090909,93.1641,52.7041111111,180.0349090909,176.44925,262.3838181818,104.9438604,171.3380473,286.733,76.9752222222,0.235282905,105.7291666667,136.216388,1.005703131,131.2341765,449.1206666667,280.0589090909,136.9932479,0.770420226,82.93825,354.8985,212.5917778,1.257837254,0.963424287
5745,22874,0.585195386,0.436039429,253.6301111111,375.7957272727,48.29262069,114.951625,319.4454285714,262.9573333333,124.76225,73.2537142857,182.3192857143,172.5303333333,173.2378888889,60.46313352,84.27630622,213.4232,87.4225,0.396820718,112.39825,82.52392593,1.129494701,129.9958107,280.7826666667,195.8874,93.21033708,0.732673983,70.10866667,230.2504,128.102,1.021234815,1.575249956
5751,22875,0.373042895,0.638218288,320.3997777778,487.2341111111,45.57663714,157.6478333333,477.939,339.7866,168.8095454545,119.956,286.7694444444,176.9727,211.7448333333,141.77315,123.5511641,436.4101,152.8638,0.106765213,124.4695,122.1753255,1.267172598,164.7043913,371.3938571429,252.114,154.8172246,1.160407386,116.0784444,359.9004,223.4503,1.011261183,1.34809865
5752,22876,0.672111633,1.03425238,181.2855454545,348.5325454545,55.83982927,132.7945,412.4377,272.0445,122.3001666667,59.6775,169.8108181818,119.324,173.2951,109.1349769,141.76674,294.711,78.582,0.4341221,74.5775,83.08118248,1.74771651,121.2769531,315.1805,141.2159,145.2023543,1.31359441,59.6065,219.5602857,130.1325556,1.706364014,1.459740334
5837,22877,0.631290307,0.488699656,263.5979166667,446.0787272727,83.586404,,565.4211,385.0043636364,212.8397,123.91075,227.9252,239.9522,293.5801,111.8014933,148.293,348.2294285714,123.5636,0.487057813,118.6223,132.4056508,1.33144393,182.4808106,415.2083,272.3208,176.2907,0.844386117,102.01225,359.4067143,197.3337143,1.119989964,1.378195036
6008,22878,1.028656876,0.687066079,209.3321,324.9385454545,86.12920513,100.7814,503.129,355.0118333333,166.5626363636,103.6766666667,134.0685,231.0283333333,281.824,64.2925,143.6570909,228.667,110.184,1.238385042,134.8584545455,83.72977143,2.006242148,112.6356053,422.1726363636,288.4081666667,167.9821965,0.767857106,147.2381667,315.414,218.791,1.715722956,1.345227669
6016,22879,0.592196309,0.614582649,257.0156666667,447.29275,110.8743308,116.146125,505.087875,288.4655555556,111.2776666667,75.9578571429,187.0907777778,199.6448888889,298.8206666667,121.1584359,225.9399583,311.2136666667,69.4742857143,0.402424997,156.0925833333,187.2256364,1.049550242,167.4736026,607.9725,396.8836666667,196.502712,0.647125246,127.7797273,502.231,319.5389091,1.206778958,0.894501447
6040,22880,0.707994323,0.444539034,270.3681818182,421.3205833333,120.3801686,108.9778888889,436.453375,297.4137777778,122.1978,122.771,106.2861428571,257.10225,362.867,78.31402439,195.9650738,198.0574,55.385,0.467501769,143.3764444444,170.02985,0.928091627,155.9115807,536.0961818182,351.5012,157.8032801,0.460589858,119.2985,459.3582,297.3264,1.152533357,0.916965937
6074,22881,0.366924256,0.553830387,216.5981818182,370.7365454545,51.20938,92.4357,370.0937142857,214.4433333333,88.134,69.645,201.488,103.717,166.3513,88.3828766,128.5041086,277.0327272727,98.1371428571,0.373744375,74.1742857143,139.5638997,1.007023301,139.3961267,330.227625,183.1564444444,140.544099,0.633278927,123.1325,400.6116,292.9225556,0.920754643,0.998797877
6243,22882,0.483230016,0.386415799,281.6357777778,428.8826,55.58794154,139.1549090909,388.9652222222,279.6868888889,146.6190833333,109.6642727273,176.3798181818,200.3324,219.7439,86.8656,100.0389444,262.4042,88.673,0.302733056,202.2216666667,115.034124,1.05786203,144.5103269,402.2995555556,326.2323333333,121.6902319,0.755128974,115.9749091,345.9355,234.7172222,0.869645814,1.256238774
6730,22883,0.880235616,0.19410871,194.9802727273,350.4284166667,103.6803456,77.4068571429,440.5772,277.1745833333,124.0368,38.2493333333,185.506,138.3176,244.8637272727,93.5520786,126.5438356,276.6682222222,89.457375,0.549450285,133.6072222222,117.7870377,1.343697941,138.4218899,385.39275,246.4193636364,158.2702,0.794247656,101.102,337.582375,212.7262,1.074344326,1.175187802
6897,22884,0.922126352,0.304766734,193.43695,338.3093157895,98.36382462,76.8226666667,352.6551333333,234.862,117.8382,53.9920833333,168.4543571429,153.4120526316,250.9064,86.52768632,130.8734926,253.1574375,79.54675,0.289749886,96.0834210526,106.6706579,1.100916593,133.0148746,356.8495652174,211.9990869565,117.4354973,0.811166707,101.8622632,315.2035789,223.049,1.226893086,1.246967791
6898,22885,0.28602769,0.242044157,204.2860833333,352.5466666667,34.91897656,,458.9108181818,303.7808,194.8526,89.2991666667,233.8688,142.3614444444,162.2474,102.4090742,64.46833333,333.051375,128.3711111111,0.245534229,127.6578888889,122.082504,1.084385586,148.2605833,256.5945555556,216.3538888889,132.3845077,0.838851358,147.546,391.84225,268.0536,0.528071847,1.21442941
6899,22886,0.406428322,0.632706813,249.7505454545,412.101,52.34994444,,468.2358333333,347.5801818182,174.6022727273,88.2776666667,190.9178333333,171.0967272727,192.9775555556,71.53915605,133.8456591,257.4691428571,114.577875,0.581570879,128.072,128.8048634,1.136978138,162.3504545,395.1998181818,253.7469090909,146.4483137,0.555407259,112.6655714,370.487,246.127875,1.039135135,1.260437303
6903,22887,0.604899268,0.313882475,266.6704,437.6182,74.71521324,,384.3233,254.2028888889,120.9411666667,88.8371428571,192.2016666667,190.9325,236.6081666667,102.5093333,113.4849676,303.8985,97.5673333333,0.23506509,121.9754,123.5167857,1.064987378,170.9478,344.5482222222,211.4332857143,131.5438177,0.829922287,117.4001429,364.4337143,266.5001429,0.918781743,1.384004603
6904,22888,0.503841612,0.086686371,121.8101666667,276.824875,97.59941053,,491.6301428571,323.902,136.3328888889,53.971,96.89525,105.5294285714,217.836375,127.2289318,114.3914708,224.1241818182,,0.26261161,143.6268888889,193.7105,0.919410967,155.0147083,375.5658181818,303.7801818182,178.0995581,0.656799357,111.0517,498.4727,304.2615455,0.590527983,0.800239059
6906,22889,0.212378247,0.963963973,189.6886,284.6915555556,15.72595781,94.456,302.3180909091,242.8362222222,148.3325555556,94.1226666667,178.979125,119.982,129.8306,85.01773288,87.10453356,254.7041111111,82.3812,-0.115766858,85.8193333333,74.04693304,1.032393226,95.0875614,260.2385454545,176.1601,76.44555208,1.148160084,141.4466,289.0777143,211.5601429,1.17634222,1.284152598
6907,22890,0.730548603,0.444073248,236.0905,410.779,95.78104813,95.47525,483.2986363636,286.7325833333,132.7678,55.900875,199.9548181818,161.1231818182,248.512,110.3267066,154.002775,302.0399,80.655375,0.49812288,104.9508,131.1083859,1.339615251,158.5948616,413.4683636364,274.826,175.6347934,0.841492371,127.7974545,390.7988889,247.6067,1.174621851,1.209646969
6909,22891,0.529833389,0.160903532,249.127875,444.9302857143,94.88824,106.7898,522.0972222222,351.1217,183.3044545455,107.0139,340.1681428571,230.8432,294.378625,151.0528797,123.7045685,471.0212857143,170.9355,0.102129879,218.3358888889,179.0907143,0.945573272,149.4992,470.4010833333,406.7700909091,169.3433926,0.843443393,187.5198182,517.12725,306.876875,0.690736921,0.834768015
6910,22892,0.634766413,0.578252122,269.6548181818,464.937,91.92415,109.0924,526.4016,363.0669090909,162.4873636364,92.1199,281.0998181818,233.5923636364,275.9682,144.3593636,175.6641427,410.73,120.9202222222,0.261732928,164.9403333333,144.8157119,1.258581693,178.2068882,513.6727,381.9031818182,182.2624039,0.996848766,139.7649,429.1857778,290.6864444,1.213018535,1.230577027
6911,22893,0.657167209,0.781347198,213.4499,349.3461818182,73.70527358,103.7982,466.692,324.1082727273,152.0956363636,81.0345,228.3945,212.6202857143,241.9505,148.906,161.3380833,390.309,92.497,0.074825944,126.9225,112.1560427,1.402494043,124.8459316,449.5986666667,280.7540833333,157.2981818,1.327668099,143.4409091,355.574,284.4288571,1.438514408,1.113144941
6913,22894,0.371629231,0.727400338,358.944,632.6747142857,49.749925,173.831,415.7853,280.851,139.3042222222,111.6768333333,233.2578,184.4735,215.367,96.77390361,147.1268513,311.01575,115.03,0.309402835,145.1335,133.8697842,1.032298626,228.3914186,433.0152727273,259.5511111111,138.1935943,0.722895792,128.5262857,397.1395,283.3635714,1.09902957,1.706071463
6915,22895,0.448948413,0.548071426,200.652875,340.6635,54.02655529,85.688125,255.0893333333,168.1121428571,94.8198333333,76.737,129.6898571429,153.775,189.1923,55.09416547,119.9815968,180.4146666667,69.2476,0.213849892,79.48825,120.3402299,0.671669903,127.4876875,311.0404444444,169.19025,80.82891063,0.457820012,123.8632857,364.71625,247.5156,0.99701984,1.05939375
6916,22896,0.377747067,0.321202696,280.3963333333,453.2429090909,66.66452273,104.8465,494.4633636364,345.8503636364,152.1091818182,88.8232857143,263.6819090909,198.8262222222,225.9208888889,163.9423,123.3501368,423.8872,96.0026,0.040995134,175.1985454545,176.4792599,0.969955852,174.1143103,423.287,345.7468333333,171.1770909,0.928960718,134.9655,487.4382727,329.6117,0.698949763,0.986599278
6919,22897,0.398293399,0.248512695,358.4314545455,539.4939090909,50.57471429,166.5153636364,566.6629,377.6896666667,205.1846363636,82.8962857143,292.1689090909,160.1561666667,184.0457142857,123.4172891,82.13049341,399.7327272727,152.3697,0.450501523,195.752,126.97854,1.422455438,186.4892727,359.2261111111,300.7018888889,180.6213148,0.971953915,169.8932222,424.2139,307.0525,0.646806093,1.46866764
6920,22898,0.864872399,0.503860533,119.287375,234.2365,84.58950658,104.965,313.4976363636,171.0367777778,72.5377142857,18.485,138.326,111.773125,194.043,41.00969512,133.8699714,156.4396,75.5105,0.829745661,92.4466,97.805765,1.249042981,73.0213125,349.5775,183.8804,122.1636043,0.41929732,118.87625,311.0297143,200.544375,1.368732931,0.746595178
6922,22899,0.257587341,0.35701648,254.1406363636,419.7086666667,46.55706897,136.604,447.7825833333,301.4604166667,142.4277,69.284125,216.84825,125.4818333333,163.5250909091,98.42497794,111.0852435,307.9221428571,110.6266666667,0.299029567,97.855,180.7428457,0.843587652,141.8905826,320.9424545455,222.2362727273,152.4724328,0.544558085,110.605125,486.518,259.6081667,0.614603821,0.785041212
6923,22900,2.162812566,1.54116893,103.0001428571,184.679375,45.27253333,57.385,264.6095555556,146.1508571429,113.663,,154.286,24.0946666667,69.3672,58.02985714,77.53266667,173.56625,44.59,1.508656054,,20.93225,4.280926456,72.94792632,192.6156666667,115.083,89.60942282,2.772270403,61.627,103.4915,,3.703981496,3.484953902
6924,22901,0.585416333,0.792047622,41.3995,152.79025,35.7935,,155.512,83.3345,87.355,30.657,95.527,64.3995,101.5603333333,33.284,84.22084127,128.811,,0.102012017,75.77375,61.14195652,0.646384521,111.39075,243.2857142857,155.346,39.52121429,0.544372504,127.7836667,245.9996,163.50075,1.377463955,1.821838167
6926,22902,0.390789985,0.336556046,315.8788,450.6726,43.76942735,160.1460909091,420.1194285714,269.96675,156.1865555556,90.2151666667,186.988875,162.0676666667,181.7658888889,79.67075424,81.46452187,288.153,131.9378,0.460078825,109.1693333333,112.0024286,1.171409421,145.4243231,272.9644166667,199.7666363636,131.2007,0.711330596,130.1388571,354.1437143,243.0312857,0.727346031,1.298403302
6928,22903,0.807848523,0.352216487,108.91975,208.3412222222,70.25079545,68.213,354.8878571429,178.7055714286,49.6136666667,41.0205,109.094,107.253375,179.3792,52.58311236,100.8796667,158.9544,52.1065,1.199798747,79.089,86.96035638,1.804477873,76.97172549,266.7735555556,143.022375,156.918039,0.604679127,92.7415,263.551625,163.5268,1.16006501,0.88513581
6929,22904,0.472638346,0.517394804,275.3653,414.375,55.27867188,113.1777272727,412.3354166667,292.304,133.3178333333,69.1776666667,245.9154285714,147.9307777778,183.7592,91.63344602,115.7919541,305.6678333333,127.0992,0.409339143,137.1565,116.9576535,1.192814557,150.7769277,373.2597272727,298.9785555556,139.5087917,0.783475414,125.983375,361.5554,265.951,0.99003315,1.289158282
6930,22905,0.290283706,0.913912351,263.3524444444,493.00675,38.67178,111.632125,521.365,332.52625,161.5608571429,103.2606666667,312.5574285714,145.2229,182.0438,156.1471979,160.423765,461.997,150.2593636364,0.179872307,102.217,133.2206364,1.351966978,190.6873125,419.4433,242.724,180.1099012,1.172094671,121.6143333,387.1722,230.0996,1.204196057,1.431364672
6931,22906,0.481307949,0.381122617,308.4548571429,527.6125,68.83539937,125.456875,498.5644285714,262.8731428571,134.238625,71.0825555556,269.616,182.7793333333,211.8705454545,122.279449,123.3425556,412.52675,167.1426,0.410751148,166.2698888889,143.017375,1.265748305,200.2049931,412.955,324.1627777778,181.024,0.854997157,156.81325,442.848,308.010375,0.862430565,1.399864828
6932,22907,0.544136828,0.576826453,300.9739,512.0971,89.83558738,123.6738,555.3825454545,330.917,131.3614545455,83.7457142857,197.0945555556,222.5281,267.949,127.8472393,185.0681475,332.5796666667,78.1581666667,0.509779651,156.2439,165.0974218,1.284154187,194.21165,528.3417272727,402.1195454545,212.0105455,0.774374536,82.8388,413.5576667,234.6450909,1.120963281,1.176345747
6936,22908,0.520585015,0.426529602,325.4834444444,520.03875,85.50085027,121.3172222222,626.7878571429,407.9026666667,210.9217777778,102.990625,273.529,245.7211818182,280.3511818182,106.7521509,155.5540455,351.308,138.8767777778,0.613024245,205.3778181818,164.2399375,1.263001057,199.4588345,516.4859090909,394.8827272727,207.4352146,0.649976812,139.224375,467.70425,299.8575,0.947114617,1.214435645
6937,22909,0.743474115,0.511891148,206.5251666667,376.7435454545,103.557905,60.5031428571,391.6805833333,238.8567777778,107.4441,67.6943333333,155.3733333333,178.0049,276.0379,118.0278072,174.8588068,291.7477777778,60.5846,0.174993146,91.3408,139.289187,1.022351148,159.2284313,437.348,243.937125,142.4024602,0.847358002,106.9796,385.98575,253.5020909,1.255365263,1.14314998
6938,22910,0.300789324,0.670663428,348.99475,465.6087777778,39.42418803,203.358,464.0839,317.8084,144.0805555556,97.3748333333,202.47325,155.1756666667,178.8484444444,94.38560714,127.3274444,296.8588571429,,0.498717813,157.0122222222,131.0691067,1.218838744,130.5143842,411.6671111111,303.7718888889,159.7521055,0.720120931,138.5183636,401.94775,327.69025,0.971452752,0.99576771
6939,22911,0.461681957,0.616242054,318.4522857143,422.354125,56.86210193,151.888625,440.1358571429,277.4048571429,181.8516,85.4224444444,178.1662,177.1043636364,200.4674,40.3078,132.760278,218.474,,0.738319834,129.2221666667,123.1629286,1.065592013,135.23275,394.5097142857,257.5552857143,131.241433,0.327272179,113.7247143,360.0505714,198.6313,1.077924011,1.097998818
6940,22912,0.472856055,0.635471866,213.880125,276.10225,60.08006579,97.0637142857,410.8941,279.4628888889,140.8997777778,69.9218,165.099125,139.68175,192.7219,78.224125,140.8217442,243.32325,,0.446352616,130.2261428571,127.0578333,1.06201025,88.88445058,412.008875,274.11125,134.9367213,0.615657634,120.398,374.5136667,241.487375,1.10832792,0.699558998
6942,22913,0.453278562,0.612982379,345.4289090909,481.9881818182,65.42683333,183.3169090909,500.3067272727,328.2797272727,142.8627272727,132.5455,251.51475,235.9761666667,263.3991666667,124.1294722,153.9055291,375.6442222222,,0.378218251,118.3949,144.3413363,1.238190005,149.3356364,425.6425555556,287.5123,178.722,0.859971754,172.8705,461.2398,312.0635714,1.066260941,1.034600622
6943,22914,0.794597791,0.444432988,114.4755714286,258.55,75.90484211,47.6943333333,319.7088181818,186.9400909091,66.850625,39.509,120.5515,118.5195,191.62925,77.5152,118.3598,198.0667,,0.515951211,,95.52611765,1.327406778,110.0920776,192.387,74.0272,126.802016,0.811455567,64.9705,242.7655714,131.3308571,1.239030779,1.15248144
6944,22915,0.534587321,0.598552104,187.2557142857,282.44225,51.85973913,84.1388,350.1388333333,205.233,85.531,53.58,156.3646666667,130.7755,161.3532,90.3085,109.9246328,246.6731666667,,0.429391688,81.5784285714,97.00892086,1.360321537,98.8199761,297.9357,161.7564444444,131.9633243,0.930929848,100.5528,299.2604444,223.1881429,1.133139425,1.018668956
6945,22916,0.321539028,0.260955311,244.0747777778,429.219875,59.23992357,129.1363333333,494.16675,309.3391818182,153.0189,100.2048571429,195.1818181818,201.0093333333,220.243375,113.7920958,107.3179835,320.9958888889,94.7145714286,0.304911349,213.15075,184.2386722,0.9225455,152.0287516,428.9282222222,351.289375,169.9685579,0.61763415,161.995,530.3351667,341.2952727,0.582494338,0.825172857
6946,22917,0.519191989,0.263505291,299.1045454545,440.7557,80.0150967,156.6712727273,478.9728181818,314.06225,153.7335833333,85.841875,202.7398333333,217.314125,247.7778888889,99.95625,120.625125,302.6960833333,,0.406380381,136.1986666667,154.1146598,1.05496404,142.0486244,377.4489166667,263.7503333333,162.5854241,0.648583659,139.6318182,447.6851,299.81,0.78269728,0.921707413
6951,22918,0.32193193,0.567855144,186.4362,397.9538,46.38905128,124.6485,456.8015454545,278.7344444444,97.8902,77.66,180.6691818182,192.947,180.2806666667,127.1311182,128.2146142,307.8003,,0.362985406,120.1265,144.0958382,1.245253206,151.62564,374.3991818182,238.421,179.4358045,0.8822678,85.47027273,374.2033,214.2278333,0.889787074,1.052255512
6956,22919,0.427381848,0.41996004,198.3236,331.2080909091,56.80659091,82.6047142857,407.675,239.623,121.26,112.2575454545,187.922,187.8737272727,225.8707272727,81.32891667,112.6266925,252.3798333333,89.722,0.48833545,127.5507,132.91765,1.10020992,125.0051967,354.85575,274.8691818182,146.2373171,0.61187447,141.6601,407.4954,275.3886667,0.847341888,0.940471011
6958,22920,0.409072442,0.62134589,332.0999090909,575.856,71.33580328,127.5980909091,601.0992,411.8496,177.6242,108.0348571429,224.5741111111,218.1486,256.5819090909,98.21172275,179.6887589,300.5113636364,101.662875,0.651009238,161.7798571429,174.38428,1.214200615,222.9744171,517.0558,372.2304285714,211.7375,0.563191377,121.0885,470.1863333,286.5824,1.030418332,1.278638287
6959,22921,0.44809604,0.561512503,295.9452727273,429.284,61.26486719,139.5539090909,464.0521818182,301.4429166667,142.8917272727,102.0666,168.8685454545,216.8421111111,213.5251666667,81.98293145,138.0363311,254.5998181818,90.7589,0.574866781,100.871625,136.7226259,1.174496366,145.867334,377.6813333333,257.3341111111,160.5802273,0.599629585,91.87655556,364.881625,239.1635556,1.009608543,1.066885112
6960,22922,0.69116226,1.488189726,223.85175,366.3373333333,59.9961341,92.3045714286,354.895,223.1621,107.2471428571,42.003,108.799875,115.0126666667,165.8227777778,79.11503804,189.178,209.475375,63.2233333333,0.521125632,,86.80470213,1.432539831,136.8555221,326.1706666667,136.9926666667,124.3511933,0.911414199,58.645,224.5284444,115.6495714,2.179351986,1.576591114
6961,22923,0.494155517,0.527990661,312.1471818182,485.5289090909,47.31272549,138.8716666667,469.637375,321.4928571429,142.102,58.6321666667,149.943375,123.1573333333,155.1701111111,78.51042969,97.86498354,252.0218571429,116.4265,0.886993566,115.8841666667,95.7446065,1.706992024,173.3278732,311.05775,211.4224545455,163.4352796,0.819998458,91.9674,281.22175,175.1305556,1.022146177,1.810314749
6962,22924,0.582705095,0.311980333,198.8556,254.1184545455,77.61894079,138.8748,409.1383333333,312.7304444444,170.195625,128.126125,223.928,220.872625,281.6831666667,95.2910241,119.176125,321.27275,130.954,0.17799434,187.147,133.2045,0.893368251,57.24935789,425.49925,357.4901666667,119.0006712,0.715373911,83.3158,349.7248,207.8989,0.894685427,0.429785464
