accession_id,replicate_id,Mean(P2) IAA,Mean(TRL) IAA,Mean(LRD P) IAA,Mean(LRD R) IAA,Mean(LRR) IAA,Mean(R) IAA,Mean(LRL) IAA,Mean(TLRL) IAA,Mean(LR.no) IAA
4802,17154,0.97199999999999998,35.117199999999997,0.55700000000000005,0.64600000000000002,0.52300000000000002,19.609999999999999,0.92600000000000005,12.202,12.800000000000001
4879,17155,0.64800000000000002,41.531799999999997,0.56520000000000004,0.66400000000000003,0.55000000000000004,22.829999999999998,0.97799999999999998,14.772,15.199999999999999
5122,17156,0.51000000000000001,24.848199999999999,0.64259999999999995,0.78400000000000003,0.4924,13.808,0.77000000000000002,8.1240000000000006,10.6
5145,17157,1.048,33.278799999999997,0.51819999999999999,0.65800000000000003,0.55520000000000003,16.794,1.0700000000000001,11.808,11.0
5175,17158,0.29999999999999999,17.298999999999999,0.59840000000000004,0.72799999999999998,0.4894,9.6440000000000001,0.81399999999999995,5.6820000000000004,7.0
5299,17159,0.47799999999999998,36.210999999999999,0.60660000000000003,0.69399999999999995,0.59599999999999997,19.738,0.99199999999999999,13.538,13.800000000000001
5373,17160,0.82599999999999996,34.792400000000001,0.49619999999999997,0.55400000000000005,0.52500000000000002,20.574000000000002,1.0740000000000001,11.956,11.4
5444,17161,0.48599999999999999,35.948799999999999,0.54239999999999999,0.61399999999999999,0.52380000000000004,20.998000000000001,0.95599999999999996,12.391999999999999,12.800000000000001
5494,17162,0.37,29.858000000000001,0.67700000000000005,0.754,0.57899999999999996,16.917999999999999,0.85199999999999998,11.013999999999999,12.800000000000001
5590,17163,0.40200000000000002,25.324999999999999,0.48599999999999999,0.65400000000000003,0.34300000000000003,14.052,0.69799999999999995,6.5099999999999998,9.1999999999999993
5628,17164,0.83399999999999996,29.8386,0.68420000000000003,0.78400000000000003,0.65759999999999996,15.672000000000001,0.95799999999999996,11.731999999999999,12.199999999999999
5719,17165,0.57399999999999995,41.131399999999999,0.53380000000000005,0.60199999999999998,0.54700000000000004,23.600000000000001,1.014,14.622,14.199999999999999
5721,17166,0.622,25.3216,0.47539999999999999,0.70799999999999996,0.3614,12.972,0.76800000000000002,6.6959999999999997,8.8000000000000007
5722,17167,0.66200000000000003,36.424799999999998,0.55979999999999996,0.64600000000000002,0.54279999999999995,20.385999999999999,0.97599999999999998,12.782,13.199999999999999
5728,17168,0.188,28.4664,0.91020000000000001,0.97599999999999998,0.78859999999999997,14.731999999999999,0.86599999999999999,12.526,14.4
5729,17169,0.33200000000000002,24.4602,0.58620000000000005,0.76200000000000001,0.5292,12.630000000000001,0.85399999999999998,8.4239999999999995,9.4000000000000004
5736,17170,0.47399999999999998,42.590800000000002,0.58879999999999999,0.68400000000000005,0.69779999999999998,21.552,1.1799999999999999,17.492000000000001,14.800000000000001
5738,17171,0.52000000000000002,28.498000000000001,0.58540000000000003,0.64600000000000002,0.41739999999999999,18.135999999999999,0.71199999999999997,8.4100000000000001,11.800000000000001
5739,17172,0.42599999999999999,36.141399999999997,0.50239999999999996,0.61199999999999999,0.56240000000000001,19.058,1.1200000000000001,13.01,11.6
5742,17173,0.41999999999999998,34.537799999999997,0.62180000000000002,0.69599999999999995,0.57579999999999998,19.667999999999999,0.91800000000000004,12.667999999999999,13.6
5744,17174,0.40000000000000002,26.154,0.59899999999999998,0.69199999999999995,0.42220000000000002,16.026,0.70199999999999996,7.7380000000000004,11.0
5746,17175,0.53200000000000003,23.801600000000001,0.58479999999999999,0.77600000000000002,0.44240000000000002,13.305999999999999,0.75,7.3620000000000001,9.5999999999999996
5752,17176,0.79600000000000004,37.377200000000002,0.63800000000000001,0.78400000000000003,0.7056,17.888000000000002,1.1120000000000001,15.48,14.0
5785,17177,0.70599999999999996,27.597200000000001,0.54359999999999997,0.66800000000000004,0.52559999999999996,15.141999999999999,0.97799999999999998,9.3979999999999997,10.0
5788,17178,0.5,38.676400000000001,0.60219999999999996,0.66000000000000003,0.54820000000000002,22.763999999999999,0.91200000000000003,13.688000000000001,15.0
5805,17179,0.48399999999999999,25.610199999999999,0.67320000000000002,0.75800000000000001,0.50900000000000001,15.052,0.75600000000000001,8.6219999999999999,11.4
5812,17180,0.48399999999999999,23.725200000000001,0.44619999999999999,0.54600000000000004,0.30020000000000002,14.802,0.71999999999999997,5.4560000000000004,8.0
5816,17181,0.41399999999999998,33.506399999999999,0.57820000000000005,0.70599999999999996,0.53480000000000005,18.015999999999998,0.92800000000000005,11.710000000000001,12.6
5817,17182,1.216,31.896599999999999,0.55900000000000005,0.65200000000000002,0.4778,18.577999999999999,0.86199999999999999,10.300000000000001,12.0
5837,17183,0.32600000000000001,32.694200000000002,0.55720000000000003,0.64400000000000002,0.51080000000000003,19.09,0.93000000000000005,11.114000000000001,12.0
6040,17184,0.45400000000000001,39.153599999999997,0.59899999999999998,0.68000000000000005,0.63019999999999998,21.286000000000001,1.038,14.986000000000001,14.4
6074,17185,0.26200000000000001,24.506,0.68479999999999996,0.72399999999999998,0.58699999999999997,14.648,0.86399999999999999,9.0440000000000005,10.6
6243,17186,0.55800000000000005,31.8794,0.6038,0.70599999999999996,0.58020000000000005,17.346,0.96399999999999997,11.728,12.199999999999999
6897,17187,0.38600000000000001,34.187800000000003,0.59099999999999997,0.72199999999999998,0.65600000000000003,16.994,1.1100000000000001,13.566000000000001,12.199999999999999
6898,17188,0.78400000000000003,36.353400000000001,0.61880000000000002,0.68400000000000005,0.58620000000000005,20.712,0.94999999999999996,13.454000000000001,14.199999999999999
6899,17189,0.49199999999999999,32.547800000000002,0.71160000000000001,0.81000000000000005,0.54159999999999997,18.449999999999999,0.75600000000000001,11.523999999999999,15.0
6903,17190,0.32800000000000001,36.008400000000002,0.55459999999999998,0.64000000000000001,0.5524,20.146000000000001,0.99399999999999999,13.039999999999999,12.800000000000001
6906,17191,0.33200000000000002,30.061800000000002,0.99160000000000004,1.0820000000000001,1.0065999999999999,13.757999999999999,1.018,15.084,14.800000000000001
6907,17192,0.70599999999999996,35.532800000000002,0.61080000000000001,0.76800000000000002,0.66900000000000004,16.904,1.1000000000000001,14.238,13.0
6909,17193,0.53000000000000003,41.310600000000001,0.54300000000000004,0.60399999999999998,0.52859999999999996,24.196000000000002,0.97799999999999998,14.353999999999999,14.6
6913,17194,0.52200000000000002,40.469200000000001,0.54259999999999997,0.58799999999999997,0.59219999999999995,23.41,1.0880000000000001,15.061999999999999,13.800000000000001
6915,17195,0.73999999999999999,44.631599999999999,0.67720000000000002,0.74199999999999999,0.89100000000000001,21.609999999999999,1.3180000000000001,21.018000000000001,16.0
6919,17196,0.94999999999999996,41.324399999999997,0.68400000000000005,0.748,0.71840000000000004,21.885999999999999,1.0720000000000001,17.353999999999999,16.199999999999999
6926,17197,0.41199999999999998,29.642600000000002,0.4748,0.54200000000000004,0.40579999999999999,18.411999999999999,0.85399999999999998,8.5579999999999998,10.0
6928,17198,1.704,30.550599999999999,0.53639999999999999,0.69999999999999996,0.47160000000000002,15.706,0.874,9.6479999999999997,11.0
6930,17199,1.234,50.847200000000001,0.6744,0.76800000000000002,0.90139999999999998,23.594000000000001,1.3420000000000001,24.138000000000002,18.0
6931,17200,0.70399999999999996,46.299799999999998,0.5232,0.59999999999999998,0.71220000000000006,23.532,1.3720000000000001,19.312000000000001,14.199999999999999
6932,17201,0.496,43.694000000000003,0.63660000000000005,0.78800000000000003,0.6744,21.338000000000001,1.0600000000000001,17.626000000000001,16.600000000000001
6936,17202,0.93600000000000005,40.644199999999998,0.4788,0.57599999999999996,0.56940000000000002,21.469999999999999,1.1879999999999999,14.763999999999999,12.4
6940,17203,0.34200000000000003,31.529399999999999,0.66779999999999995,0.72399999999999998,0.64539999999999997,17.648,0.99199999999999999,12.388,12.6
6943,17204,0.83199999999999996,39.3018,0.71719999999999995,0.82399999999999995,0.85540000000000005,18.456,1.1899999999999999,18.065999999999999,15.199999999999999
6944,17205,0.72599999999999998,31.9208,0.50980000000000003,0.60399999999999998,0.43580000000000002,18.638000000000002,0.85799999999999998,9.7620000000000005,11.4
6946,17206,1.214,39.813400000000001,0.59760000000000002,0.69799999999999995,0.69720000000000004,19.937999999999999,1.1839999999999999,16.358000000000001,14.0
6951,17207,0.66800000000000004,36.814999999999998,0.60460000000000003,0.70199999999999996,0.57040000000000002,20.148,0.93999999999999995,13.494,14.199999999999999
6956,17208,0.64200000000000002,36.921799999999998,0.62960000000000005,0.69599999999999995,0.58479999999999999,20.931999999999999,0.91800000000000004,13.778,14.6
6959,17209,0.754,26.518000000000001,0.5958,0.68999999999999995,0.54059999999999997,14.768000000000001,0.90800000000000003,9.4719999999999995,10.199999999999999
6960,17210,1.208,29.5946,0.6512,0.81799999999999995,0.57499999999999996,14.965999999999999,0.89000000000000001,10.824,12.199999999999999
6961,17211,0.76600000000000001,34.712800000000001,0.60840000000000005,0.73999999999999999,0.59740000000000004,17.795999999999999,0.97199999999999998,13.02,13.199999999999999
6963,17212,0.65200000000000002,48.910400000000003,0.72619999999999996,0.80000000000000004,1.0016,22.120000000000001,1.4019999999999999,24.527999999999999,17.600000000000001
6965,17213,0.61399999999999999,34.042000000000002,0.70720000000000005,0.80000000000000004,0.69240000000000002,17.853999999999999,0.97799999999999998,13.946,14.199999999999999
6968,17214,0.76400000000000001,36.898400000000002,0.34460000000000002,0.41199999999999998,0.29720000000000002,24.094000000000001,0.86199999999999999,8.4979999999999993,9.8000000000000007
6973,17215,0.56200000000000006,40.0914,0.76419999999999999,0.84199999999999997,0.83919999999999995,19.82,1.1120000000000001,18.295999999999999,16.600000000000001
6977,17216,0.41199999999999998,34.011800000000001,0.6452,0.69799999999999995,0.58999999999999997,19.818000000000001,0.91400000000000003,12.566000000000001,13.800000000000001
6978,17217,0.52600000000000002,39.303600000000003,0.51939999999999997,0.57599999999999996,0.58099999999999996,22.390000000000001,1.1120000000000001,14.432,12.800000000000001
6981,17218,0.71599999999999997,39.362200000000001,0.70599999999999996,0.81399999999999995,0.97899999999999998,17.332000000000001,1.4059999999999999,19.41,14.199999999999999
6982,17219,0.98999999999999999,39.020800000000001,0.57579999999999998,0.62,0.61960000000000004,22.391999999999999,1.0900000000000001,14.960000000000001,13.800000000000001
6985,17220,0.39600000000000002,31.247399999999999,0.61619999999999997,0.66600000000000004,0.65780000000000005,17.398,1.0740000000000001,12.391999999999999,11.6
6987,17221,0.62,29.3492,0.54239999999999999,0.626,0.48499999999999999,17.012,0.96199999999999997,9.5619999999999994,10.800000000000001
6988,17222,0.50800000000000001,21.024799999999999,0.39119999999999999,0.72199999999999998,0.33100000000000002,8.5220000000000002,0.85599999999999998,5.3440000000000003,6.0
7000,17223,0.65800000000000003,36.032400000000003,0.49680000000000002,0.64200000000000002,0.4914,18.731999999999999,0.99199999999999999,11.852,12.0
7008,17224,1.264,38.217799999999997,0.52839999999999998,0.63600000000000001,0.49159999999999998,21.25,0.93000000000000005,12.648,13.6
7015,17225,0.66600000000000004,41.7196,0.50980000000000003,0.58999999999999997,0.58320000000000005,22.760000000000002,1.1419999999999999,15.321999999999999,13.4
7026,17226,0.61199999999999999,32.827199999999998,0.74239999999999995,0.84599999999999997,0.76619999999999999,16.294,1.032,14.26,13.800000000000001
7028,17227,0.62,32.959000000000003,0.5474,0.63,0.53239999999999998,18.728000000000002,0.96999999999999997,11.492000000000001,11.800000000000001
7062,17228,0.84799999999999998,45.371400000000001,0.51819999999999999,0.626,0.65539999999999998,22.853999999999999,1.262,17.998000000000001,14.199999999999999
7075,17229,1.306,32.771000000000001,0.58679999999999999,0.73799999999999999,0.64359999999999995,15.856,1.1080000000000001,12.888,11.6
7079,17230,0.78000000000000003,24.404599999999999,0.60199999999999998,0.748,0.35360000000000003,14.534000000000001,0.59599999999999997,6.3979999999999997,10.800000000000001
7080,17231,0.27000000000000002,27.150200000000002,0.67779999999999996,0.76800000000000002,0.58740000000000003,15.183999999999999,0.872,9.9960000000000004,11.6
7102,17232,0.61199999999999999,41.090000000000003,0.621,0.72399999999999998,0.70620000000000005,20.719999999999999,1.1379999999999999,17.045999999999999,15.0
7121,17233,0.46999999999999997,31.116399999999999,0.50800000000000001,0.60399999999999998,0.44159999999999999,18.170000000000002,0.87,9.5999999999999996,11.0
7123,17234,0.55400000000000005,28.346,0.68799999999999994,0.746,0.629,16.050000000000001,0.91800000000000004,10.954000000000001,12.0
7126,17235,0.50800000000000001,40.109400000000001,0.47660000000000002,0.51600000000000001,0.47139999999999999,25.010000000000002,0.99199999999999999,12.862,13.0
7139,17236,0.60999999999999999,32.127400000000002,0.59519999999999995,0.69999999999999996,0.49619999999999997,18.219999999999999,0.84199999999999997,10.699999999999999,12.800000000000001
7143,17237,0.82199999999999995,39.293599999999998,0.66759999999999997,0.75800000000000001,0.64380000000000004,21.077999999999999,0.96999999999999997,15.388,16.0
7145,17238,0.56200000000000006,33.243000000000002,0.59179999999999999,0.67400000000000004,0.49180000000000001,19.59,0.83199999999999996,10.992000000000001,13.199999999999999
7147,17239,0.92000000000000004,40.2044,0.60580000000000001,0.66000000000000003,0.66359999999999997,22.219999999999999,1.1040000000000001,16.056000000000001,14.6
7151,17240,0.64600000000000002,30.407800000000002,0.67500000000000004,0.82599999999999996,0.65339999999999998,15.166,0.97199999999999998,12.004,12.4
7164,17241,1.264,35.915399999999998,0.65139999999999998,0.75600000000000001,0.76980000000000004,17.492000000000001,1.1859999999999999,15.683999999999999,13.199999999999999
7166,17242,0.90400000000000003,34.809199999999997,0.50219999999999998,0.56200000000000006,0.51139999999999997,20.478000000000002,1.028,11.832000000000001,11.6
7169,17243,0.73999999999999999,40.270000000000003,0.62539999999999996,0.67800000000000005,0.70699999999999996,21.832000000000001,1.1439999999999999,16.686,14.800000000000001
7172,17244,0.51400000000000001,48.063000000000002,0.76700000000000002,0.84599999999999997,1.0291999999999999,21.408000000000001,1.3480000000000001,24.513999999999999,18.199999999999999
7178,17245,0.23200000000000001,27.219999999999999,0.49640000000000001,0.65200000000000002,0.4042,14.66,0.80400000000000005,7.7960000000000003,9.5999999999999996
7192,17246,0.68000000000000005,33.842399999999998,0.60419999999999996,0.754,0.52759999999999996,17.751999999999999,0.88600000000000001,11.699999999999999,13.4
7201,17247,0.434,36.008800000000001,0.48620000000000002,0.56799999999999995,0.44,21.327999999999999,0.90800000000000003,11.076000000000001,12.199999999999999
7210,17248,0.60999999999999999,41.100000000000001,0.51880000000000004,0.59799999999999998,0.61360000000000003,22.096,1.1819999999999999,15.59,13.199999999999999
7224,17249,0.81000000000000005,44.560400000000001,0.57979999999999998,0.63800000000000001,0.628,24.763999999999999,1.0900000000000001,17.202000000000002,15.800000000000001
7255,17250,0.54200000000000004,44.663400000000003,0.65400000000000003,0.76000000000000001,0.87280000000000002,20.457999999999998,1.3360000000000001,20.829999999999998,15.6
7262,17251,0.40799999999999997,50.037799999999997,0.65059999999999996,0.72599999999999998,0.83320000000000005,24.457999999999998,1.304,22.84,17.600000000000001
7275,17252,0.66000000000000003,45.9664,0.51880000000000004,0.56999999999999995,0.56640000000000001,26.707999999999998,1.0860000000000001,16.658000000000001,15.199999999999999
7282,17253,0.46800000000000003,53.261600000000001,0.65859999999999996,0.70999999999999996,0.81740000000000002,27.334,1.25,23.872,19.199999999999999
7284,17254,0.99199999999999999,33.3232,0.44540000000000002,0.57999999999999996,0.43419999999999997,17.744,0.96799999999999997,10.176,10.4
7291,17255,0.79200000000000004,29.677199999999999,0.60780000000000001,0.72399999999999998,0.436,17.361999999999998,0.72999999999999998,9.0359999999999996,12.6
7299,17256,0.30399999999999999,31.201799999999999,0.54279999999999995,0.61199999999999999,0.50519999999999998,18.472000000000001,0.93600000000000005,10.454000000000001,11.199999999999999
7306,17257,0.45600000000000002,29.042200000000001,0.53000000000000003,0.66800000000000004,0.51480000000000004,15.183999999999999,0.93600000000000005,10.148,10.199999999999999
7309,17258,0.69799999999999995,44.979199999999999,0.64380000000000004,0.72199999999999998,0.75800000000000001,22.768000000000001,1.1779999999999999,19.437999999999999,16.399999999999999
7316,17259,0.70799999999999996,44.719999999999999,0.58699999999999997,0.69599999999999995,0.68200000000000005,22.512,1.1699999999999999,18.100000000000001,15.6
7320,17260,0.59599999999999997,32.299399999999999,0.72940000000000005,0.84199999999999997,0.86799999999999999,14.948,1.1919999999999999,15.045999999999999,12.6
7331,17261,0.46000000000000002,50.466200000000001,0.73839999999999995,0.80400000000000005,0.871,24.841999999999999,1.1879999999999999,23.422000000000001,20.0
7337,17262,0.80400000000000005,38.8598,0.64219999999999999,0.76800000000000002,0.74919999999999998,18.494,1.1699999999999999,16.687999999999999,14.199999999999999
7344,17263,0.48799999999999999,40.957999999999998,0.71120000000000005,0.79600000000000004,0.75680000000000003,20.923999999999999,1.0680000000000001,17.628,16.600000000000001
7351,17264,0.64200000000000002,39.185200000000002,0.50480000000000003,0.56599999999999995,0.40920000000000001,25.09,0.81000000000000005,11.35,14.0
7353,17265,0.51800000000000002,43.037999999999997,0.53559999999999997,0.57599999999999996,0.61519999999999997,24.716000000000001,1.1659999999999999,16.440000000000001,14.4
7355,17266,1.5580000000000001,41.272199999999998,0.60619999999999996,0.69799999999999995,0.66959999999999997,21.404,1.1120000000000001,16.568000000000001,15.0
7378,17267,0.42399999999999999,22.334399999999999,1.0549999999999999,1.288,1.3182,8.1340000000000003,1.252,12.624000000000001,10.199999999999999
7379,17268,0.214,18.457599999999999,0.51739999999999997,0.65800000000000003,0.35720000000000002,10.481999999999999,0.70799999999999996,4.8140000000000001,7.0
7384,17269,0.76600000000000001,35.041600000000003,0.65139999999999998,0.77600000000000002,0.67859999999999998,17.641999999999999,1.044,14.176,13.6
7390,17270,0.60199999999999998,27.658200000000001,0.57940000000000003,0.65400000000000003,0.45379999999999998,16.82,0.78000000000000003,8.5359999999999996,11.0
7404,17271,0.95399999999999996,39.820399999999999,0.6482,0.73199999999999998,0.73919999999999997,20.350000000000001,1.1519999999999999,16.899999999999999,14.800000000000001
7408,17272,0.82199999999999995,39.228999999999999,0.64759999999999995,0.69199999999999995,0.60499999999999998,22.795999999999999,0.93799999999999994,14.789999999999999,15.800000000000001
7418,17273,0.61599999999999999,39.662199999999999,0.68300000000000005,0.76400000000000001,0.69640000000000002,20.948,1.026,16.326000000000001,16.0
7424,17274,0.40000000000000002,30.687799999999999,0.66059999999999997,0.79600000000000004,0.73880000000000001,14.81,1.1060000000000001,12.779999999999999,11.800000000000001
7477,17275,0.68200000000000005,34.063000000000002,0.5696,0.65600000000000003,0.51739999999999997,19.456,0.91200000000000003,11.609999999999999,12.800000000000001
7498,17276,0.93799999999999994,28.9754,0.56320000000000003,0.73199999999999998,0.4768,15.19,0.85199999999999998,9.3219999999999992,11.0
7514,17277,0.59799999999999998,36.183199999999999,0.53200000000000003,0.60199999999999998,0.57999999999999996,20.27,1.0940000000000001,13.305999999999999,12.199999999999999
7515,17278,0.61799999999999999,38.598999999999997,0.57440000000000002,0.64000000000000001,0.56179999999999997,22.065999999999999,0.98199999999999998,13.858000000000001,14.199999999999999
7518,17279,0.65000000000000002,31.953199999999999,0.73040000000000005,0.82999999999999996,0.71260000000000001,16.478000000000002,0.97599999999999998,13.308,13.6
7519,17280,0.96799999999999997,32.606999999999999,0.60219999999999996,0.68400000000000005,0.5534,18.405999999999999,0.91600000000000004,11.586,12.6
7523,17281,0.624,38.102200000000003,0.58840000000000003,0.64200000000000002,0.62860000000000005,21.475999999999999,1.0680000000000001,14.756,13.800000000000001
7525,17282,0.96199999999999997,33.495199999999997,0.5766,0.77200000000000002,0.53120000000000001,16.315999999999999,0.91800000000000004,11.6,12.6
8214,17283,0.47999999999999998,39.572600000000001,0.72960000000000003,0.79200000000000004,0.89019999999999999,19.187999999999999,1.218,18.802,15.199999999999999
8215,17284,0.83399999999999996,31.361999999999998,0.76359999999999995,0.86599999999999999,0.75219999999999998,15.968,0.98599999999999999,13.481999999999999,13.6
8230,17285,0.71599999999999997,34.859000000000002,0.48420000000000002,0.63600000000000001,0.44219999999999998,18.506,0.92600000000000005,10.688000000000001,11.6
8236,17286,0.64200000000000002,41.614800000000002,0.60619999999999996,0.66400000000000003,0.87660000000000005,20.321999999999999,1.464,19.456,13.4
8239,17287,0.41599999999999998,41.075200000000002,0.66000000000000003,0.76000000000000001,0.80859999999999999,19.765999999999998,1.224,18.294,15.0
8240,17288,0.81599999999999995,30.7182,0.56640000000000001,0.66200000000000003,0.57199999999999995,16.710000000000001,1.016,11.17,11.0
8243,17289,0.76200000000000001,44.882599999999996,0.59699999999999998,0.65800000000000003,0.56799999999999995,25.952000000000002,0.97599999999999998,16.308,17.0
8249,17290,0.47249999999999998,25.478249999999999,0.60499999999999998,0.71750000000000003,0.42249999999999999,15.039999999999999,0.69999999999999996,7.6699999999999999,11.0
8258,17291,0.442,40.753399999999999,0.623,0.75600000000000001,0.58599999999999997,21.206,0.93999999999999995,15.044,16.0
8270,17292,0.67200000000000004,38.166400000000003,0.64259999999999995,0.81399999999999995,0.66679999999999995,17.98,1.05,15.272,14.6
8271,17293,0.83799999999999997,42.551400000000001,0.46760000000000002,0.53600000000000003,0.53959999999999997,23.968,1.1419999999999999,15.02,13.0
8275,17294,0.45600000000000002,26.807600000000001,0.71699999999999997,0.76800000000000002,0.61180000000000001,15.582000000000001,0.85399999999999998,10.108000000000001,12.0
8297,17295,0.90000000000000002,31.695599999999999,0.63739999999999997,0.754,0.68779999999999997,16.129999999999999,1.0740000000000001,12.872,12.0
8304,17296,0.65200000000000002,32.148800000000001,0.54359999999999997,0.64600000000000002,0.50339999999999996,17.73,0.878,10.779999999999999,11.6
8306,17297,1.266,34.814799999999998,0.56159999999999999,0.66000000000000003,0.58779999999999999,18.614000000000001,1.0680000000000001,12.91,12.199999999999999
8310,17298,0.44,42.963000000000001,0.59719999999999995,0.70599999999999996,0.69840000000000002,21.353999999999999,1.1799999999999999,17.640000000000001,15.0
8311,17299,0.54200000000000004,39.277999999999999,0.69399999999999995,0.81599999999999995,0.75419999999999998,19.256,1.1000000000000001,16.899999999999999,15.4
8312,17300,0.84399999999999997,47.699599999999997,0.54000000000000004,0.66000000000000003,0.61619999999999997,24.062000000000001,1.1519999999999999,18.268000000000001,16.0
8314,17301,0.59199999999999997,31.332599999999999,0.39240000000000003,0.48999999999999999,0.30399999999999999,19.411999999999999,0.78600000000000003,7.2960000000000003,9.4000000000000004
8329,17302,0.73199999999999998,41.087800000000001,0.60519999999999996,0.68400000000000005,0.67720000000000002,21.582000000000001,1.1240000000000001,16.632000000000001,14.800000000000001
8334,17303,0.74399999999999999,46.456800000000001,0.85880000000000001,0.94399999999999995,0.99619999999999997,21.303999999999998,1.1619999999999999,23.187999999999999,20.0
8348,17304,0.48399999999999999,31.610800000000001,0.55200000000000005,0.64400000000000002,0.52180000000000004,17.814,0.93799999999999994,10.784000000000001,11.4
8351,17305,0.573333333,40.375999999999998,0.52966666699999998,0.58666666700000003,0.47633333300000003,24.59333333,0.92333333299999998,13.153333330000001,14.33333333
8354,17306,0.48799999999999999,35.141199999999998,0.65920000000000001,0.70999999999999996,0.59719999999999995,20.466000000000001,0.91000000000000003,13.084,14.4
8366,17307,0.92600000000000005,48.538200000000003,0.66220000000000001,0.71999999999999997,0.8256,24.423999999999999,1.25,21.948,17.600000000000001
8420,17308,0.92000000000000004,38.014000000000003,0.58620000000000005,0.71399999999999997,0.5454,20.096,0.94199999999999995,13.454000000000001,14.4
8422,17309,1.0820000000000001,39.991999999999997,0.64119999999999999,0.76000000000000001,0.71819999999999995,19.564,1.1140000000000001,16.780000000000001,15.0
8430,17310,0.91200000000000003,48.190199999999997,0.60499999999999998,0.69999999999999996,0.73380000000000001,24.143999999999998,1.212,20.402000000000001,16.800000000000001
8631,17311,0.67800000000000005,33.570999999999998,0.64300000000000002,0.70599999999999996,0.56399999999999995,19.530000000000001,0.88,12.125999999999999,13.800000000000001
8725,17312,0.20200000000000001,25.8354,0.44400000000000001,0.57399999999999995,0.30259999999999998,15.222,0.67400000000000004,5.9960000000000004,8.8000000000000007
8787,17313,0.76200000000000001,33.255600000000001,0.71579999999999999,0.83399999999999996,0.56240000000000001,18.23,0.79400000000000004,11.965999999999999,15.199999999999999
8811,17314,0.53400000000000003,21.651800000000001,0.50739999999999996,0.64200000000000002,0.37459999999999999,12.821999999999999,0.748,5.8819999999999997,8.0
9012,17315,0.34999999999999998,28.7424,0.53879999999999995,0.70199999999999996,0.36180000000000001,16.318000000000001,0.67200000000000004,7.6820000000000004,11.4
9057,17316,0.34799999999999998,37.682200000000002,0.66639999999999999,0.76400000000000001,0.74339999999999995,19.062000000000001,1.1220000000000001,16.039999999999999,14.4
9077,17317,0.33800000000000002,19.534199999999998,0.3644,0.56799999999999995,0.17799999999999999,11.416,0.48799999999999999,2.9380000000000002,6.0
9104,17318,0.79400000000000004,38.390599999999999,0.73140000000000005,0.85199999999999998,0.84179999999999999,17.812000000000001,1.1499999999999999,17.640000000000001,15.199999999999999
