accession_id,phenotype_value
7130,3.799999952
7133,3.299999952
7143,2.900000095
7147,3.099999905
7162,2.900000095
7163,2.900000095
7164,2.599999905
7165,2.799999952
7169,2.5
7181,3.0
7186,2.599999905
7203,3.099999905
7208,2.400000095
7209,3.0
7217,3.400000095
7218,1.700000048
7244,3.299999952
7250,2.900000095
7255,2.900000095
7268,2.900000095
7273,2.799999952
7276,3.099999905
7280,2.700000048
7282,3.099999905
7287,2.700000048
7288,1.799999952
7296,2.099999905
7298,1.399999976
7305,2.799999952
7307,3.099999905
7316,2.799999952
7323,3.200000048
7333,3.299999952
7337,2.900000095
7343,3.0
7346,2.900000095
7347,2.799999952
7353,1.799999952
7354,2.299999952
7372,3.0
7378,3.400000095
7384,2.799999952
7394,2.900000095
7404,2.900000095
7411,3.0
7415,3.200000048
7419,2.900000095
7430,3.200000048
8214,3.200000048
8227,1.899999976
8230,2.599999905
8231,2.599999905
8234,2.400000095
8235,3.400000095
8236,3.0
8237,2.400000095
8240,2.5
8241,2.200000048
8242,2.700000048
8243,4.099999905
8244,3.400000095
8247,2.200000048
8249,2.299999952
8264,4.199999809
8311,2.400000095
8312,3.099999905
8337,3.799999952
8343,3.5
8351,2.099999905
8354,2.200000048
8357,4.300000191
8365,3.200000048
8376,2.0
8387,2.299999952
8420,3.299999952
9057,2.200000048
9058,2.599999905
9115,4.099999905
9121,3.299999952
9125,3.099999905
9298,2.599999905
9314,2.599999905
9332,2.0
9336,2.0
9339,2.200000048
9343,2.400000095
9363,2.0
9371,1.899999976
9380,2.299999952
9394,2.599999905
9399,2.400000095
9402,2.200000048
9408,2.200000048
9409,2.299999952
9416,2.400000095
9421,2.599999905
9427,2.0
9470,2.200000048
9481,2.299999952
9503,2.400000095
9506,3.599999905
9507,4.300000191
9508,4.099999905
9509,3.900000095
9510,4.0
9511,4.099999905
9512,4.199999809
9513,4.300000191
9514,4.199999809
9515,4.300000191
9517,3.700000048
9518,4.099999905
9519,3.5
9520,3.700000048
9521,4.300000191
9522,4.199999809
9523,4.099999905
9524,3.200000048
9525,3.099999905
9526,4.300000191
9527,3.299999952
9528,3.5
9529,3.599999905
9530,4.300000191
9531,3.900000095
9532,3.700000048
9533,3.700000048
9534,4.300000191
9535,4.199999809
9536,3.599999905
9537,4.199999809
9539,3.599999905
9540,3.0
9541,4.400000095
9542,3.200000048
9543,4.099999905
9544,4.199999809
9545,4.199999809
9546,3.400000095
9547,3.799999952
9548,3.5
9549,3.5
9551,3.799999952
9553,3.900000095
9554,4.099999905
9555,4.0
9556,4.099999905
9557,3.200000048
9558,3.900000095
9559,4.599999905
9560,4.300000191
9561,3.599999905
9562,3.400000095
9564,3.299999952
9565,3.299999952
9567,3.0
9569,3.400000095
9571,3.5
9573,3.900000095
9574,4.099999905
9576,3.5
9577,2.700000048
9578,3.200000048
9579,4.300000191
9581,3.299999952
9582,3.5
9583,3.400000095
9584,3.400000095
9585,3.400000095
9586,3.599999905
9587,3.599999905
9588,3.5
9589,3.599999905
9590,3.5
9591,3.299999952
9593,3.099999905
9594,3.299999952
9595,3.900000095
9596,4.0
9597,3.599999905
9598,3.700000048
9599,3.400000095
9600,4.300000191
9601,3.599999905
9602,4.0
9606,4.5
9609,2.700000048
9610,2.799999952
9611,2.799999952
9612,2.799999952
9615,2.799999952
9616,2.799999952
9619,2.700000048
9622,2.700000048
9625,2.599999905
9626,2.5
9629,2.700000048
9630,2.700000048
9631,2.700000048
9632,2.700000048
9634,2.400000095
9635,2.599999905
9636,2.700000048
9637,2.700000048
9638,2.700000048
9640,2.700000048
9641,2.700000048
9642,2.700000048
9643,2.700000048
9644,3.799999952
9645,3.799999952
9647,4.400000095
9649,3.5
9651,4.199999809
9653,3.900000095
9656,3.599999905
9657,4.400000095
9659,4.199999809
9660,4.099999905
9661,4.099999905
9663,4.0
9697,3.400000095
9698,3.799999952
9699,3.700000048
9701,3.799999952
9705,4.199999809
9706,3.0
9707,3.400000095
9708,3.700000048
9713,3.599999905
9714,3.900000095
9716,3.400000095
9717,3.799999952
9718,3.299999952
9719,3.900000095
9720,3.799999952
9722,3.400000095
9723,3.400000095
9725,4.599999905
9726,4.599999905
9732,3.0
9736,3.700000048
9737,3.700000048
9738,3.5
9739,3.599999905
9741,3.700000048
9743,3.5
9744,3.599999905
9747,3.700000048
9748,3.700000048
9749,3.700000048
9754,3.700000048
9755,3.799999952
9758,3.099999905
9759,3.400000095
9761,5.199999809
9762,2.799999952
9764,4.400000095
9766,3.099999905
9769,3.099999905
9771,3.099999905
9772,3.200000048
9774,3.099999905
9775,3.200000048
9777,3.200000048
9779,3.200000048
9781,3.200000048
9782,3.200000048
9784,3.200000048
9787,3.200000048
9789,3.099999905
9790,3.200000048
9791,3.099999905
9795,3.099999905
9799,3.200000048
9802,3.200000048
9803,3.200000048
9804,3.200000048
9807,3.099999905
9810,3.200000048
9812,3.200000048
9813,3.200000048
9814,3.200000048
9817,4.300000191
9819,3.5
9820,3.799999952
9821,3.400000095
9822,3.900000095
9823,3.599999905
9825,4.0
9826,3.700000048
9827,3.400000095
9828,3.599999905
9830,3.799999952
9831,4.199999809
9832,4.0
9833,4.0
9834,4.0
9835,3.900000095
9836,3.5
9837,4.199999809
9838,3.799999952
9839,3.799999952
9840,3.599999905
9841,3.5
9843,4.0
9845,4.0
9846,3.400000095
9847,3.5
9848,4.0
9849,3.700000048
9850,2.900000095
9852,4.0
9853,3.599999905
9854,3.599999905
9855,4.0
9866,3.400000095
9867,3.599999905
9868,3.099999905
9869,4.199999809
9870,4.099999905
9871,3.5
9873,4.5
9874,3.5
9875,3.5
9876,3.599999905
9878,3.799999952
9879,4.800000191
9880,3.400000095
9881,3.799999952
9882,3.799999952
9883,3.299999952
9885,3.5
9886,2.799999952
9887,3.900000095
9888,3.700000048
9890,3.400000095
9891,3.900000095
9892,3.400000095
9894,2.599999905
9895,3.700000048
9897,3.900000095
9898,3.099999905
9899,2.700000048
9900,4.900000095
9901,3.099999905
9902,3.700000048
9903,3.299999952
9904,3.700000048
9905,3.099999905
9906,4.5
9910,2.900000095
9915,3.299999952
9918,3.5
9920,3.400000095
9924,3.400000095
9925,3.299999952
9927,3.599999905
9928,3.599999905
9933,3.799999952
9935,3.0
9937,2.799999952
9938,3.0
9941,4.400000095
9944,5.0
9947,3.700000048
10006,4.0
10014,2.900000095
