accession_id,phenotype_value
8227,0.0
8230,0.0
8231,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.119999997
8244,0.0
8247,0.0
8249,0.0
8264,0.310000002
8311,0.0
8312,0.0
8337,0.071000002
8343,0.0
8351,0.0
8354,0.0
8357,0.330000013
8365,0.0
8376,0.0
8387,0.0
8420,0.0
9057,0.0
9058,0.0
9115,0.189999998
9121,0.109999999
9125,0.189999998
9298,0.0
9314,0.0
9332,0.0
9336,0.0
9339,0.0
9343,0.0
9363,0.0
9371,0.0
9380,0.0
9394,0.0
9399,0.0
9402,0.0
9408,0.0
9409,0.0
9416,0.0
9421,0.0
9427,0.0
9470,0.0
9481,0.0
9503,0.0
9506,0.349999994
9507,0.579999983
9508,0.389999986
9509,0.469999999
9510,0.519999981
9511,0.569999993
9512,0.589999974
9513,0.460000008
9514,0.419999987
9515,0.439999998
9517,0.209999993
9518,0.409999996
9519,0.270000011
9520,0.219999999
9521,0.330000013
9522,0.779999971
9523,0.479999989
9524,0.129999995
9525,0.119999997
9526,0.330000013
9527,0.25
9528,0.239999995
9529,0.479999989
9530,0.5
9531,0.25
9532,0.209999993
9533,0.25
9534,0.379999995
9535,0.239999995
9536,0.239999995
9537,0.540000021
9539,0.310000002
9540,0.209999993
9541,0.519999981
9542,0.219999999
9543,0.620000005
9544,0.409999996
9545,0.419999987
9546,0.230000004
9547,0.289999992
9548,0.25999999
9549,0.189999998
9551,0.170000002
9553,0.239999995
9554,0.439999998
9555,0.360000014
9556,0.370000005
9557,0.129999995
9558,0.230000004
9559,0.589999974
9560,0.540000021
9561,0.25999999
9562,0.25999999
9564,0.239999995
9565,0.109999999
9567,0.150000006
9569,0.109999999
9571,0.129999995
9573,0.280000001
9574,0.460000008
9576,0.239999995
9577,0.159999996
9578,0.150000006
9579,0.519999981
9581,0.119999997
9582,0.200000003
9583,0.419999987
9584,0.219999999
9585,0.140000001
9586,0.239999995
9587,0.209999993
9588,0.170000002
9589,0.200000003
9590,0.170000002
9591,0.180000007
9593,0.140000001
9594,0.180000007
9595,0.270000011
9596,0.230000004
9597,0.170000002
9598,0.189999998
9599,0.109999999
9600,0.409999996
9601,0.180000007
9602,0.319999993
9606,1.100000024
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9615,0.0
9616,0.0
9619,0.0
9622,0.0
9625,0.0
9626,0.0
9629,0.0
9630,0.0
9631,0.0
9632,0.0
9634,0.0
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.013
9645,0.0039
9647,0.449999988
9649,0.419999987
9651,0.379999995
9653,0.529999971
9656,0.349999994
9657,0.649999976
9659,0.319999993
9660,0.379999995
9661,0.519999981
9663,0.310000002
9697,0.170000002
9698,0.189999998
9699,0.200000003
9701,0.066
9705,0.230000004
9706,0.150000006
9707,0.180000007
9708,0.200000003
9713,0.129999995
9714,0.189999998
9716,0.180000007
9717,0.200000003
9718,0.170000002
9719,0.189999998
9720,0.189999998
9722,0.159999996
9723,0.180000007
9725,0.649999976
9726,0.819999993
9732,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9741,0.0
9743,0.0
9744,0.0
9747,0.059999999
9748,0.071000002
9749,0.092
9754,0.054000001
9755,0.057999998
9758,0.0
9759,0.629999995
9761,1.100000024
9762,0.360000014
9764,0.850000024
9766,0.035
9769,0.0
9771,0.0
9772,0.0
9774,0.0
9775,0.0
9777,0.0
9779,0.0
9781,0.0
9782,0.0
9784,0.0
9787,0.0
9789,0.0
9790,0.0
9791,0.0
9795,0.0
9799,0.0
9802,0.0
9803,0.0
9804,0.0
9807,0.0
9810,0.0
9812,0.0
9813,0.0
9814,0.0
9817,0.419999987
9819,0.170000002
9820,0.25999999
9821,0.25
9822,0.300000012
9823,0.150000006
9825,0.319999993
9826,0.159999996
9827,0.109999999
9828,0.140000001
9830,0.50999999
9831,0.469999999
9832,0.300000012
9833,0.319999993
9834,0.310000002
9835,0.310000002
9836,0.219999999
9837,0.529999971
9838,0.209999993
9839,0.289999992
9840,0.230000004
9841,0.25999999
9843,0.310000002
9845,0.319999993
9846,0.170000002
9847,0.159999996
9848,0.340000004
9849,0.270000011
9850,0.089000002
9852,0.310000002
9853,0.159999996
9854,0.150000006
9855,0.300000012
9866,0.170000002
9867,0.25
9868,0.239999995
9869,0.670000017
9870,0.219999999
9871,0.25
9873,0.579999983
9874,0.170000002
9875,0.140000001
9876,0.25
9878,0.270000011
9879,0.74000001
9880,0.189999998
9881,0.280000001
9882,0.289999992
9883,0.150000006
9885,0.230000004
9886,0.150000006
9887,0.300000012
9888,0.25999999
9890,0.129999995
9891,0.270000011
9892,0.140000001
9894,0.100000001
9895,0.289999992
9897,0.25999999
9898,0.189999998
9899,0.109999999
9900,0.730000019
9901,0.140000001
9902,0.280000001
9903,0.150000006
9904,0.25999999
9905,0.219999999
9906,0.519999981
9910,0.0
9915,0.0
9918,0.0
9920,0.0
9924,0.0
9925,0.0
9927,0.056000002
9928,0.052999999
9933,0.090999998
9935,0.0
9937,0.0
9938,0.0
9941,0.360000014
9944,0.839999974
9947,0.270000011
10006,0.0
10014,0.419999987
