accession_id,replicate_id,M216T665,M130T666,M172T666
6100,2133,6.3499999999999996,6.0899999999999999,7.4100000000000001
6961,2134,7.1799999999999997,6.25,7.4800000000000004
6810,2135,6.1100000000000003,6.04,6.2800000000000002
8300,2136,6.54,6.5700000000000003,7.5199999999999996
8353,2137,6.2699999999999996,6.1200000000000001,6.1699999999999999
10014,2138,6.7699999999999996,6.0199999999999996,7.0
7164,2139,11.23,9.0099999999999998,13.06
91,2140,6.5800000000000001,6.3600000000000003,6.0700000000000003
10018,2141,6.1500000000000004,6.5,7.3600000000000003
5887,2142,6.2400000000000002,5.9699999999999998,6.7300000000000004
9994,2143,6.1299999999999999,5.3899999999999997,6.75
260,2144,6.7999999999999998,5.5800000000000001,6.9900000000000002
10006,2145,5.8799999999999999,5.8300000000000001,6.6500000000000004
166,2146,11.76,10.02,13.76
10007,2147,5.3700000000000001,5.5999999999999996,7.1200000000000001
7283,2148,6.6100000000000003,5.5199999999999996,6.9000000000000004
6914,2149,5.2199999999999998,5.71,6.9400000000000004
7525,2150,5.71,5.5899999999999999,7.4299999999999997
9939,2151,6.6200000000000001,6.4400000000000004,7.2599999999999998
6910,2152,6.6799999999999997,5.3399999999999999,7.5099999999999998
8335,2153,6.9900000000000002,4.6100000000000003,7.3600000000000003
8304,2154,5.9699999999999998,5.75,6.0899999999999999
8241,2155,6.0099999999999998,5.4800000000000004,6.0800000000000001
6933,2156,7.1200000000000001,5.6100000000000003,6.9199999999999999
5245,2157,6.1600000000000001,6.6500000000000004,7.2300000000000004
8420,2158,6.4500000000000002,5.7400000000000002,7.1399999999999997
6112,2159,6.0199999999999996,5.6299999999999999,6.04
6916,2160,11.52,9.6999999999999993,13.42
7026,2161,6.7800000000000002,5.9699999999999998,7.6900000000000004
10013,2162,6.2300000000000004,5.3799999999999999,5.8899999999999997
1967,2163,6.6399999999999997,5.5999999999999996,8.4600000000000009
6899,2164,6.3200000000000003,3.54,6.1299999999999999
7181,2165,6.0499999999999998,5.6500000000000004,7.1200000000000001
6847,2166,11.470000000000001,8.3300000000000001,13.359999999999999
7166,2167,11.380000000000001,6.7999999999999998,13.07
8692,2168,13.140000000000001,11.140000000000001,15.0
5606,2169,6.5599999999999996,6.46,6.5499999999999998
10003,2170,11.1,9.0299999999999994,12.98
9987,2171,11.98,10.01,13.91
7145,2172,6.1900000000000004,4.6799999999999997,5.5700000000000003
9990,2173,5.7699999999999996,5.5999999999999996,6.7199999999999998
7460,2174,7.3600000000000003,5.5999999999999996,6.6200000000000001
6983,2175,7.3499999999999996,5.2199999999999998,6.0700000000000003
6918,2176,6.1299999999999999,6.0899999999999999,7.6399999999999997
366,2177,7.1399999999999997,6.7800000000000002,7.9199999999999999
7507,2178,6.1699999999999999,6.2999999999999998,6.4400000000000004
9948,2179,6.3499999999999996,5.4400000000000004,8.1899999999999995
6946,2180,5.75,5.0199999999999996,6.3099999999999996
6943,2181,6.46,6.4000000000000004,5.96
242,2182,4.3600000000000003,4.0499999999999998,5.1399999999999997
6243,2183,4.9800000000000004,2.6400000000000001,5.9400000000000004
8378,2184,6.2400000000000002,4.5499999999999998,7.1200000000000001
7408,2185,11.27,9.3499999999999996,13.19
7092,2186,6.3700000000000001,5.96,7.4199999999999999
7477,2187,5.0099999999999998,4.3899999999999997,6.8700000000000001
7340,2188,6.54,5.3300000000000001,6.6500000000000004
9959,2189,11.6,9.7699999999999996,13.449999999999999
4997,2190,6.4400000000000004,5.5800000000000001,7.7400000000000002
7310,2191,6.9400000000000004,5.8799999999999999,7.0999999999999996
321,2192,6.9100000000000001,5.9400000000000004,6.8099999999999996
5341,2193,6.3399999999999999,6.3399999999999999,7.8399999999999999
6988,2194,5.6500000000000004,5.0,6.5899999999999999
6020,2195,5.2699999999999996,4.6200000000000001,6.9800000000000004
7521,2196,6.1900000000000004,5.6600000000000001,7.5300000000000002
104,2197,5.7199999999999998,5.9199999999999999,7.4100000000000001
7397,2198,12.0,10.1,13.890000000000001
8412,2199,6.9199999999999999,6.3600000000000003,6.4800000000000004
8326,2200,7.1399999999999997,6.2000000000000002,7.04
6449,2201,6.8600000000000003,4.3099999999999996,5.6100000000000003
9984,2202,11.75,9.9299999999999997,13.630000000000001
9973,2203,7.2699999999999996,5.5700000000000003,7.3200000000000003
6098,2204,7.1200000000000001,5.8899999999999997,8.5999999999999996
9996,2205,6.9299999999999997,5.3799999999999999,6.3200000000000003
8271,2206,5.6299999999999999,5.5199999999999996,8.7699999999999996
7300,2207,6.6900000000000004,5.6500000000000004,6.5800000000000001
5837,2208,5.7000000000000002,4.6500000000000004,5.6500000000000004
7169,2209,10.609999999999999,7.3099999999999996,12.49
6096,2210,6.8099999999999996,5.2699999999999996,6.5899999999999999
9967,2211,6.0199999999999996,4.6699999999999999,7.1799999999999997
2150,2212,5.8200000000000003,5.4900000000000002,6.8899999999999997
6996,2213,7.1299999999999999,6.5700000000000003,6.8899999999999997
373,2214,5.4500000000000002,5.2800000000000002,6.9400000000000004
6005,2215,10.91,8.3499999999999996,12.720000000000001
8306,2216,11.779999999999999,9.8200000000000003,13.619999999999999
378,2217,7.29,5.6799999999999997,7.7000000000000002
7306,2218,7.3499999999999996,6.1699999999999999,7.3200000000000003
6992,2219,6.6600000000000001,5.2199999999999998,6.4800000000000004
7518,2220,11.69,9.6799999999999997,13.4
6994,2221,7.1200000000000001,4.9400000000000004,7.46
6924,2222,6.4900000000000002,4.5800000000000001,6.3600000000000003
7418,2223,7.5899999999999999,6.4900000000000002,8.4299999999999997
7151,2224,6.4299999999999997,5.5800000000000001,5.6100000000000003
282,2225,7.21,6.3700000000000001,8.1799999999999997
6959,2226,6.0800000000000001,5.7999999999999998,7.3899999999999997
7333,2227,5.2300000000000004,5.0499999999999998,4.8200000000000003
9992,2228,10.75,8.5600000000000005,12.73
6985,2229,6.3799999999999999,6.2000000000000002,7.3300000000000001
173,2230,6.5,5.3499999999999996,7.96
8236,2231,4.5,5.8799999999999999,6.8600000000000003
7496,2232,7.1799999999999997,5.8099999999999996,6.3099999999999996
6907,2233,6.9199999999999999,5.4100000000000001,7.0199999999999996
9946,2234,5.8099999999999996,5.75,7.0199999999999996
7244,2235,8.75,7.7300000000000004,9.8100000000000005
8297,2236,6.9699999999999998,4.9100000000000001,8.3699999999999992
9975,2237,5.8099999999999996,5.9400000000000004,7.3300000000000001
9963,2238,6.1100000000000003,5.1900000000000004,6.21
6242,2239,10.109999999999999,4.4000000000000004,12.130000000000001
7424,2240,10.93,8.6300000000000008,12.84
8325,2241,10.029999999999999,4.5899999999999999,11.73
7100,2242,11.380000000000001,9.3800000000000008,13.23
10008,2243,11.33,7.9199999999999999,12.890000000000001
7224,2244,6.5599999999999996,5.3200000000000003,7.1200000000000001
9972,2245,7.1399999999999997,5.9299999999999997,5.9800000000000004
4802,2246,6.0499999999999998,5.9500000000000002,7.0099999999999998
379,2247,6.25,5.75,7.0300000000000002
7094,2248,11.5,9.5500000000000007,13.43
6942,2249,10.640000000000001,8.0999999999999996,12.609999999999999
1925,2250,6.71,6.0499999999999998,6.3499999999999996
9942,2251,6.0599999999999996,4.9400000000000004,6.7199999999999998
9978,2252,3.6000000000000001,4.7400000000000002,6.7699999999999996
7139,2253,6.6600000000000001,5.8399999999999999,6.6299999999999999
7135,2254,11.58,9.6899999999999995,13.48
7430,2255,6.0300000000000002,5.6100000000000003,7.0999999999999996
7205,2256,11.93,10.07,13.73
6928,2257,6.6200000000000001,5.8899999999999997,7.0999999999999996
7258,2258,11.76,9.9000000000000004,13.68
9988,2259,6.4500000000000002,6.2599999999999998,7.8899999999999997
6202,2260,6.0999999999999996,4.1399999999999997,4.7400000000000002
7354,2261,6.1100000000000003,5.3300000000000001,6.7599999999999998
9961,2262,11.15,8.4100000000000001,12.949999999999999
9971,2263,6.6100000000000003,5.7599999999999998,6.1399999999999997
7105,2264,5.8899999999999997,5.21,7.1900000000000004
7011,2265,11.630000000000001,9.4600000000000009,13.390000000000001
7206,2266,5.7599999999999998,6.5499999999999998,7.5300000000000002
390,2267,6.8899999999999997,5.4800000000000004,7.6600000000000001
2274,2268,6.1299999999999999,6.1699999999999999,7.3799999999999999
7498,2269,7.0300000000000002,7.1100000000000003,6.79
9979,2270,7.6200000000000001,5.1200000000000001,6.6699999999999999
6019,2271,6.79,6.1100000000000003,7.5499999999999998
8422,2272,6.7400000000000002,5.9199999999999999,6.9800000000000004
10000,2273,7.04,6.46,8.6099999999999994
6977,2274,11.6,9.5600000000000005,13.56
7102,2275,6.3399999999999999,5.2300000000000004,6.8700000000000001
9956,2276,9.2799999999999994,6.04,11.69
7344,2277,6.1500000000000004,3.6400000000000001,5.6799999999999997
7284,2278,6.0999999999999996,4.6200000000000001,6.1799999999999997
9993,2279,6.54,5.8499999999999996,7.0599999999999996
8430,2280,11.4,9.1199999999999992,13.210000000000001
7062,2281,11.859999999999999,9.75,13.73
7353,2282,6.0099999999999998,6.4400000000000004,6.7199999999999998
392,2283,6.6100000000000003,5.46,6.3300000000000001
9970,2284,6.0199999999999996,6.0499999999999998,6.5199999999999996
6967,2285,11.56,9.9600000000000009,13.43
7343,2286,11.98,9.9299999999999997,13.81
8389,2287,6.1500000000000004,4.6500000000000004,7.1100000000000003
9976,2288,6.3600000000000003,6.5099999999999998,6.04
7296,2289,6.21,6.1699999999999999,8.25
6979,2290,7.0800000000000001,5.5099999999999998,7.1299999999999999
7506,2291,8.4100000000000001,7.9400000000000004,11.56
8365,2292,6.3499999999999996,5.4900000000000002,7.71
1867,2293,6.7599999999999998,5.8099999999999996,6.8300000000000001
5565,2294,6.0800000000000001,5.6900000000000004,7.46
9995,2295,10.710000000000001,7.21,12.6
9989,2296,7.6699999999999999,6.4500000000000002,7.9199999999999999
7275,2297,7.0099999999999998,6.3600000000000003,7.21
6974,2298,10.51,9.0099999999999998,12.470000000000001
7150,2299,12.07,10.130000000000001,13.869999999999999
7277,2300,11.51,9.4399999999999995,13.289999999999999
8222,2301,6.5300000000000002,6.1299999999999999,9.1400000000000006
6318,2302,6.3200000000000003,6.3600000000000003,7.79
6921,2303,10.710000000000001,9.0500000000000007,12.73
259,2304,7.2599999999999998,5.3499999999999996,6.7699999999999996
258,2305,6.5800000000000001,3.5499999999999998,6.8700000000000001
7492,2306,6.25,4.71,6.3600000000000003
7199,2307,10.640000000000001,8.1099999999999994,12.369999999999999
267,2308,6.3200000000000003,3.98,7.75
6190,2309,5.2000000000000002,5.21,4.2400000000000002
9949,2310,5.2400000000000002,5.5199999999999996,6.4299999999999997
7078,2311,7.8200000000000003,5.2800000000000002,6.5999999999999996
9957,2312,10.94,8.9199999999999999,12.890000000000001
9947,2313,5.8200000000000003,6.2400000000000002,6.1699999999999999
10001,2314,7.1399999999999997,5.9100000000000001,7.0300000000000002
374,2315,7.2199999999999998,6.1299999999999999,6.5199999999999996
5264,2316,5.71,4.7800000000000002,7.0199999999999996
9981,2317,6.3799999999999999,5.8200000000000003,6.7199999999999998
7002,2318,11.609999999999999,9.5500000000000007,13.539999999999999
10009,2319,11.48,8.2699999999999996,13.279999999999999
8310,2320,10.640000000000001,8.25,12.52
66,2321,7.1600000000000001,6.1399999999999997,7.6399999999999997
6905,2322,5.6500000000000004,5.5800000000000001,7.7699999999999996
7355,2323,6.25,5.6699999999999999,6.0899999999999999
7346,2324,7.2400000000000002,5.5,7.3899999999999997
6919,2325,7.1399999999999997,5.5499999999999998,8.0199999999999996
7372,2326,11.710000000000001,9.8599999999999994,13.57
9982,2327,7.6600000000000001,6.0899999999999999,7.1900000000000004
9997,2328,11.23,8.8200000000000003,12.949999999999999
9965,2329,5.4800000000000004,5.4699999999999998,6.9199999999999999
8275,2330,6.1900000000000004,5.2800000000000002,6.2000000000000002
149,2331,6.7400000000000002,6.0999999999999996,7.29
96,2332,6.4800000000000004,5.21,6.5999999999999996
7110,2333,5.8700000000000001,5.8399999999999999,7.3799999999999999
8329,2334,6.7599999999999998,5.7300000000000004,5.7199999999999998
7337,2335,6.6900000000000004,5.3700000000000001,7.6900000000000004
2290,2336,6.5199999999999996,6.0700000000000003,6.6100000000000003
6897,2337,7.2599999999999998,5.7800000000000002,6.71
7472,2338,6.0899999999999999,6.1100000000000003,7.0700000000000003
6973,2339,6.1500000000000004,5.6600000000000001,6.1799999999999997
7008,2340,8.1799999999999997,6.4000000000000004,10.52
6937,2341,5.5800000000000001,5.71,6.2999999999999998
7004,2342,6.6500000000000004,6.25,6.4699999999999998
6989,2343,6.0800000000000001,6.04,7.4100000000000001
9951,2344,10.970000000000001,8.1699999999999999,12.82
7123,2345,5.3600000000000003,6.1500000000000004,5.96
7373,2346,6.25,5.5499999999999998,6.8499999999999996
7520,2347,6.0300000000000002,5.5599999999999996,7.6299999999999999
8265,2348,11.43,9.1699999999999999,13.279999999999999
8264,2349,7.3099999999999996,5.0199999999999996,7.3700000000000001
8242,2350,7.3799999999999999,5.7199999999999998,7.7800000000000002
7502,2351,5.7699999999999996,5.96,6.54
7405,2352,11.970000000000001,9.7799999999999994,13.75
6913,2353,6.54,5.8300000000000001,6.3600000000000003
10005,2354,8.0299999999999994,5.6500000000000004,6.8099999999999996
7147,2355,11.82,9.6899999999999995,13.550000000000001
8231,2356,6.3499999999999996,6.0599999999999996,7.2699999999999996
7515,2357,6.71,6.04,7.4500000000000002
362,2358,6.4299999999999997,5.0300000000000002,6.4000000000000004
5628,2359,6.6100000000000003,5.0999999999999996,5.8399999999999999
9943,2360,7.3499999999999996,5.5099999999999998,7.3099999999999996
23,2361,7.2699999999999996,4.7599999999999998,5.6299999999999999
9940,2362,7.4199999999999999,4.0800000000000001,6.4199999999999999
6904,2363,6.4800000000000004,6.79,6.9900000000000002
9993,2364,11.789999999999999,8.3499999999999996,13.539999999999999
5116,2365,12.75,10.789999999999999,14.539999999999999
8374,2366,5.4800000000000004,5.4699999999999998,6.2699999999999996
9964,2367,5.75,5.5499999999999998,6.4000000000000004
8323,2368,6.1200000000000001,5.5300000000000002,7.8700000000000001
6990,2369,7.0700000000000003,6.1799999999999997,6.9100000000000001
7252,2370,6.2300000000000004,6.21,6.9500000000000002
5896,2371,5.8600000000000003,6.4500000000000002,5.1799999999999997
8235,2372,6.4400000000000004,5.7999999999999998,7.7699999999999996
7128,2373,11.539999999999999,9.3599999999999994,13.390000000000001
10017,2374,4.9100000000000001,5.6200000000000001,6.3200000000000003
7163,2375,10.98,9.0999999999999996,12.880000000000001
2057,2376,6.5599999999999996,6.1600000000000001,8.6300000000000008
6709,2377,6.5700000000000003,5.9400000000000004,7.3799999999999999
6962,2378,12.029999999999999,8.75,13.75
5122,2379,6.2199999999999998,5.4900000000000002,7.6699999999999999
8376,2380,5.71,6.3600000000000003,6.54
9980,2381,6.71,6.0999999999999996,6.1200000000000001
7263,2382,6.7800000000000002,5.1399999999999997,6.1600000000000001
957,2383,6.3600000000000003,5.8099999999999996,7.9199999999999999
9974,2384,7.5499999999999998,6.0199999999999996,7.7599999999999998
7141,2385,11.42,9.1500000000000004,13.210000000000001
7231,2386,5.7000000000000002,5.2000000000000002,7.8200000000000003
9969,2387,6.2000000000000002,4.5700000000000003,6.9400000000000004
6976,2388,6.4100000000000001,6.4400000000000004,6.6900000000000004
5207,2389,7.7699999999999996,5.9900000000000002,8.3000000000000007
5832,2390,5.6699999999999999,4.8200000000000003,6.9299999999999997
7075,2391,6.2400000000000002,5.0800000000000001,6.04
7390,2392,7.2699999999999996,5.9800000000000004,7.54
7000,2393,11.539999999999999,9.5700000000000003,13.470000000000001
6042,2394,6.7800000000000002,6.3899999999999997,8.1699999999999999
7291,2395,6.7999999999999998,4.5999999999999996,7.4100000000000001
7229,2396,5.4800000000000004,5.7599999999999998,6.2599999999999998
6939,2397,6.5999999999999996,5.4400000000000004,7.3600000000000003
7351,2398,5.2999999999999998,5.5300000000000002,6.8700000000000001
7391,2399,5.7999999999999998,6.0300000000000002,7.9800000000000004
7384,2400,6.6799999999999997,5.8899999999999997,6.8899999999999997
5785,2401,6.3300000000000001,5.3899999999999997,6.5800000000000001
10015,2402,10.99,8.2699999999999996,13.119999999999999
6039,2403,11.970000000000001,10.09,13.85
1859,2404,7.4199999999999999,6.0499999999999998,7.2199999999999998
5056,2405,6.6699999999999999,4.71,7.6900000000000004
8796,2406,7.0099999999999998,5.9199999999999999,7.4100000000000001
8314,2407,6.4299999999999997,6.5599999999999996,7.2199999999999998
6194,2408,11.35,8.6899999999999995,13.19
7411,2409,5.96,4.9100000000000001,7.25
6926,2410,6.46,5.71,7.6799999999999997
5158,2411,7.0800000000000001,5.0,7.5
641,2412,6.5300000000000002,5.4900000000000002,7.0800000000000001
7014,2413,6.4400000000000004,5.4100000000000001,6.7000000000000002
7035,2414,6.0999999999999996,6.0899999999999999,6.5599999999999996
9945,2415,6.6900000000000004,6.4199999999999999,7.3700000000000001
7069,2416,6.4299999999999997,6.5099999999999998,7.8099999999999996
7320,2417,6.6699999999999999,6.4100000000000001,7.2800000000000002
6203,2418,11.35,9.25,13.220000000000001
7201,2419,5.5099999999999998,5.1200000000000001,5.4299999999999997
6936,2420,5.5099999999999998,5.7800000000000002,6.5999999999999996
7449,2421,6.04,6.0800000000000001,6.3899999999999997
8239,2422,5.8399999999999999,5.96,5.7699999999999996
7227,2423,11.24,7.9800000000000004,13.050000000000001
9954,2424,11.390000000000001,9.5999999999999996,13.33
7186,2425,6.5300000000000002,5.1600000000000001,5.75
5160,2426,5.6399999999999997,5.5,6.8399999999999999
6119,2427,6.3499999999999996,6.2300000000000004,7.2199999999999998
126,2428,7.54,4.9699999999999998,5.5800000000000001
6903,2429,7.1699999999999999,6.3099999999999996,6.3799999999999999
5380,2430,4.7199999999999998,4.9900000000000002,5.8399999999999999
8296,2431,5.9000000000000004,5.1799999999999997,6.2400000000000002
6940,2432,8.4299999999999997,6.7699999999999996,11.109999999999999
7270,2433,12.27,10.24,13.98
7392,2434,9.1400000000000006,6.6799999999999997,10.74
6730,2435,6.25,6.4199999999999999,6.8600000000000003
7260,2436,11.56,9.7899999999999991,13.33
9999,2437,11.42,8.1799999999999997,13.34
1,2438,6.8499999999999996,5.3399999999999999,7.5800000000000001
7165,2439,11.779999999999999,8.9700000000000006,13.56
9998,2440,5.7699999999999996,5.7599999999999998,7.1799999999999997
7504,2441,11.75,9.5999999999999996,13.44
7379,2442,7.0099999999999998,5.4400000000000004,6.8300000000000001
7316,2443,5.1699999999999999,3.6299999999999999,5.6699999999999999
328,2444,11.210000000000001,9.1799999999999997,13.050000000000001
7255,2445,6.2199999999999998,5.96,6.1699999999999999
1716,2446,7.1900000000000004,6.4800000000000004,8.1099999999999994
2187,2447,6.0599999999999996,5.1799999999999997,5.9000000000000004
7098,2448,7.29,5.6100000000000003,8.9000000000000004
6727,2449,6.3399999999999999,6.5199999999999996,7.6100000000000003
7438,2450,6.8300000000000001,5.8499999999999996,8.0199999999999996
6968,2451,6.1900000000000004,5.6600000000000001,7.4299999999999997
7483,2452,6.0199999999999996,5.9000000000000004,6.8399999999999999
9977,2453,6.29,6.2400000000000002,6.6200000000000001
357,2454,6.2400000000000002,4.9199999999999999,6.4699999999999998
6911,2455,6.7599999999999998,5.7800000000000002,8.2599999999999998
7282,2456,5.5099999999999998,5.71,7.3099999999999996
10002,2457,6.7000000000000002,5.8099999999999996,7.4699999999999998
5202,2458,11.859999999999999,9.6600000000000001,13.56
116,2459,5.75,5.9299999999999997,5.9400000000000004
5381,2460,6.46,5.3499999999999996,7.2699999999999996
380,2461,6.8600000000000003,5.6399999999999997,6.5300000000000002
281,2462,8.0899999999999999,6.1200000000000001,10.529999999999999
7490,2463,5.96,6.1299999999999999,7.1900000000000004
7280,2464,11.720000000000001,9.7799999999999994,13.529999999999999
8214,2465,7.3399999999999999,6.3499999999999996,8.9800000000000004
9962,2466,7.1699999999999999,5.7300000000000004,7.1699999999999999
7178,2467,5.7599999999999998,5.2999999999999998,5.9699999999999998
9960,2468,10.66,7.1399999999999997,12.550000000000001
8240,2469,6.5899999999999999,6.8200000000000003,8.6699999999999999
7331,2470,11.15,7.0800000000000001,12.99
6932,2471,6.6299999999999999,5.5599999999999996,6.7999999999999998
5232,2472,9.9800000000000004,8.2200000000000006,11.51
7378,2473,6.04,4.8300000000000001,6.5
8256,2474,11.26,9.0800000000000001,13.07
5753,2475,7.0999999999999996,4.8300000000000001,7.6500000000000004
7446,2476,6.0700000000000003,5.8099999999999996,6.5199999999999996
94,2477,5.79,4.8799999999999999,6.0599999999999996
8610,2478,6.5899999999999999,5.3200000000000003,6.6399999999999997
6951,2479,6.3899999999999997,6.1600000000000001,7.75
383,2480,11.08,9.3399999999999999,12.98
9983,2481,5.8799999999999999,5.7999999999999998,5.9800000000000004
7394,2482,6.96,5.1600000000000001,6.4400000000000004
10004,2483,11.76,9.7799999999999994,13.65
6982,2484,7.21,5.8200000000000003,6.3600000000000003
7031,2485,11.630000000000001,9.6500000000000004,13.58
6970,2486,7.4500000000000002,5.5899999999999999,5.6900000000000004
6188,2487,6.96,6.7300000000000004,8.0899999999999999
6094,2488,6.6699999999999999,6.6299999999999999,7.2199999999999998
9955,2489,11.34,9.6199999999999992,13.18
8284,2490,6.29,5.9400000000000004,7.8899999999999997
7064,2491,5.3600000000000003,5.5800000000000001,6.5
7508,2492,5.4800000000000004,6.1500000000000004,6.4900000000000002
8343,2493,5.7599999999999998,5.9400000000000004,6.2800000000000002
8274,2494,6.5300000000000002,5.9100000000000001,6.4400000000000004
6909,2495,11.890000000000001,9.75,13.77
7143,2496,11.77,9.8900000000000006,13.609999999999999
6729,2497,10.27,7.2000000000000002,12.130000000000001
6413,2498,5.8099999999999996,5.0899999999999999,7.3600000000000003
7516,2499,11.699999999999999,9.9800000000000004,13.619999999999999
5987,2500,6.6500000000000004,6.3300000000000001,7.2199999999999998
7482,2501,6.2000000000000002,6.0499999999999998,6.9199999999999999
9985,2502,11.23,7.46,13.15
7522,2503,6.4100000000000001,5.2400000000000002,7.1399999999999997
8311,2504,7.6500000000000004,4.8600000000000003,7.1399999999999997
100000,2505,7.1799999999999997,5.8799999999999999,6.0800000000000001
6980,2506,12.460000000000001,10.789999999999999,14.359999999999999
7479,2507,6.2599999999999998,5.5300000000000002,7.5499999999999998
8215,2508,6.3899999999999997,6.2599999999999998,5.6900000000000004
6448,2509,7.1100000000000003,5.3200000000000003,8.7300000000000004
5805,2510,7.8499999999999996,5.9000000000000004,8.0600000000000005
8354,2511,6.2400000000000002,5.9400000000000004,5.5800000000000001
7126,2512,5.9699999999999998,5.9900000000000002,7.0499999999999998
7080,2513,5.6200000000000001,5.46,6.8700000000000001
